id,price_doc
32028,3878031.25
32029,15331604.0
32030,2842285.0
32031,3053591.5
32032,6780389.5
32033,4613742.0
32034,3053591.5
32035,5652382.0
32036,5045192.5
32037,7488921.5
32038,4860259.5
32039,7065012.5
32040,12037274.0
32041,3092053.25
32042,5172059.0
32043,31531514.0
32044,3689398.75
32045,2915719.5
32046,6502740.5
32047,8054798.0
32048,8303998.5
32049,5000322.5
32050,13521730.0
32051,7065054.0
32052,5723059.0
32053,6745314.0
32054,4515809.5
32055,3529053.0
32056,7390598.5
32057,3789974.25
32058,3907056.0
32059,4172750.5
32060,5043448.0
32061,8311326.5
32062,5058222.5
32063,5670445.5
32064,6667340.0
32065,5191111.0
32066,4495688.0
32067,3756510.75
32068,3952166.5
32069,2122345.75
32070,9346808.0
32071,4732313.5
32072,3521789.0
32073,2842285.0
32074,4067883.0
32075,9758492.0
32076,15449770.0
32077,7154529.0
32078,3053591.5
32079,3278768.5
32080,4140467.5
32081,26366834.0
32082,4835591.5
32083,3053591.5
32084,4288287.0
32085,7697787.0
32086,5738689.0
32087,4609535.5
32088,22254802.0
32089,4907363.5
32090,11179100.0
32091,4830768.0
32092,4067883.0
32093,4922149.5
32094,7113753.0
32095,5547394.5
32096,1973379.75
32097,11425926.0
32098,4954340.5
32099,6296628.5
32100,6628315.5
32101,5072286.0
32102,4185813.25
32103,3053591.5
32104,4145563.25
32105,5000322.5
32106,4830768.0
32107,3971610.0
32108,2844178.25
32109,5417733.5
32110,3053591.5
32111,8542356.0
32112,20995924.0
32113,7393064.0
32114,7302111.0
32115,6135672.5
32116,6185570.5
32117,7229500.0
32118,4830768.0
32119,7711866.0
32120,9578928.0
32121,2122345.75
32122,7962245.5
32123,26133768.0
32124,8065564.5
32125,8841874.0
32126,7394441.0
32127,6956331.0
32128,5172059.0
32129,4734201.0
32130,3345880.5
32131,10377136.0
32132,1987054.0
32133,2952001.75
32134,3221373.0
32135,5903770.5
32136,11499998.0
32137,5668659.5
32138,5172059.0
32139,6174305.0
32140,4862887.5
32141,2712965.25
32142,3278768.5
32143,8071312.5
32144,3278768.5
32145,35676192.0
32146,5176256.5
32147,4594827.0
32148,4172750.5
32149,8391834.0
32150,4349880.5
32151,7711866.0
32152,3689612.25
32153,5176256.5
32154,3789974.25
32155,5306518.5
32156,5059829.0
32157,9611948.0
32158,8144407.5
32159,11089314.0
32160,4984741.5
32161,6760930.0
32162,7099163.5
32163,7462696.5
32164,10666296.0
32165,7677258.5
32166,7711866.0
32167,10273510.0
32168,7963356.5
32169,3747924.25
32170,8632692.0
32171,10920884.0
32172,6540672.5
32173,4985185.5
32174,6465299.5
32175,14561122.0
32176,4542308.5
32177,7740098.5
32178,5399022.0
32179,7276394.0
32180,5779310.0
32181,4921086.5
32182,3562637.75
32183,5199938.0
32184,10528268.0
32185,4657678.0
32186,5492854.5
32187,3400289.0
32188,6978542.5
32189,3221373.0
32190,3689398.75
32191,3479985.5
32192,14366274.0
32193,6102312.5
32194,2842285.0
32195,10193244.0
32196,11319968.0
32197,7991995.5
32198,5176256.5
32199,6812105.5
32200,8042302.5
32201,7229500.0
32202,2842285.0
32203,4066094.5
32204,5781695.5
32205,15078556.0
32206,7275278.0
32207,7677258.5
32208,4824588.5
32209,3689398.75
32210,5246956.5
32211,37059824.0
32212,4067883.0
32213,5218114.5
32214,5732254.5
32215,5623394.5
32216,5275970.0
32217,5271867.0
32218,4709100.0
32219,7083171.5
32220,4708661.5
32221,6839776.5
32222,4623523.0
32223,4253149.0
32224,4560764.0
32225,5070842.0
32226,6438477.5
32227,17455056.0
32228,9241680.0
32229,12479182.0
32230,3952166.5
32231,11486664.0
32232,3053591.5
32233,4052115.25
32234,11031384.0
32235,16362146.0
32236,4358672.0
32237,41682132.0
32238,5041499.0
32239,12547932.0
32240,5817369.0
32241,3878031.25
32242,4855948.0
32243,5775169.5
32244,4267840.5
32245,6735759.5
32246,8850046.0
32247,6050812.0
32248,6556501.0
32249,5461491.0
32250,6072478.5
32251,4505741.5
32252,5198485.0
32253,7467459.5
32254,27494396.0
32255,4881776.0
32256,4709100.0
32257,2952001.75
32258,5169230.0
32259,5080193.0
32260,6804094.0
32261,21204332.0
32262,7229500.0
32263,4286304.0
32264,4393255.5
32265,9123340.0
32266,10503420.0
32267,5172059.0
32268,3696529.5
32269,5836592.0
32270,8832350.0
32271,5355025.5
32272,3345880.5
32273,7887466.0
32274,4044739.0
32275,4709100.0
32276,7711866.0
32277,8330030.0
32278,6108278.0
32279,4276743.0
32280,4709100.0
32281,4654409.0
32282,8577850.0
32283,5176256.5
32284,3599572.5
32285,8332403.0
32286,6724879.0
32287,5265597.0
32288,4493751.0
32289,3599572.5
32290,6978542.5
32291,4926107.5
32292,9660660.0
32293,4073116.5
32294,8252862.0
32295,4745206.0
32296,7047398.0
32297,7730513.5
32298,8443420.0
32299,2941873.0
32300,5444682.5
32301,8994308.0
32302,7468696.0
32303,5810620.0
32304,4044739.0
32305,4711822.0
32306,6680303.5
32307,9239200.0
32308,4151103.5
32309,5502495.0
32310,4572589.5
32311,7529127.0
32312,3400289.0
32313,4495322.5
32314,5205638.0
32315,11729960.0
32316,4909692.0
32317,10377136.0
32318,7452100.5
32319,4801589.0
32320,7400634.0
32321,5116002.5
32322,4451821.5
32323,7065521.5
32324,5609131.0
32325,3810919.25
32326,4338161.0
32327,4740456.5
32328,6478471.5
32329,4705322.5
32330,4933397.0
32331,5286226.0
32332,6691421.5
32333,7225568.0
32334,4158545.25
32335,5966490.0
32336,9027566.0
32337,4809411.0
32338,4023251.5
32339,6820872.5
32340,5856554.5
32341,4623669.5
32342,4547961.5
32343,5658601.0
32344,3830646.0
32345,4254530.5
32346,5638345.0
32347,4329125.5
32348,6545867.0
32349,7151584.5
32350,9303956.0
32351,5470418.0
32352,7923736.0
32353,4665257.5
32354,6050812.0
32355,4777944.5
32356,4780703.5
32357,6434577.5
32358,5823280.5
32359,15117454.0
32360,4371759.5
32361,6807747.5
32362,7565330.5
32363,5450500.5
32364,3795124.25
32365,5760825.5
32366,6702240.5
32367,4070259.25
32368,4573937.5
32369,6801489.0
32370,3175112.25
32371,6688983.5
32372,7677258.5
32373,6726838.5
32374,14379504.0
32375,4807707.5
32376,5400993.0
32377,5020230.5
32378,5222251.5
32379,4212126.5
32380,8451482.0
32381,3789974.25
32382,8940722.0
32383,9895436.0
32384,3952166.5
32385,7421965.5
32386,7711866.0
32387,3400289.0
32388,4535398.0
32389,7945701.5
32390,3878031.25
32391,5176256.5
32392,5703846.5
32393,5256184.5
32394,4044739.0
32395,4044739.0
32396,3789974.25
32397,5176256.5
32398,4641988.0
32399,7968481.5
32400,5535595.5
32401,5752585.0
32402,3053591.5
32403,9314646.0
32404,4188912.0
32405,10148108.0
32406,5732254.5
32407,5291061.5
32408,4489414.5
32409,15224540.0
32410,4464340.5
32411,5256184.5
32412,7711866.0
32413,8338189.5
32414,10867504.0
32415,4427561.0
32416,8576358.0
32417,5567097.5
32418,4804953.0
32419,5537560.5
32420,5558503.5
32421,1987054.0
32422,4358728.0
32423,5080193.0
32424,5243371.0
32425,3467401.0
32426,7897384.5
32427,9600018.0
32428,5025422.5
32429,7545854.0
32430,2942860.5
32431,7945993.0
32432,5668659.5
32433,2842285.0
32434,9966264.0
32435,5329310.5
32436,7698818.5
32437,8073094.5
32438,5132415.5
32439,4492540.0
32440,5944446.5
32441,2829739.0
32442,6342623.5
32443,4843336.5
32444,5638190.5
32445,11193404.0
32446,6800777.5
32447,7354026.5
32448,4804953.0
32449,11180960.0
32450,4646711.0
32451,9161558.0
32452,5347662.0
32453,5172059.0
32454,4133079.25
32455,7386234.0
32456,5486809.5
32457,4254530.5
32458,7237547.5
32459,8082344.5
32460,5341852.5
32461,10913580.0
32462,7159650.0
32463,4425405.5
32464,11293452.0
32465,3599572.5
32466,8627588.0
32467,4487969.5
32468,5949628.0
32469,7231024.5
32470,8585032.0
32471,13084938.0
32472,4548225.5
32473,5155121.0
32474,3829063.0
32475,9303956.0
32476,4422102.5
32477,3221373.0
32478,5176256.5
32479,3867692.5
32480,8632692.0
32481,4688835.0
32482,4349880.5
32483,7711866.0
32484,15709582.0
32485,11179100.0
32486,5037704.5
32487,4941282.0
32488,10358298.0
32489,8544474.0
32490,4597089.5
32491,6434999.0
32492,7677258.5
32493,6590710.5
32494,5454406.0
32495,5058222.5
32496,3971610.0
32497,6101432.5
32498,11035416.0
32499,9862968.0
32500,4298241.5
32501,6620727.5
32502,6135622.0
32503,4706659.5
32504,4051824.25
32505,5738536.5
32506,4880334.0
32507,2909397.0
32508,5592258.5
32509,4203948.0
32510,11031384.0
32511,3589790.0
32512,4122257.0
32513,4031420.0
32514,4709100.0
32515,4992412.5
32516,8725954.0
32517,7974112.5
32518,3278768.5
32519,3467401.0
32520,2403107.5
32521,5958543.5
32522,4804953.0
32523,5328717.5
32524,5233008.0
32525,4631023.0
32526,6222420.0
32527,6924158.0
32528,4161579.75
32529,4708661.5
32530,4797317.0
32531,4941282.0
32532,12389080.0
32533,4340800.0
32534,4380885.5
32535,4709100.0
32536,10200202.0
32537,5172059.0
32538,5925055.5
32539,3971610.0
32540,6197325.0
32541,9137768.0
32542,5398789.0
32543,5723059.0
32544,4044739.0
32545,4044739.0
32546,9809196.0
32547,4979166.5
32548,3804615.75
32549,2740695.25
32550,5187432.0
32551,4665201.5
32552,5378525.5
32553,5696124.0
32554,8239675.0
32555,7404827.0
32556,8233577.0
32557,3221373.0
32558,5172059.0
32559,6233779.0
32560,5369385.0
32561,4663795.5
32562,8256141.5
32563,4959522.0
32564,4693137.5
32565,5712674.5
32566,3479985.5
32567,3810919.25
32568,7711866.0
32569,5256184.5
32570,4574370.0
32571,4938525.5
32572,5176256.5
32573,6767772.0
32574,5060624.0
32575,5745645.0
32576,4729178.5
32577,4278660.0
32578,4843610.5
32579,6963772.0
32580,5214911.0
32581,4298241.5
32582,5176256.5
32583,6697019.0
32584,3878031.25
32585,3278768.5
32586,4781829.0
32587,5287734.0
32588,5172059.0
32589,2701769.0
32590,8300689.0
32591,5877890.5
32592,3484644.25
32593,3053591.5
32594,3599572.5
32595,5172059.0
32596,7677258.5
32597,5776597.0
32598,7711866.0
32599,5058222.5
32600,6159062.5
32601,9447754.0
32602,6649984.5
32603,4703524.0
32604,4663306.5
32605,3878031.25
32606,5223695.5
32607,6924158.0
32608,6854492.0
32609,6622325.0
32610,5471256.5
32611,5476116.0
32612,3400289.0
32613,4740456.5
32614,7233128.0
32615,3412578.5
32616,6313188.0
32617,6072368.5
32618,5008594.5
32619,3925088.0
32620,5979337.0
32621,4292350.0
32622,15525378.0
32623,7923736.0
32624,9303956.0
32625,7050321.0
32626,5097509.5
32627,6216411.0
32628,6918766.0
32629,7900160.0
32630,4705903.5
32631,4748674.5
32632,5269290.5
32633,6918402.0
32634,4803392.0
32635,8382720.0
32636,4334968.0
32637,5626562.0
32638,4709100.0
32639,7159650.0
32640,5090643.0
32641,4258107.0
32642,5836083.0
32643,8658170.0
32644,5557326.0
32645,4542224.5
32646,6275268.0
32647,9369612.0
32648,5026374.5
32649,5130840.0
32650,6331291.0
32651,2403107.5
32652,7885794.0
32653,9241680.0
32654,4894834.0
32655,11670610.0
32656,4031568.25
32657,5177697.0
32658,5063354.0
32659,3467401.0
32660,5732254.5
32661,5233653.0
32662,9960232.0
32663,6538510.5
32664,8485866.0
32665,9369612.0
32666,5583478.0
32667,5336810.0
32668,4888716.5
32669,10273772.0
32670,5325985.5
32671,4743348.5
32672,4176794.25
32673,7445561.5
32674,5185379.0
32675,4349880.5
32676,5191111.0
32677,4201964.0
32678,8231028.0
32679,3744341.5
32680,15736158.0
32681,7327329.0
32682,4709100.0
32683,12743210.0
32684,5311498.5
32685,5688355.0
32686,5940402.5
32687,4354163.0
32688,4966814.0
32689,5377570.5
32690,7349917.5
32691,4085562.0
32692,10008516.0
32693,5741418.0
32694,6050812.0
32695,6941489.0
32696,3175112.25
32697,5081311.5
32698,5002426.5
32699,4864159.0
32700,8627588.0
32701,11293454.0
32702,9685796.0
32703,7372902.0
32704,9056228.0
32705,6860412.0
32706,4839567.5
32707,5548821.0
32708,5011052.0
32709,4077762.0
32710,9241680.0
32711,4854809.0
32712,7980968.0
32713,4716272.0
32714,5323296.5
32715,3591174.25
32716,4267840.5
32717,6391370.0
32718,7510903.0
32719,5708073.5
32720,4235051.5
32721,11389622.0
32722,4941282.0
32723,3680688.0
32724,5947594.5
32725,10777702.0
32726,4277058.0
32727,3866734.0
32728,7904568.5
32729,4776319.0
32730,7902217.0
32731,4988198.5
32732,4334862.0
32733,4913439.0
32734,3914293.75
32735,5150974.0
32736,3634611.75
32737,3585973.25
32738,6177568.5
32739,27992152.0
32740,4766617.5
32741,4967446.5
32742,9358772.0
32743,4706659.5
32744,12153130.0
32745,5708073.5
32746,8832130.0
32747,5303831.5
32748,4016821.75
32749,3221373.0
32750,6765120.5
32751,5429005.5
32752,21633614.0
32753,5356535.5
32754,6118186.0
32755,6515846.5
32756,6188508.5
32757,9038712.0
32758,4779670.5
32759,4466538.0
32760,4814991.0
32761,4419922.5
32762,5732406.5
32763,4535414.5
32764,5294252.0
32765,3878031.25
32766,5898162.5
32767,5125427.0
32768,4491415.5
32769,4471319.5
32770,5954010.0
32771,9246152.0
32772,13135240.0
32773,4762901.0
32774,5789092.0
32775,5424618.0
32776,4662518.5
32777,5673073.5
32778,4611740.0
32779,3634611.75
32780,5763236.0
32781,6382535.0
32782,4543592.0
32783,6828746.5
32784,9189844.0
32785,5360645.5
32786,3952166.5
32787,7308110.5
32788,4173066.25
32789,4250735.5
32790,4468112.0
32791,4781829.0
32792,4493166.5
32793,12035300.0
32794,1987054.0
32795,4836034.0
32796,5541298.0
32797,4621647.0
32798,3861788.5
32799,9545206.0
32800,3053591.5
32801,5080046.0
32802,5325363.5
32803,4540208.0
32804,7711866.0
32805,9748194.0
32806,4407263.5
32807,4568623.5
32808,4656852.0
32809,7229500.0
32810,4935414.0
32811,5209979.5
32812,4044739.0
32813,5045192.5
32814,3467401.0
32815,4688695.0
32816,3379344.0
32817,5399022.0
32818,7386069.0
32819,1973379.75
32820,4149587.75
32821,12475250.0
32822,4740456.5
32823,7488921.5
32824,5353449.0
32825,5114400.0
32826,8368664.5
32827,7964279.5
32828,4902211.0
32829,5496600.5
32830,4555072.0
32831,4714664.0
32832,3175112.25
32833,10839760.0
32834,7963356.5
32835,5436497.0
32836,4750167.5
32837,5265597.0
32838,5152079.5
32839,18823474.0
32840,5292458.0
32841,4647788.5
32842,5203404.5
32843,3400289.0
32844,4709100.0
32845,7072396.0
32846,9270980.0
32847,2844178.25
32848,10359436.0
32849,3400289.0
32850,6080652.5
32851,7126303.5
32852,3053591.5
32853,3278768.5
32854,6273564.5
32855,7467459.5
32856,4065568.25
32857,7473745.5
32858,2842285.0
32859,5340378.5
32860,4830768.0
32861,4422102.5
32862,6974713.5
32863,4941282.0
32864,5536702.0
32865,7570956.5
32866,2842285.0
32867,3613687.0
32868,7677258.5
32869,5906327.0
32870,4855948.0
32871,4839567.5
32872,7822845.0
32873,3876553.0
32874,4688695.0
32875,10359842.0
32876,5320175.5
32877,8271711.5
32878,8737758.0
32879,3278768.5
32880,6228250.0
32881,6626920.5
32882,5176256.5
32883,4688695.0
32884,6092048.0
32885,4253149.0
32886,5004394.5
32887,4709100.0
32888,7670645.5
32889,3810919.25
32890,3878031.25
32891,5368493.0
32892,4693891.0
32893,10062502.0
32894,4597431.0
32895,5890083.5
32896,4921082.5
32897,1973379.75
32898,9700862.0
32899,7490381.5
32900,4967446.5
32901,6081847.5
32902,5949628.0
32903,5665635.0
32904,8576240.0
32905,5523424.0
32906,5359367.0
32907,3671660.75
32908,5135579.0
32909,2277309.75
32910,6132983.0
32911,6195212.5
32912,6694873.5
32913,5687658.5
32914,3872792.75
32915,5925732.5
32916,9129132.0
32917,4652887.5
32918,7565330.5
32919,10720134.0
32920,4360498.0
32921,4253149.0
32922,4557678.0
32923,4503368.5
32924,2807670.5
32925,4219897.5
32926,3621998.25
32927,7938112.0
32928,5359367.0
32929,7739258.5
32930,4673344.5
32931,5683060.5
32932,5124607.0
32933,5074267.0
32934,4349607.0
32935,8798396.0
32936,4688695.0
32937,4198025.0
32938,6901361.0
32939,4349880.5
32940,5512735.0
32941,4263339.5
32942,4830768.0
32943,4145106.25
32944,4427561.0
32945,4733035.5
32946,6294728.0
32947,5732254.5
32948,9586460.0
32949,5442184.0
32950,4050767.0
32951,5971017.0
32952,6692969.0
32953,5307922.0
32954,6782059.5
32955,9189030.0
32956,4673344.5
32957,5129405.0
32958,10445200.0
32959,10811622.0
32960,5050422.0
32961,8173808.0
32962,4349880.5
32963,7711866.0
32964,4761003.0
32965,7220592.5
32966,5130840.0
32967,5123702.5
32968,5380317.0
32969,4705322.5
32970,5240944.5
32971,4979124.5
32972,3645165.75
32973,4676544.0
32974,9408048.0
32975,6561852.0
32976,5456312.0
32977,4493136.0
32978,5712674.5
32979,4641988.0
32980,4186037.25
32981,4957474.0
32982,4990056.5
32983,5074649.0
32984,4249467.0
32985,4265316.5
32986,4709100.0
32987,7874882.0
32988,5206019.0
32989,4176794.25
32990,6048987.5
32991,3242224.25
32992,4943351.5
32993,5007245.0
32994,3053591.5
32995,6767336.0
32996,7153799.5
32997,7117322.5
32998,15444750.0
32999,3069355.25
33000,4689172.5
33001,5498256.5
33002,5466929.0
33003,3593325.25
33004,5480282.5
33005,6765981.5
33006,10602106.0
33007,4902843.0
33008,3288485.0
33009,5387305.5
33010,4986829.5
33011,3952166.5
33012,4647788.5
33013,3617110.0
33014,4714717.0
33015,4189586.0
33016,4088108.25
33017,4220952.5
33018,5202461.0
33019,5368493.0
33020,5604089.5
33021,6303164.5
33022,5559892.0
33023,6300348.5
33024,11978462.0
33025,4106672.75
33026,4709100.0
33027,3467401.0
33028,5279690.5
33029,5830866.0
33030,6860161.5
33031,4668715.5
33032,7730513.5
33033,8071312.5
33034,3660437.25
33035,5954010.0
33036,4426667.0
33037,3576611.0
33038,5400993.0
33039,9134146.0
33040,8517920.0
33041,3689398.75
33042,8548400.0
33043,7181943.5
33044,5183644.0
33045,10104630.0
33046,6962337.5
33047,7711866.0
33048,8384370.0
33049,21292440.0
33050,5783932.5
33051,5074649.0
33052,8581854.0
33053,6850692.5
33054,3810919.25
33055,9020394.0
33056,5080193.0
33057,6329728.0
33058,4651480.0
33059,7184347.0
33060,4471945.5
33061,3593325.25
33062,5904537.5
33063,5858620.5
33064,5137364.0
33065,5802404.0
33066,7778396.5
33067,4889931.5
33068,5359367.0
33069,10475660.0
33070,9761238.0
33071,9308792.0
33072,4766321.5
33073,3819833.25
33074,11171496.0
33075,4881953.0
33076,6505892.0
33077,5539138.0
33078,4706659.5
33079,8204481.0
33080,5745530.0
33081,11693418.0
33082,7340143.0
33083,5185379.0
33084,4354164.5
33085,7781314.0
33086,9025798.0
33087,4145982.0
33088,3827181.75
33089,9056228.0
33090,6132602.0
33091,4846003.5
33092,4745315.0
33093,14101040.0
33094,4044739.0
33095,3878031.25
33096,6873822.5
33097,4473458.0
33098,4339222.5
33099,5458020.0
33100,5723059.0
33101,5161570.0
33102,4689172.5
33103,3018009.0
33104,3638876.5
33105,8772462.0
33106,3805508.5
33107,3467401.0
33108,12421562.0
33109,5038857.5
33110,4781829.0
33111,4881730.0
33112,4349880.5
33113,5674939.5
33114,4227723.5
33115,7600629.5
33116,4688456.0
33117,4229720.0
33118,9260438.0
33119,12150974.0
33120,2712965.25
33121,5375072.0
33122,4493166.5
33123,38004660.0
33124,3625661.0
33125,5430722.0
33126,4864159.0
33127,5359367.0
33128,6021666.0
33129,10475660.0
33130,6963772.0
33131,7807759.0
33132,4291145.5
33133,20083698.0
33134,6964492.5
33135,9134146.0
33136,6777081.5
33137,3699604.75
33138,12030302.0
33139,5260089.5
33140,5048121.5
33141,6019170.0
33142,6342623.5
33143,3653154.5
33144,4201964.0
33145,5881223.5
33146,5336896.5
33147,3278768.5
33148,5513591.5
33149,11600386.0
33150,4826988.5
33151,5374892.5
33152,16904560.0
33153,10035604.0
33154,6524392.5
33155,11357650.0
33156,8545272.0
33157,5172059.0
33158,15143286.0
33159,4023875.25
33160,4114601.75
33161,5161093.5
33162,7520862.0
33163,4891121.5
33164,4501512.0
33165,6300371.5
33166,5287734.0
33167,4422102.5
33168,6958889.5
33169,4144568.75
33170,5141239.0
33171,6688983.5
33172,9056228.0
33173,3827181.75
33174,5442184.0
33175,3467401.0
33176,4989629.5
33177,5471506.5
33178,5630993.0
33179,11252918.0
33180,4501038.5
33181,4921452.0
33182,4731734.5
33183,4507265.0
33184,3635222.25
33185,6497662.5
33186,4442130.5
33187,4904162.0
33188,5079662.0
33189,9959292.0
33190,5061510.5
33191,12474240.0
33192,6248161.5
33193,5176256.5
33194,4349880.5
33195,6823568.5
33196,4647788.5
33197,5975827.5
33198,4579843.0
33199,6721572.0
33200,3405461.75
33201,5641911.0
33202,8537106.0
33203,6417941.5
33204,5220893.0
33205,4706659.5
33206,5257553.5
33207,9468902.0
33208,9021762.0
33209,6736913.5
33210,2712965.25
33211,4748985.0
33212,4818014.5
33213,4384122.5
33214,6840307.5
33215,3878031.25
33216,3400289.0
33217,3479985.5
33218,5054131.5
33219,3467401.0
33220,5176256.5
33221,5619587.0
33222,4767488.0
33223,1987054.0
33224,8387257.5
33225,6120865.5
33226,4641988.0
33227,3447383.75
33228,3599572.5
33229,6013168.5
33230,5513591.5
33231,6569852.5
33232,6669249.0
33233,7711866.0
33234,9748078.0
33235,5858620.5
33236,6583270.5
33237,12675026.0
33238,5420067.0
33239,5649830.5
33240,4972324.5
33241,5081620.0
33242,4267142.0
33243,4190074.0
33244,10528268.0
33245,5536977.5
33246,5884181.5
33247,3599572.5
33248,9128992.0
33249,12288254.0
33250,8415228.0
33251,5980355.5
33252,9087084.0
33253,5150981.5
33254,4547816.0
33255,6692969.0
33256,6775187.5
33257,4868575.0
33258,22810480.0
33259,4854809.0
33260,3980630.75
33261,6829559.5
33262,4729178.5
33263,5191111.0
33264,6797914.5
33265,9535812.0
33266,5206019.0
33267,5683060.5
33268,5129550.0
33269,8531738.0
33270,2804821.75
33271,4198384.5
33272,4291199.5
33273,6080312.5
33274,5172059.0
33275,5600030.0
33276,7793787.5
33277,5364176.0
33278,3601875.75
33279,5397985.5
33280,5553921.5
33281,6014665.0
33282,5770058.5
33283,5106840.5
33284,5059640.5
33285,12398876.0
33286,4855948.0
33287,3140896.0
33288,8919752.0
33289,4211639.0
33290,7249055.5
33291,4334862.0
33292,7570127.0
33293,5368493.0
33294,4814645.0
33295,4240919.5
33296,3288694.75
33297,5369986.5
33298,6492946.5
33299,14405314.0
33300,3467401.0
33301,6974361.5
33302,3860025.5
33303,8227384.0
33304,10362600.0
33305,4843843.5
33306,4835657.0
33307,8451482.0
33308,6780385.0
33309,4881776.0
33310,11220546.0
33311,5400993.0
33312,3810919.25
33313,4116580.25
33314,10567784.0
33315,8764194.0
33316,5764830.0
33317,7348025.5
33318,6534438.0
33319,4489214.5
33320,8663054.0
33321,4641988.0
33322,4309103.0
33323,7690989.0
33324,10094330.0
33325,8794824.0
33326,5176256.5
33327,5467232.5
33328,5734960.5
33329,8724166.0
33330,3175112.25
33331,14172098.0
33332,3952166.5
33333,9966264.0
33334,4130065.25
33335,8822540.0
33336,6918766.0
33337,3053591.5
33338,8876152.0
33339,4407770.0
33340,5197269.0
33341,6517731.5
33342,18179518.0
33343,5198485.0
33344,4071209.75
33345,5136255.0
33346,12537750.0
33347,12844632.0
33348,5153009.5
33349,4741244.0
33350,4343359.5
33351,9192286.0
33352,4776319.0
33353,5616256.5
33354,5504487.5
33355,4407263.5
33356,5176256.5
33357,6090798.0
33358,2619775.5
33359,8451482.0
33360,3915232.0
33361,8236181.5
33362,3025679.0
33363,5207676.5
33364,6115612.0
33365,7220995.0
33366,14424146.0
33367,4804953.0
33368,6747931.5
33369,5909060.5
33370,4203690.0
33371,5619466.5
33372,4239360.0
33373,5083682.5
33374,4928911.5
33375,4590322.0
33376,5443820.5
33377,6717967.0
33378,17701748.0
33379,4835288.5
33380,5869857.5
33381,5375072.0
33382,3634611.75
33383,7201553.0
33384,7229500.0
33385,2379695.5
33386,8856790.0
33387,6177550.5
33388,7428238.5
33389,3599572.5
33390,5492854.5
33391,4709100.0
33392,9615022.0
33393,7005284.0
33394,5212729.5
33395,9653432.0
33396,8368664.5
33397,5658183.0
33398,4505741.5
33399,9747826.0
33400,25253970.0
33401,12433780.0
33402,2909397.0
33403,6713273.0
33404,9006168.0
33405,9099086.0
33406,4278018.0
33407,5172059.0
33408,6671024.0
33409,9603048.0
33410,5376498.0
33411,4748674.5
33412,9189844.0
33413,4102077.0
33414,6210479.5
33415,18630782.0
33416,10911118.0
33417,4941282.0
33418,5649830.5
33419,6779476.5
33420,9235814.0
33421,5789092.0
33422,6258334.0
33423,3030917.5
33424,5907103.5
33425,4543592.0
33426,5572665.0
33427,11415684.0
33428,4158572.25
33429,3599572.5
33430,3696502.25
33431,3549998.0
33432,4866545.0
33433,4776128.0
33434,5462415.0
33435,5799765.0
33436,5212729.5
33437,5327201.5
33438,4044739.0
33439,3313760.25
33440,4781829.0
33441,4044739.0
33442,7807759.0
33443,5136570.5
33444,11282008.0
33445,3599572.5
33446,7370723.5
33447,3379344.0
33448,5597961.0
33449,11541676.0
33450,5178438.5
33451,11122844.0
33452,7902217.0
33453,4595949.5
33454,4409036.0
33455,5797451.5
33456,5304046.0
33457,4666228.5
33458,3818002.25
33459,20797498.0
33460,9934318.0
33461,9544968.0
33462,6228195.0
33463,4460452.0
33464,11013540.0
33465,4645599.0
33466,3625661.0
33467,4486866.0
33468,3704178.0
33469,9415038.0
33470,5014127.0
33471,2403107.5
33472,9597796.0
33473,7004837.5
33474,4235993.5
33475,1973379.75
33476,5652923.5
33477,7220995.0
33478,5918617.5
33479,9091146.0
33480,5791195.5
33481,5988414.0
33482,4044739.0
33483,6729523.0
33484,5092534.5
33485,13115576.0
33486,10339728.0
33487,4762901.0
33488,11180960.0
33489,7624406.0
33490,8400060.0
33491,9168800.0
33492,4965174.0
33493,6420150.5
33494,5360850.0
33495,7711866.0
33496,6073428.5
33497,10434090.0
33498,6371190.0
33499,7209239.0
33500,5906327.0
33501,6978542.5
33502,4829660.5
33503,7817688.5
33504,8903480.0
33505,5518772.5
33506,8163916.0
33507,6325332.5
33508,4720473.5
33509,4716272.0
33510,9432874.0
33511,6493909.5
33512,4641988.0
33513,12972820.0
33514,3599572.5
33515,3599572.5
33516,4639752.0
33517,4940507.5
33518,5150974.0
33519,5703972.0
33520,5125334.5
33521,5928379.5
33522,3591174.25
33523,5355025.5
33524,5125334.5
33525,5496600.5
33526,7565149.0
33527,5447005.0
33528,5103524.5
33529,4035738.75
33530,4644710.0
33531,4740456.5
33532,4380119.0
33533,4631023.0
33534,3593325.25
33535,6526632.0
33536,6455668.5
33537,3617110.0
33538,6587612.0
33539,8627588.0
33540,7071370.5
33541,10825342.0
33542,11964740.0
33543,7889709.5
33544,4921086.5
33545,8057266.0
33546,4762901.0
33547,5934741.5
33548,7386234.0
33549,6044171.5
33550,11489664.0
33551,6402406.0
33552,4729178.5
33553,3952166.5
33554,7006915.0
33555,10525594.0
33556,4146347.25
33557,7711866.0
33558,25586640.0
33559,6402822.5
33560,4859462.5
33561,2403107.5
33562,6253893.5
33563,6041940.0
33564,4651480.0
33565,5409394.0
33566,7352256.0
33567,7807759.0
33568,1987054.0
33569,4422667.5
33570,9154442.0
33571,2701769.0
33572,4500290.0
33573,3756510.75
33574,6655226.5
33575,4641988.0
33576,4528925.5
33577,6840919.5
33578,10007444.0
33579,6526632.0
33580,6745314.0
33581,5176256.5
