id,price_doc
32028,5478066.5
32029,14489054.0
32030,4157321.75
32031,3710735.0
32032,8659036.0
32033,6479694.5
32034,3855077.0
32035,7111144.5
32036,7595114.0
32037,8762294.0
32038,6473872.0
32039,9592088.0
32040,13446210.0
32041,3551459.5
32042,6633125.0
32043,34521028.0
32044,5695982.5
32045,4075643.75
32046,8193930.5
32047,11346684.0
32048,12053836.0
32049,6842530.5
32050,14073704.0
32051,8653270.0
32052,6478131.5
32053,8592272.0
32054,6684977.0
32055,4649851.5
32056,9186342.0
32057,4989605.0
32058,4472766.0
32059,5387387.0
32060,7001130.0
32061,8859880.0
32062,6520142.0
32063,6875418.5
32064,9615210.0
32065,4968069.5
32066,6696988.5
32067,3604442.0
32068,5094669.5
32069,3083894.5
32070,14165890.0
32071,5409834.0
32072,5019983.0
32073,3425850.5
32074,5662506.0
32075,12782360.0
32076,20249782.0
32077,8657708.0
32078,3844361.75
32079,4166177.5
32080,5449185.0
32081,27684722.0
32082,5615402.0
32083,3742540.25
32084,6043620.5
32085,9104450.0
32086,10698880.0
32087,5756156.5
32088,18834750.0
32089,6517937.0
32090,15296182.0
32091,7271872.5
32092,5662506.0
32093,5669505.0
32094,8075181.5
32095,6390301.0
32096,3722983.5
32097,13412884.0
32098,6148460.5
32099,6302064.5
32100,7343419.0
32101,6109814.5
32102,4072380.25
32103,3657117.75
32104,5815907.0
32105,6745445.5
32106,7271872.5
32107,5944264.5
32108,3676439.75
32109,7050472.5
32110,3707823.0
32111,10331682.0
32112,21567306.0
32113,8801358.0
32114,8996196.0
32115,9074950.0
32116,6742709.0
32117,8474528.0
32118,7267893.0
32119,9908912.0
32120,12271360.0
32121,3087819.25
32122,10433146.0
32123,25245840.0
32124,8322005.5
32125,10847412.0
32126,8263928.0
32127,8135334.0
32128,6633125.0
32129,5446479.0
32130,3191134.5
32131,11985142.0
32132,1952989.125
32133,3774365.0
32134,4038919.0
32135,6878949.0
32136,12438074.0
32137,10903670.0
32138,6633125.0
32139,6887549.5
32140,6163167.0
32141,2837435.5
32142,4119869.0
32143,8461498.0
32144,4982894.5
32145,41511028.0
32146,7347433.0
32147,5393196.5
32148,5321356.5
32149,10936992.0
32150,5132950.5
32151,9868174.0
32152,4902769.0
32153,7320389.5
32154,4961059.5
32155,7183482.5
32156,4379072.5
32157,14951152.0
32158,11664858.0
32159,15082872.0
32160,6177177.5
32161,9028580.0
32162,7711120.5
32163,8978722.0
32164,13855134.0
32165,9875914.0
32166,9883730.0
32167,12372984.0
32168,8691698.0
32169,4634226.0
32170,12028720.0
32171,15887464.0
32172,8567290.0
32173,6453346.5
32174,7544304.5
32175,21028072.0
32176,4363555.5
32177,11161874.0
32178,6027671.0
32179,11847068.0
32180,6956324.5
32181,6049161.5
32182,5062547.5
32183,6022092.5
32184,13296060.0
32185,6062193.5
32186,8040790.5
32187,4201550.0
32188,9000998.0
32189,4038919.0
32190,5690989.5
32191,4739961.5
32192,15092892.0
32193,6708410.0
32194,3590307.75
32195,14700570.0
32196,16932532.0
32197,10681802.0
32198,7529169.0
32199,8434180.0
32200,9668852.0
32201,8484192.0
32202,3428762.5
32203,3831189.5
32204,6765210.5
32205,20658574.0
32206,8770004.0
32207,9868174.0
32208,6079144.0
32209,4824632.5
32210,5979537.0
32211,43301756.0
32212,5665316.5
32213,6094552.0
32214,7851066.5
32215,5347088.0
32216,6917918.5
32217,5680550.5
32218,5771353.5
32219,11379428.0
32220,6149835.5
32221,8000499.0
32222,5091866.5
32223,5007641.0
32224,5548784.0
32225,6310870.0
32226,9448922.0
32227,17976016.0
32228,10717048.0
32229,17368706.0
32230,5224514.5
32231,17874478.0
32232,3717840.75
32233,6706567.5
32234,14572982.0
32235,21702052.0
32236,5856849.0
32237,49206864.0
32238,7242440.5
32239,15809954.0
32240,7203890.5
32241,5480978.0
32242,5472924.5
32243,7437149.0
32244,5180023.0
32245,8332771.5
32246,7261879.0
32247,6961046.5
32248,9117044.0
32249,7230132.5
32250,5313013.5
32251,5433286.0
32252,7241985.0
32253,9825012.0
32254,31293368.0
32255,6037357.0
32256,6698970.5
32257,3744486.75
32258,7570225.0
32259,5720508.5
32260,8732234.0
32261,26943364.0
32262,8477470.0
32263,5798129.0
32264,5630105.0
32265,11043734.0
32266,15144190.0
32267,6823375.5
32268,4229112.5
32269,6648278.5
32270,10396732.0
32271,7055375.5
32272,3376727.5
32273,8937766.0
32274,5193456.0
32275,6693977.5
32276,9908912.0
32277,10655668.0
32278,8201927.5
32279,4960564.0
32280,5802473.0
32281,5993415.5
32282,9738362.0
32283,7323331.5
32284,4417078.5
32285,11184026.0
32286,8728350.0
32287,6469401.0
32288,5294386.5
32289,4420270.0
32290,9331586.0
32291,4890339.0
32292,11576852.0
32293,4793889.0
32294,12789288.0
32295,6546525.0
32296,8590548.0
32297,10944098.0
32298,9750632.0
32299,3819975.25
32300,7163290.0
32301,14342822.0
32302,9347774.0
32303,6778039.0
32304,5193456.0
32305,5635100.5
32306,9235030.0
32307,15534878.0
32308,4764361.0
32309,7295709.5
32310,5669873.0
32311,7816633.5
32312,4199707.0
32313,5770628.5
32314,6951549.5
32315,14680922.0
32316,5594282.0
32317,11985142.0
32318,11157702.0
32319,5381797.5
32320,9541694.0
32321,7069048.0
32322,4856925.0
32323,7416309.5
32324,8955652.0
32325,4927660.5
32326,5025578.0
32327,5913729.5
32328,7881191.0
32329,5839908.0
32330,5883455.5
32331,6411485.0
32332,5905883.5
32333,8089303.5
32334,5303429.5
32335,7862524.0
32336,7898586.5
32337,6328191.0
32338,5055742.0
32339,8691850.0
32340,7009842.5
32341,6613084.0
32342,6099435.5
32343,7787478.0
32344,5104098.5
32345,5506262.5
32346,5546024.5
32347,4954582.0
32348,8237713.5
32349,7582140.5
32350,14599934.0
32351,7734902.5
32352,12163962.0
32353,5225103.5
32354,6708058.0
32355,6661631.5
32356,6293894.0
32357,8246542.5
32358,7391890.5
32359,20736286.0
32360,5195623.0
32361,9440066.0
32362,9995852.0
32363,7067039.0
32364,4526678.5
32365,6830077.5
32366,7837004.5
32367,3916105.75
32368,5521851.5
32369,7940173.5
32370,3752750.5
32371,7716023.0
32372,10116450.0
32373,8829746.0
32374,17348334.0
32375,5682260.5
32376,6991395.5
32377,6332457.0
32378,6158318.0
32379,4881705.0
32380,7773933.5
32381,4961059.5
32382,10547758.0
32383,13524640.0
32384,5224514.5
32385,6006349.5
32386,9868658.0
32387,4201550.0
32388,5382223.5
32389,11377940.0
32390,4643616.0
32391,7323331.5
32392,7294956.0
32393,7595114.0
32394,5160149.5
32395,5193456.0
32396,4989605.0
32397,7323331.5
32398,6007931.0
32399,10395334.0
32400,7387526.5
32401,8155972.5
32402,3714928.75
32403,11996246.0
32404,5301362.0
32405,15659228.0
32406,7491141.0
32407,6800542.5
32408,5036729.0
32409,18126440.0
32410,5849972.0
32411,7595114.0
32412,9883730.0
32413,13268942.0
32414,12962070.0
32415,5357415.5
32416,13138314.0
32417,8182901.5
32418,5625471.5
32419,5951259.5
32420,7111100.5
32421,1952989.125
32422,4561974.5
32423,5697261.0
32424,6765287.0
32425,4385447.5
32426,9711708.0
32427,11845800.0
32428,7455897.0
32429,9106750.0
32430,4004240.75
32431,10000970.0
32432,11858530.0
32433,3611734.0
32434,11587404.0
32435,6339345.0
32436,10864116.0
32437,9494526.0
32438,6583582.5
32439,4794158.5
32440,6543255.0
32441,3350713.5
32442,9648692.0
32443,5211599.0
32444,6135199.5
32445,11725914.0
32446,9551684.0
32447,9140000.0
32448,5768750.0
32449,12382008.0
32450,6092750.5
32451,10539716.0
32452,6545789.0
32453,6633125.0
32454,4764050.0
32455,8211509.5
32456,6101620.0
32457,5506262.5
32458,7924396.5
32459,10480946.0
32460,6250567.5
32461,14253404.0
32462,7929980.5
32463,4609782.5
32464,7968884.0
32465,4420270.0
32466,8552138.0
32467,5465081.5
32468,7379183.5
32469,8729038.0
32470,13247534.0
32471,17571312.0
32472,6220317.5
32473,6085197.5
32474,4321871.0
32475,14617608.0
32476,6416436.0
32477,4038919.0
32478,7352426.0
32479,4556975.5
32480,11098980.0
32481,5581484.0
32482,5132950.5
32483,9868174.0
32484,13935146.0
32485,15298534.0
32486,7817076.5
32487,6401667.5
32488,11947392.0
32489,13187830.0
32490,5892843.0
32491,8374173.0
32492,10124192.0
32493,7966919.0
32494,6427097.0
32495,6025789.0
32496,5828235.0
32497,7021253.0
32498,13632950.0
32499,13754188.0
32500,4341995.5
32501,7552555.5
32502,7856012.0
32503,5305972.0
32504,4403628.0
32505,7940428.5
32506,6617549.0
32507,3180741.0
32508,6949065.5
32509,4031592.0
32510,14793618.0
32511,4733397.0
32512,5927684.0
32513,5438197.5
32514,6910279.5
32515,8464270.0
32516,7351081.5
32517,11426324.0
32518,4982894.5
32519,4385447.5
32520,2158465.25
32521,7299720.0
32522,5625471.5
32523,8226261.0
32524,7707800.5
32525,5928361.0
32526,8245383.0
32527,8290040.0
32528,5141232.0
32529,6439915.5
32530,5878710.5
32531,6110363.5
32532,13274866.0
32533,6601568.5
32534,4349725.5
32535,5771353.5
32536,12169734.0
32537,6633125.0
32538,10209834.0
32539,5828235.0
32540,8469722.0
32541,13730162.0
32542,6303615.5
32543,6477128.5
32544,5193456.0
32545,5189196.5
32546,11396180.0
32547,5677580.5
32548,4233639.5
32549,3306057.0
32550,6640667.0
32551,5231235.0
32552,6782504.0
32553,7072455.5
32554,10022402.0
32555,9267832.0
32556,9666792.0
32557,4038919.0
32558,6823375.5
32559,7975526.5
32560,6092695.5
32561,5752506.5
32562,12307316.0
32563,6443143.5
32564,5825613.0
32565,9216524.0
32566,4343818.5
32567,5167983.0
32568,9908912.0
32569,7529093.0
32570,5664235.5
32571,6364840.0
32572,6621749.5
32573,8105380.5
32574,6348844.5
32575,5970191.5
32576,7279074.5
32577,4527399.0
32578,6451235.5
32579,8223995.5
32580,5646017.5
32581,4662578.5
32582,7347433.0
32583,7342729.0
32584,4777893.0
32585,4982894.5
32586,5971572.0
32587,5237911.5
32588,6830586.5
32589,2616457.75
32590,10258028.0
32591,8014762.0
32592,4441913.0
32593,3745452.25
32594,4417078.5
32595,6633125.0
32596,9868174.0
32597,7251613.5
32598,9868658.0
32599,6439109.5
32600,7142583.0
32601,5148912.0
32602,7195196.5
32603,6608728.5
32604,5288739.5
32605,5480978.0
32606,6194995.0
32607,8290040.0
32608,7750765.5
32609,7266061.0
32610,6923444.5
32611,7290071.0
32612,4041848.75
32613,6018273.5
32614,8973924.0
32615,4733397.0
32616,7023323.5
32617,8287983.5
32618,5712398.0
32619,4562489.0
32620,7045533.5
32621,5380594.0
32622,16466656.0
32623,10524226.0
32624,14617608.0
32625,9092590.0
32626,7083319.5
32627,7310845.5
32628,7491141.0
32629,12978416.0
32630,5810795.0
32631,5839908.0
32632,6909315.0
32633,8216018.0
32634,6104158.5
32635,8809858.0
32636,4485214.5
32637,7827672.0
32638,6698970.5
32639,9114482.0
32640,6158167.5
32641,6072906.0
32642,6528226.5
32643,12526390.0
32644,7582486.0
32645,6088273.5
32646,6750247.0
32647,15383432.0
32648,6540515.5
32649,6797275.0
32650,7843147.0
32651,2156622.25
32652,9427280.0
32653,11092002.0
32654,5362306.0
32655,12422956.0
32656,4744339.5
32657,5216533.0
32658,7821011.0
32659,3782838.25
32660,7448001.5
32661,6896456.0
32662,13126142.0
32663,9304840.0
32664,9137664.0
32665,13129488.0
32666,7216924.0
32667,6768721.0
32668,6375140.5
32669,10118950.0
32670,6645950.5
32671,6136694.0
32672,4252676.0
32673,8202048.5
32674,5948489.5
32675,5137943.5
32676,6500240.5
32677,4862309.0
32678,9084454.0
32679,5312903.0
32680,19107630.0
32681,8863156.0
32682,5709978.5
32683,15379824.0
32684,6300763.5
32685,7564302.0
32686,6029591.0
32687,5125046.5
32688,6308281.5
32689,6389549.0
32690,7942593.5
32691,7660924.5
32692,12804700.0
32693,8377943.5
32694,6705004.0
32695,8565710.0
32696,3710366.75
32697,7058414.0
32698,5893969.0
32699,5479962.5
32700,8410040.0
32701,12586458.0
32702,12501634.0
32703,9112720.0
32704,8945150.0
32705,9304844.0
32706,5066993.5
32707,7285229.0
32708,5688146.0
32709,5364178.5
32710,10975518.0
32711,6451246.0
32712,7900285.0
32713,5973919.5
32714,7738569.0
32715,4478139.0
32716,4775090.0
32717,8809662.0
32718,7698288.0
32719,6381252.5
32720,4387814.5
32721,15063102.0
32722,6401667.5
32723,4102812.75
32724,7276318.0
32725,18862144.0
32726,4740887.0
32727,4188372.75
32728,9042528.0
32729,5169556.5
32730,8979126.0
32731,5755217.5
32732,4371468.0
32733,5886796.0
32734,5384755.0
32735,6641905.5
32736,3267288.0
32737,4867910.5
32738,8116407.5
32739,48379524.0
32740,5270391.0
32741,5986591.5
32742,13304228.0
32743,7162666.0
32744,11660070.0
32745,6226097.0
32746,11115192.0
32747,6672436.5
32748,4369186.5
32749,4038919.0
32750,8445820.0
32751,6920527.0
32752,32078708.0
32753,6280365.0
32754,7676878.5
32755,7563754.0
32756,7294605.0
32757,11897852.0
32758,6410442.0
32759,5616729.5
32760,5549433.5
32761,5708950.5
32762,7325700.0
32763,6130236.5
32764,6153426.5
32765,5480978.0
32766,7708955.5
32767,5987419.0
32768,6566798.0
32769,5997260.0
32770,6911237.5
32771,11716676.0
32772,11869854.0
32773,5846178.0
32774,6549346.0
32775,6492475.5
32776,4914969.5
32777,5786263.5
32778,6195143.0
32779,3267288.0
32780,7403551.0
32781,7317197.5
32782,5127789.0
32783,8675244.0
32784,10142284.0
32785,6556671.5
32786,5094669.5
32787,10910566.0
32788,5276926.0
32789,5824684.0
32790,5320777.0
32791,5971572.0
32792,5730578.5
32793,16700612.0
32794,1951145.875
32795,5648742.0
32796,5943251.0
32797,7242604.0
32798,7772324.0
32799,10943122.0
32800,4566848.5
32801,6197011.0
32802,7763968.0
32803,5334207.0
32804,9883730.0
32805,12370734.0
32806,5866318.5
32807,5005054.0
32808,5639496.5
32809,8484192.0
32810,5817359.0
32811,8304986.0
32812,5113950.5
32813,7183486.0
32814,4385447.5
32815,5084649.0
32816,4538308.5
32817,6076621.0
32818,8265360.5
32819,3717219.25
32820,5577359.5
32821,12951018.0
32822,6194488.5
32823,8626210.0
32824,6872897.5
32825,6241818.0
32826,10150638.0
32827,8888432.0
32828,6112389.0
32829,5948814.5
32830,5767231.0
32831,6201886.0
32832,3794855.25
32833,12290774.0
32834,11064112.0
32835,5991547.0
32836,5984999.5
32837,6172031.0
32838,4781403.5
32839,30163194.0
32840,6699543.0
32841,5449207.0
32842,7499708.0
32843,4207962.5
32844,5767231.0
32845,8572142.0
32846,10527526.0
32847,3700813.25
32848,10815398.0
32849,3972862.75
32850,7223541.5
32851,11258350.0
32852,4566848.5
32853,4513152.5
32854,8262418.5
32855,9825012.0
32856,4776077.0
32857,9859958.0
32858,3590307.75
32859,6898045.0
32860,7271872.5
32861,5747887.0
32862,7510524.5
32863,6439915.5
32864,8897344.0
32865,8555506.0
32866,3587395.75
32867,4080879.75
32868,9868174.0
32869,6546548.5
32870,5726581.0
32871,5066993.5
32872,9873170.0
32873,5253650.0
32874,5334099.5
32875,8506198.0
32876,7405129.5
32877,9074186.0
32878,12143522.0
32879,4037036.0
32880,6723580.0
32881,7757137.5
32882,7323331.5
32883,5334099.5
32884,7290516.0
32885,5009348.5
32886,5636677.5
32887,5445194.0
32888,8240876.5
32889,4497233.0
32890,5480978.0
32891,6616082.0
32892,5032773.0
32893,10080170.0
32894,5000795.0
32895,7015179.5
32896,6174258.5
32897,3684627.0
32898,10573142.0
32899,10111466.0
32900,6001098.0
32901,7475663.0
32902,6989910.0
32903,6897073.5
32904,11936900.0
32905,7074972.5
32906,6960117.5
32907,5067339.5
32908,7450866.0
32909,2510218.75
32910,7728062.0
32911,10269228.0
32912,6789634.5
32913,6688321.5
32914,5011823.0
32915,7082867.0
32916,12810936.0
32917,5903447.0
32918,10323728.0
32919,14062826.0
32920,5216261.5
32921,5895390.0
32922,5660859.0
32923,5367064.5
32924,2954372.25
32925,4006039.25
32926,3480809.75
32927,9818984.0
32928,9666638.0
32929,10254732.0
32930,5792632.5
32931,6649914.0
32932,6122078.0
32933,5960833.5
32934,5011163.5
32935,11472622.0
32936,4732890.0
32937,4949839.0
32938,7439450.5
32939,5137943.5
32940,7205920.5
32941,13960476.0
32942,7323810.0
32943,4825859.0
32944,5518950.0
32945,5201401.0
32946,7570652.0
32947,7851066.5
32948,13150646.0
32949,6528838.0
32950,4434614.5
32951,8088854.0
32952,7667293.5
32953,6520970.5
32954,8001700.5
32955,10547726.0
32956,5869612.0
32957,7685933.0
32958,11125714.0
32959,12475416.0
32960,6375177.0
32961,12462524.0
32962,5137943.5
32963,9868658.0
32964,5175342.5
32965,8938674.0
32966,6954031.5
32967,7181939.0
32968,5955413.5
32969,6814998.0
32970,5633024.0
32971,6221485.0
32972,5715852.0
32973,5464640.5
32974,7800081.5
32975,7415378.0
32976,6510178.0
32977,5418306.0
32978,7493039.0
32979,6010985.0
32980,4571636.5
32981,5643486.0
32982,6312193.0
32983,7340266.0
32984,5759445.0
32985,4223665.0
32986,7000379.0
32987,8428476.0
32988,6700954.5
32989,4419843.5
32990,9603250.0
32991,3516841.5
32992,6607417.0
32993,4708003.5
32994,3745452.25
32995,9227638.0
32996,7193693.5
32997,9489454.0
32998,20373626.0
32999,4097406.5
33000,5714916.5
33001,4751617.0
33002,6102659.5
33003,4912442.5
33004,6425675.5
33005,8073530.5
33006,12026816.0
33007,5225919.0
33008,4146225.0
33009,7609653.5
33010,6415807.0
33011,5184897.5
33012,5328173.5
33013,4233331.5
33014,5959482.0
33015,5236228.0
33016,5420369.0
33017,4912177.0
33018,5915259.0
33019,6616082.0
33020,6827029.0
33021,7312209.5
33022,6386427.5
33023,8763054.0
33024,16169920.0
33025,5152057.0
33026,5771353.5
33027,3924894.75
33028,6723579.5
33029,6859071.5
33030,8326275.5
33031,5379198.5
33032,9873922.0
33033,8727746.0
33034,4639300.0
33035,6724223.0
33036,5498822.5
33037,7346838.0
33038,7296699.0
33039,9309806.0
33040,10747944.0
33041,3872007.5
33042,9993600.0
33043,8392048.0
33044,6597013.0
33045,13613380.0
33046,6819273.0
33047,9868658.0
33048,9860452.0
33049,22110130.0
33050,8524288.0
33051,5880709.0
33052,10021686.0
33053,7762314.5
33054,4430361.0
33055,11608536.0
33056,5697261.0
33057,8548674.0
33058,6413005.0
33059,9076032.0
33060,4114906.75
33061,4889434.5
33062,8312198.5
33063,6622434.0
33064,5640059.5
33065,7154342.0
33066,10046964.0
33067,5525300.5
33068,7839367.0
33069,13983544.0
33070,10223750.0
33071,11884434.0
33072,5667759.5
33073,3538256.0
33074,13889146.0
33075,6543739.0
33076,8038206.5
33077,7653864.0
33078,5210008.0
33079,10004684.0
33080,6880002.0
33081,16331272.0
33082,9345196.0
33083,6858305.5
33084,6223154.5
33085,13026846.0
33086,12854970.0
33087,5075403.5
33088,4273594.5
33089,9177700.0
33090,8655326.0
33091,5445341.5
33092,6185509.0
33093,15309198.0
33094,5193456.0
33095,4292996.0
33096,9240196.0
33097,5378271.5
33098,5859967.0
33099,6611417.5
33100,5958158.5
33101,5745504.0
33102,5714916.5
33103,3321355.5
33104,4871494.5
33105,11108908.0
33106,4979484.0
33107,4320339.0
33108,13883414.0
33109,4658752.5
33110,5943828.5
33111,5786829.5
33112,5132950.5
33113,7083757.5
33114,5018140.0
33115,11625708.0
33116,5310213.5
33117,4912012.0
33118,11529478.0
33119,13981456.0
33120,2837435.5
33121,6986805.0
33122,5831899.0
33123,44028172.0
33124,3495966.0
33125,6974846.0
33126,5642018.5
33127,7482351.5
33128,6442208.0
33129,13805460.0
33130,8294447.5
33131,9149706.0
33132,4201460.0
33133,28771634.0
33134,8468106.0
33135,8764250.0
33136,8794920.0
33137,4673059.0
33138,16793228.0
33139,6859718.0
33140,7146375.5
33141,6683994.0
33142,9372226.0
33143,3480086.0
33144,4873634.0
33145,6110474.5
33146,6134057.0
33147,3852301.5
33148,6199247.0
33149,15829316.0
33150,5546656.0
33151,6364476.5
33152,15563252.0
33153,10714494.0
33154,7859605.0
33155,10978136.0
33156,8967672.0
33157,6633125.0
33158,15554128.0
33159,4170505.5
33160,5248636.0
33161,6728343.0
33162,9130248.0
33163,5584643.5
33164,6029864.0
33165,7901485.0
33166,5409689.5
33167,5382618.0
33168,7474033.5
33169,4541757.5
33170,6015467.5
33171,7190377.0
33172,10554472.0
33173,4080094.5
33174,6951290.5
33175,4285755.5
33176,5645731.0
33177,6200156.0
33178,7373529.0
33179,11869836.0
33180,6040277.0
33181,5942525.5
33182,5550056.5
33183,5290184.0
33184,5193855.0
33185,7679255.0
33186,4943974.0
33187,5908671.5
33188,6897848.0
33189,9228968.0
33190,5603040.5
33191,15148352.0
33192,8105014.0
33193,7323331.5
33194,5132950.5
33195,8854336.0
33196,5449207.0
33197,6755530.5
33198,5304815.5
33199,7975479.5
33200,4410658.0
33201,6896993.5
33202,10159954.0
33203,7953535.0
33204,6309229.5
33205,7162666.0
33206,5825802.5
33207,11105376.0
33208,9897328.0
33209,7048981.5
33210,2760663.25
33211,5666572.0
33212,5080555.0
33213,4793563.5
33214,8506880.0
33215,4793892.5
33216,4143538.25
33217,4805918.5
33218,5805392.5
33219,4285755.5
33220,7323331.5
33221,6751335.0
33222,5349575.0
33223,1952989.125
33224,10951714.0
33225,7872079.5
33226,5620301.0
33227,3874778.0
33228,4420270.0
33229,7077154.0
33230,6791174.0
33231,7601375.0
33232,8367615.0
33233,9883730.0
33234,14913812.0
33235,6619380.0
33236,7455471.5
33237,16473552.0
33238,11148314.0
33239,6740267.0
33240,6591180.5
33241,5951510.5
33242,4530291.5
33243,4408881.5
33244,11973442.0
33245,7123018.0
33246,7350616.0
33247,4420270.0
33248,9286888.0
33249,15458604.0
33250,13479026.0
33251,8288629.0
33252,10882090.0
33253,6633125.0
33254,4904578.0
33255,7667293.5
33256,8835054.0
33257,6236809.5
33258,31826966.0
33259,5969840.5
33260,5227242.5
33261,7687638.5
33262,7279074.5
33263,6619020.0
33264,10586294.0
33265,10183490.0
33266,6693994.0
33267,7218182.0
33268,6084796.5
33269,12186060.0
33270,3090563.0
33271,5086840.0
33272,5524757.5
33273,7697358.5
33274,6823375.5
33275,7837524.5
33276,11839534.0
33277,7447243.5
33278,3812701.5
33279,6769067.0
33280,6193190.0
33281,5703684.5
33282,7410820.5
33283,6256082.0
33284,6422709.5
33285,14588474.0
33286,5508555.0
33287,4398376.5
33288,11470966.0
33289,4796951.5
33290,6176053.5
33291,4710579.5
33292,8127874.5
33293,6566153.5
33294,5588736.0
33295,3972271.5
33296,3964786.25
33297,7620725.5
33298,7888499.0
33299,14994490.0
33300,4382536.0
33301,8354605.0
33302,4460769.5
33303,10724272.0
33304,11820108.0
33305,5679301.5
33306,7299431.0
33307,11111806.0
33308,7585627.0
33309,7130737.0
33310,21425312.0
33311,6565349.5
33312,4866588.5
33313,5104225.0
33314,9908774.0
33315,8859362.0
33316,7392332.0
33317,8284963.0
33318,7107093.5
33319,6446860.5
33320,9231482.0
33321,5870570.0
33322,5319961.0
33323,8287494.0
33324,11967212.0
33325,9553350.0
33326,7347433.0
33327,6605161.5
33328,6975262.0
33329,11118898.0
33330,3710366.75
33331,25861624.0
33332,5224514.5
33333,12086362.0
33334,6226229.0
33335,12363672.0
33336,7897842.0
33337,3717840.75
33338,9825888.0
33339,5816401.5
33340,7269635.5
33341,7927218.0
33342,24896490.0
33343,7114002.5
33344,5415842.0
33345,6721497.0
33346,15145666.0
33347,16758746.0
33348,5354902.0
33349,5756027.5
33350,5110530.5
33351,10872028.0
33352,5169556.5
33353,7765625.5
33354,5694905.5
33355,5642987.5
33356,7352426.0
33357,9121348.0
33358,3048991.0
33359,11558632.0
33360,4676573.5
33361,10211080.0
33362,2996456.0
33363,6877306.0
33364,5647367.0
33365,8942930.0
33366,15453604.0
33367,6327519.5
33368,9825320.0
33369,7744227.0
33370,6588563.0
33371,6601601.5
33372,5560355.5
33373,6484061.5
33374,6022649.5
33375,5945316.5
33376,6008011.0
33377,7805020.0
33378,20882566.0
33379,6287941.5
33380,7779998.0
33381,7110916.0
33382,3261774.0
33383,5937768.0
33384,8477470.0
33385,2093256.375
33386,12151398.0
33387,7842742.0
33388,8540844.0
33389,4420270.0
33390,7708955.5
33391,5771353.5
33392,12031542.0
33393,7097489.0
33394,6388107.5
33395,8797740.0
33396,7706152.5
33397,7123443.0
33398,5297269.0
33399,11267732.0
33400,21790138.0
33401,13794098.0
33402,3463500.0
33403,7487216.5
33404,11370182.0
33405,8706048.0
33406,5687932.0
33407,6823375.5
33408,10349334.0
33409,10277128.0
33410,6812234.0
33411,5401899.5
33412,10686708.0
33413,4750984.0
33414,8101934.0
33415,19449392.0
33416,12045836.0
33417,6399274.0
33418,8235830.5
33419,8278151.5
33420,11379080.0
33421,7372620.5
33422,8156267.0
33423,3530200.75
33424,8820184.0
33425,6024492.5
33426,6819314.5
33427,17157588.0
33428,5200617.5
33429,4417078.5
33430,4201516.0
33431,4250334.5
33432,5520036.5
33433,6282509.5
33434,7491141.0
33435,8026766.0
33436,6388107.5
33437,5429235.5
33438,5193456.0
33439,3878999.25
33440,5967449.5
33441,5193456.0
33442,9149706.0
33443,6610171.5
33444,14367830.0
33445,4420270.0
33446,8606160.0
33447,4605576.0
33448,7880280.0
33449,13414104.0
33450,5666663.0
33451,14914460.0
33452,9723668.0
33453,4386260.5
33454,5666547.0
33455,7454142.0
33456,6442137.0
33457,5202362.5
33458,4372535.0
33459,20357780.0
33460,10737788.0
33461,10643550.0
33462,7506545.0
33463,5192561.5
33464,14754748.0
33465,5281882.5
33466,4071132.25
33467,5598082.5
33468,4016001.5
33469,11353816.0
33470,6384971.5
33471,2158465.25
33472,11656426.0
33473,8694822.0
33474,4843215.0
33475,3722983.5
33476,8013521.5
33477,8726436.0
33478,6554437.5
33479,11056344.0
33480,7823027.0
33481,7229486.5
33482,4982761.0
33483,8096782.5
33484,7209065.0
33485,15663300.0
33486,13437706.0
33487,5831823.0
33488,12382008.0
33489,11107074.0
33490,11238832.0
33491,8353027.5
33492,6433770.5
33493,7177222.5
33494,7189633.5
33495,10148320.0
33496,7554585.5
33497,10479368.0
33498,7772537.0
33499,9368240.0
33500,6546548.5
33501,9395466.0
33502,5535328.5
33503,9080226.0
33504,10376038.0
33505,6321753.0
33506,10450550.0
33507,6873118.0
33508,5722976.5
33509,6335048.5
33510,8147804.0
33511,7002019.0
33512,5867516.0
33513,15236036.0
33514,4420270.0
33515,4417078.5
33516,5613133.5
33517,9024604.0
33518,8283607.0
33519,7304409.5
33520,5892112.0
33521,8048037.0
33522,4707647.0
33523,7055375.5
33524,5848367.5
33525,6409363.5
33526,9502446.0
33527,7036256.5
33528,6814289.5
33529,4374985.5
33530,5677224.0
33531,6207215.0
33532,5210979.5
33533,5931136.5
33534,4380690.0
33535,8305544.5
33536,7587296.0
33537,4039107.5
33538,8079315.5
33539,8434400.0
33540,9995334.0
33541,12791804.0
33542,21689104.0
33543,9320508.0
33544,6043255.5
33545,8253840.5
33546,5831823.0
33547,7961933.0
33548,8228282.5
33549,8600794.0
33550,14242442.0
33551,8596208.0
33552,7279074.5
33553,5128980.5
33554,8793470.0
33555,13935752.0
33556,4786947.5
33557,9868658.0
33558,29225098.0
33559,9322054.0
33560,5632661.0
33561,2158465.25
33562,7865012.5
33563,7869836.0
33564,5691813.5
33565,5928518.0
33566,8050425.5
33567,9233584.0
33568,1952989.125
33569,5184636.0
33570,10198330.0
33571,2620382.5
33572,7078756.5
33573,3495282.5
33574,7664896.5
33575,5870570.0
33576,5506289.0
33577,10178192.0
33578,13706870.0
33579,8558010.0
33580,8597266.0
33581,7323331.5
