id,price_doc
32028,5210297.5
32029,17373096.0
32030,4358634.5
32031,4130025.0
32032,8679548.0
32033,7964551.0
32034,4093838.75
32035,7209240.0
32036,7419051.0
32037,8750088.0
32038,7339833.0
32039,9443434.0
32040,13530942.0
32041,3760518.75
32042,6797387.0
32043,36335732.0
32044,5629810.0
32045,3955014.25
32046,8682790.0
32047,10898308.0
32048,13109502.0
32049,6888024.0
32050,13745552.0
32051,8546520.0
32052,6308342.5
32053,8154680.0
32054,7634677.0
32055,4342619.5
32056,9962664.0
32057,4462703.0
32058,4917773.0
32059,5490758.5
32060,6747792.5
32061,9639892.0
32062,6077016.5
32063,6980410.0
32064,10209896.0
32065,5771063.0
32066,6364409.0
32067,3860194.25
32068,5287422.0
32069,3825509.75
32070,12114230.0
32071,4632234.0
32072,4574625.0
32073,3701885.0
32074,5771480.0
32075,12787280.0
32076,20372266.0
32077,8367318.0
32078,4112300.25
32079,4380449.0
32080,5718369.0
32081,27479586.0
32082,5197956.5
32083,3616534.0
32084,6348720.0
32085,8652932.0
32086,9424070.0
32087,5985497.0
32088,27682490.0
32089,7472886.0
32090,14318564.0
32091,6986004.0
32092,5739890.5
32093,6035110.5
32094,8478232.0
32095,6791171.0
32096,3992265.75
32097,13091706.0
32098,6731275.5
32099,8799926.0
32100,8091101.5
32101,5945820.5
32102,4712085.0
32103,3989995.5
32104,6050129.5
32105,6632473.0
32106,7025858.0
32107,5469320.5
32108,3957618.75
32109,7293246.0
32110,4134544.25
32111,12493844.0
32112,19532386.0
32113,8862486.0
32114,7573168.5
32115,9057678.0
32116,6306244.5
32117,8195347.5
32118,7187786.5
32119,9769826.0
32120,12649960.0
32121,3466514.0
32122,9071968.0
32123,21715832.0
32124,8481424.0
32125,10871776.0
32126,7625441.5
32127,8632770.0
32128,6558371.0
32129,6050399.5
32130,3794686.5
32131,11668134.0
32132,1690819.5
32133,4120075.25
32134,3858768.5
32135,7165227.0
32136,11814640.0
32137,8889358.0
32138,6558371.0
32139,6974459.5
32140,6362746.5
32141,3151280.75
32142,4284401.5
32143,7566523.0
32144,4846279.0
32145,44047600.0
32146,7060956.5
32147,5659728.0
32148,5225801.5
32149,10602566.0
32150,5435263.5
32151,9828838.0
32152,4840825.0
32153,7122901.0
32154,4385118.5
32155,6969110.5
32156,4835427.5
32157,14438796.0
32158,10968444.0
32159,13817326.0
32160,5830595.5
32161,9046630.0
32162,7902953.5
32163,9448566.0
32164,15500148.0
32165,9851174.0
32166,9579464.0
32167,12207664.0
32168,8285385.5
32169,4633055.0
32170,13001572.0
32171,15288112.0
32172,8789804.0
32173,6480300.0
32174,8905342.0
32175,21375322.0
32176,5302582.0
32177,11358258.0
32178,6027570.0
32179,8783590.0
32180,7013565.0
32181,6226656.0
32182,5161824.5
32183,5752696.0
32184,13319008.0
32185,6901884.5
32186,8535640.0
32187,4096934.5
32188,9419802.0
32189,3858768.5
32190,5219253.5
32191,4854642.5
32192,14778476.0
32193,7414859.0
32194,3481157.75
32195,13497982.0
32196,15958084.0
32197,13935644.0
32198,6765798.5
32199,8524016.0
32200,9312526.0
32201,8148216.0
32202,3760859.25
32203,3684262.25
32204,6461068.0
32205,18964994.0
32206,8277906.0
32207,9849098.0
32208,6586210.0
32209,4912583.0
32210,6035770.0
32211,41938320.0
32212,5884482.5
32213,6314215.0
32214,8083359.0
32215,6798948.5
32216,6381693.5
32217,5727087.0
32218,5979754.5
32219,11001774.0
32220,6198837.0
32221,8220856.5
32222,5160211.5
32223,4573209.0
32224,5653271.0
32225,6619659.5
32226,7668662.0
32227,17310874.0
32228,11329582.0
32229,17132002.0
32230,5135434.0
32231,16858824.0
32232,4089487.5
32233,5092427.5
32234,14057850.0
32235,21290970.0
32236,8259737.0
32237,49639856.0
32238,7227551.0
32239,14678348.0
32240,7806535.0
32241,4911674.0
32242,5289696.5
32243,7990082.0
32244,4937040.0
32245,8027705.0
32246,7074919.5
32247,6751710.5
32248,8690868.0
32249,7797009.0
32250,7495987.5
32251,4467465.0
32252,6391160.0
32253,9442014.0
32254,30163376.0
32255,5987785.0
32256,6405203.0
32257,4008494.25
32258,6564648.5
32259,5294952.5
32260,9535360.0
32261,24411164.0
32262,8103648.0
32263,6417313.5
32264,5808352.0
32265,10284220.0
32266,15281702.0
32267,6651674.0
32268,4334954.5
32269,6837518.0
32270,10358964.0
32271,6885211.0
32272,3677262.5
32273,9464804.0
32274,5253069.5
32275,6532155.5
32276,9704988.0
32277,11714190.0
32278,7736148.5
32279,4566469.5
32280,5967805.0
32281,6143528.0
32282,9646050.0
32283,7048255.0
32284,4239905.5
32285,10791870.0
32286,10391652.0
32287,5968066.5
32288,5922099.0
32289,4152251.75
32290,7592622.0
32291,4348202.5
32292,8880714.0
32293,4877952.0
32294,12244878.0
32295,6216139.5
32296,8685430.0
32297,9529772.0
32298,9691512.0
32299,3361263.5
32300,7159866.0
32301,13565018.0
32302,8540474.0
32303,7248613.5
32304,5230162.0
32305,5623062.5
32306,8622230.0
32307,14928082.0
32308,4751786.5
32309,7261866.5
32310,5392360.0
32311,10019512.0
32312,4101175.0
32313,5670028.5
32314,6820904.0
32315,12121622.0
32316,6096724.5
32317,11785534.0
32318,9807250.0
32319,5076477.5
32320,9575598.0
32321,7659339.5
32322,4184212.75
32323,7524914.0
32324,6730349.5
32325,4757009.5
32326,5258774.0
32327,6005458.5
32328,8613586.0
32329,5738602.5
32330,5983746.5
32331,6552877.0
32332,7017948.0
32333,7949498.0
32334,5199047.0
32335,8335035.0
32336,10328714.0
32337,5991634.5
32338,5285418.0
32339,8514454.0
32340,7097074.5
32341,6087226.5
32342,5626147.5
32343,6280536.0
32344,4975441.0
32345,5634844.5
32346,6670053.5
32347,5300837.5
32348,7219000.0
32349,6655295.5
32350,13378080.0
32351,7388542.5
32352,10688850.0
32353,5563903.5
32354,6645031.0
32355,6059848.5
32356,6390975.5
32357,7721909.5
32358,6659298.5
32359,21750606.0
32360,5601555.5
32361,8402622.0
32362,9199470.0
32363,7096845.5
32364,5095294.0
32365,7939151.5
32366,7294163.5
32367,4389917.5
32368,4973786.5
32369,8234522.5
32370,3748570.5
32371,7520481.5
32372,10052842.0
32373,9517156.0
32374,16349912.0
32375,5541153.0
32376,6411135.5
32377,6381090.0
32378,6604940.0
32379,4889734.0
32380,9859456.0
32381,3631961.25
32382,11937358.0
32383,12669906.0
32384,5052928.5
32385,8156782.5
32386,9519056.0
32387,3821978.5
32388,5298302.0
32389,10232230.0
32390,4794677.0
32391,7045879.0
32392,7403194.5
32393,7183620.0
32394,5202542.5
32395,5227786.0
32396,4389272.5
32397,7081533.0
32398,5820994.0
32399,9784180.0
32400,6352782.5
32401,7937525.0
32402,4110520.0
32403,11433304.0
32404,5590602.5
32405,15889024.0
32406,7670593.0
32407,7167127.5
32408,5050530.0
32409,17532010.0
32410,6180770.0
32411,7199450.0
32412,9494740.0
32413,12382874.0
32414,12946696.0
32415,5573222.5
32416,11228718.0
32417,7986570.5
32418,6467287.5
32419,6308920.5
32420,7735839.5
32421,1719247.75
32422,4600511.5
32423,5304545.5
32424,6417474.0
32425,4240844.0
32426,9056236.0
32427,10847232.0
32428,7277072.0
32429,10301510.0
32430,3755110.5
32431,7944103.0
32432,10078972.0
32433,3595299.0
32434,10845190.0
32435,7114584.0
32436,9992630.0
32437,9640240.0
32438,7259960.5
32439,4721336.0
32440,6855127.5
32441,3429948.75
32442,10236014.0
32443,5815751.0
32444,5036964.5
32445,8716290.0
32446,9214132.0
32447,8667528.0
32448,6504286.5
32449,12184002.0
32450,6804619.5
32451,10690574.0
32452,6580428.5
32453,6446738.0
32454,4624740.0
32455,7897511.5
32456,6147926.0
32457,5632467.5
32458,8185717.0
32459,9988696.0
32460,6585148.0
32461,13491872.0
32462,8191044.5
32463,4602995.0
32464,10920580.0
32465,4148274.25
32466,9540430.0
32467,5438625.0
32468,8691610.0
32469,8490988.0
32470,12536498.0
32471,18601104.0
32472,6211157.5
32473,6092332.0
32474,4000159.5
32475,13832504.0
32476,6538191.0
32477,3846893.0
32478,6993454.0
32479,4011118.0
32480,11051074.0
32481,5067439.0
32482,5423387.5
32483,9755354.0
32484,12778174.0
32485,14740886.0
32486,7490173.5
32487,6766838.5
32488,11932912.0
32489,13442186.0
32490,6139331.5
32491,8090720.5
32492,10018160.0
32493,7937165.0
32494,6523790.0
32495,5989669.0
32496,5792238.0
32497,7568501.5
32498,12813200.0
32499,12823352.0
32500,4542617.5
32501,8982060.0
32502,7986536.0
32503,5408074.0
32504,4036872.5
32505,8167168.0
32506,6516619.5
32507,3153218.75
32508,7097092.0
32509,4021262.75
32510,14351138.0
32511,4527000.0
32512,7015757.0
32513,5427632.0
32514,6568751.0
32515,7711445.5
32516,7225175.5
32517,10766780.0
32518,4831156.0
32519,4240081.0
32520,2134775.75
32521,6847627.0
32522,6467287.5
32523,8071287.5
32524,7487435.0
32525,5810899.5
32526,7613533.0
32527,8236037.0
32528,5055271.5
32529,6736735.0
32530,5117796.5
32531,6458313.5
32532,14091862.0
32533,6288330.0
32534,4412016.5
32535,5944128.5
32536,12587020.0
32537,6459037.0
32538,10499360.0
32539,5709257.0
32540,7670284.5
32541,12370978.0
32542,6206696.0
32543,6312716.5
32544,5230162.0
32545,5282387.5
32546,10671054.0
32547,6470694.0
32548,4277482.0
32549,3663244.25
32550,6862748.5
32551,5692566.5
32552,7116657.5
32553,6709861.0
32554,11095414.0
32555,10038312.0
32556,8763366.0
32557,3846893.0
32558,6684600.0
32559,8693974.0
32560,6024167.5
32561,5941707.0
32562,11999754.0
32563,6662017.5
32564,5642992.0
32565,8527380.0
32566,4324577.5
32567,4800941.5
32568,9711818.0
32569,6939186.0
32570,6013872.5
32571,6244860.5
32572,6397751.0
32573,8464700.0
32574,7432383.0
32575,5103872.0
32576,7007388.0
32577,4691463.5
32578,6772105.5
32579,8073714.0
32580,6630760.0
32581,5092969.0
32582,7007782.5
32583,7437733.5
32584,4528409.5
32585,4820691.0
32586,6037047.5
32587,5844186.5
32588,6529922.0
32589,2593610.75
32590,10361896.0
32591,8271029.0
32592,3867990.5
32593,3585479.25
32594,4279011.5
32595,6491962.0
32596,9770336.0
32597,7122360.0
32598,9540056.0
32599,6073400.5
32600,7850197.0
32601,5501096.0
32602,7342071.0
32603,6089980.0
32604,4165994.5
32605,4939981.5
32606,6055475.0
32607,8279157.5
32608,7620085.0
32609,6911621.5
32610,6950927.5
32611,6530326.5
32612,4004585.75
32613,5765035.5
32614,8968642.0
32615,4412565.0
32616,7435877.0
32617,8529954.0
32618,6007948.5
32619,4025794.0
32620,6911741.5
32621,6606963.5
32622,16632930.0
32623,10479386.0
32624,13820656.0
32625,8752654.0
32626,6313254.0
32627,7801237.5
32628,7780590.5
32629,12772294.0
32630,6041021.0
32631,5878962.5
32632,6207720.5
32633,6900275.0
32634,6250241.0
32635,8675402.0
32636,4668501.0
32637,7691421.0
32638,6444144.0
32639,8289242.5
32640,6054788.0
32641,6581715.5
32642,6080457.5
32643,11865422.0
32644,8209992.5
32645,6169312.5
32646,7294118.5
32647,13759408.0
32648,6461020.0
32649,7328134.0
32650,7986608.0
32651,1827171.875
32652,9461030.0
32653,11220022.0
32654,5144441.0
32655,12512388.0
32656,4494828.5
32657,5844059.0
32658,8677376.0
32659,3611437.75
32660,7593375.0
32661,7353642.5
32662,12932028.0
32663,8328482.0
32664,10146560.0
32665,12208452.0
32666,7624688.0
32667,6385099.5
32668,6193752.5
32669,10740102.0
32670,6774086.5
32671,6730668.5
32672,4056659.0
32673,9086494.0
32674,5635998.5
32675,5017781.5
32676,6621925.5
32677,3946021.0
32678,9228664.0
32679,4414278.0
32680,17961858.0
32681,8446036.0
32682,5785885.0
32683,13315414.0
32684,6140250.5
32685,6218028.5
32686,6138453.5
32687,5529304.5
32688,6580735.5
32689,6095189.5
32690,7157135.0
32691,9142342.0
32692,12184388.0
32693,7230523.5
32694,6911074.5
32695,8253552.0
32696,3335159.25
32697,7510687.5
32698,6203341.0
32699,5639769.0
32700,9429284.0
32701,11480766.0
32702,13760074.0
32703,8464796.0
32704,10339000.0
32705,9484220.0
32706,4998339.0
32707,8380307.5
32708,5785316.0
32709,5071558.0
32710,11384838.0
32711,6593730.0
32712,8940566.0
32713,5518099.0
32714,7543568.5
32715,3997964.0
32716,4001895.75
32717,8818448.0
32718,8590416.0
32719,6221348.0
32720,6170965.0
32721,14623740.0
32722,6934382.0
32723,4456981.5
32724,7672929.5
32725,16994758.0
32726,5201317.5
32727,4567371.5
32728,9918426.0
32729,5657174.5
32730,8477590.0
32731,5498393.0
32732,5003886.0
32733,6328018.0
32734,4827316.0
32735,6442417.5
32736,3855065.5
32737,4360824.0
32738,7271116.5
32739,41853380.0
32740,5397962.0
32741,6867585.5
32742,12369636.0
32743,7392117.5
32744,12540752.0
32745,6657883.0
32746,10082954.0
32747,6970109.0
32748,4423561.0
32749,3844516.0
32750,9044132.0
32751,6886300.5
32752,31267378.0
32753,6207006.0
32754,7922493.5
32755,7278122.5
32756,7105668.0
32757,11707346.0
32758,8093773.0
32759,5528258.5
32760,5038077.0
32761,5018442.5
32762,7547227.5
32763,5961663.5
32764,5912549.5
32765,4901352.0
32766,7379268.5
32767,6224955.5
32768,5888452.0
32769,6023738.0
32770,6471701.0
32771,12158740.0
32772,14771140.0
32773,5897385.5
32774,5771837.0
32775,5933426.0
32776,5341497.5
32777,4588268.0
32778,5798257.0
32779,3855065.5
32780,6524159.5
32781,7272402.0
32782,5916234.0
32783,9498246.0
32784,9939326.0
32785,6892952.0
32786,5220942.0
32787,9835294.0
32788,4375906.0
32789,4053776.25
32790,4081543.5
32791,6041301.5
32792,5428390.0
32793,15054032.0
32794,2075258.375
32795,5128738.5
32796,5689231.0
32797,6903524.5
32798,5883526.0
32799,11873312.0
32800,4516374.0
32801,6053385.0
32802,8556598.0
32803,4928411.5
32804,9560116.0
32805,9908106.0
32806,5258682.0
32807,5110478.0
32808,5535856.5
32809,8385246.5
32810,6099887.0
32811,8342137.5
32812,5230540.0
32813,6546263.5
32814,4237704.0
32815,4267485.0
32816,4176795.25
32817,6066946.5
32818,8239573.0
32819,4198874.0
32820,5617030.5
32821,12282660.0
32822,6053187.5
32823,8417848.0
32824,6461915.0
32825,6140909.0
32826,10245864.0
32827,8543162.0
32828,6385681.0
32829,5963637.5
32830,5949746.0
32831,6187955.0
32832,3866578.25
32833,12009544.0
32834,10362794.0
32835,6064334.5
32836,6462738.5
32837,6399088.0
32838,4660725.5
32839,29101192.0
32840,7015861.0
32841,5874870.0
32842,7036110.0
32843,4160594.5
32844,5949746.0
32845,8082591.5
32846,11332976.0
32847,4011339.75
32848,9889008.0
32849,3518837.75
32850,7625802.5
32851,9518070.0
32852,4555459.0
32853,4871620.5
32854,7910013.5
32855,9406216.0
32856,4816000.5
32857,8045872.0
32858,3561916.75
32859,6403849.5
32860,6967424.0
32861,5429332.0
32862,7390874.5
32863,7084970.0
32864,8524846.0
32865,7490981.0
32866,3556246.5
32867,4220422.5
32868,9754948.0
32869,6117800.5
32870,5830717.5
32871,4998339.0
32872,9904518.0
32873,5050763.5
32874,4144811.0
32875,7667051.5
32876,7423309.5
32877,9217106.0
32878,11410716.0
32879,4209791.5
32880,7306712.0
32881,7343912.5
32882,7081533.0
32883,4144811.0
32884,7167069.5
32885,4762423.5
32886,5825133.5
32887,5052613.0
32888,8755814.0
32889,3889429.5
32890,5002786.0
32891,6564293.0
32892,4799462.0
32893,10427732.0
32894,4909309.0
32895,8673682.0
32896,5880357.0
32897,3744690.5
32898,10784336.0
32899,9137986.0
32900,6017688.5
32901,7184110.0
32902,8313587.5
32903,6673588.0
32904,11734782.0
32905,6747467.5
32906,6784580.5
32907,4907477.5
32908,7921239.0
32909,2721808.5
32910,8167859.5
32911,10276732.0
32912,6244665.5
32913,7062078.0
32914,4321080.5
32915,7150382.0
32916,12058868.0
32917,5813975.0
32918,9475694.0
32919,14018106.0
32920,5292032.5
32921,4559494.0
32922,4096573.75
32923,5772535.5
32924,3202999.25
32925,4945260.0
32926,3801520.0
32927,8759092.0
32928,10393344.0
32929,11928962.0
32930,5557674.0
32931,5704531.0
32932,5250695.5
32933,5908852.5
32934,4407702.0
32935,9730866.0
32936,3835012.75
32937,4611410.5
32938,7846757.0
32939,5397046.5
32940,7650507.5
32941,8554068.0
32942,6937392.0
32943,5337969.5
32944,5541472.5
32945,5133319.5
32946,7487896.5
32947,8054878.0
32948,12963316.0
32949,5840497.0
32950,4653915.5
32951,8129605.0
32952,7428015.5
32953,7020761.0
32954,7799313.5
32955,10310310.0
32956,5980177.5
32957,6467521.5
32958,10427860.0
32959,11963526.0
32960,6279299.5
32961,9421204.0
32962,5426578.0
32963,9490416.0
32964,4750214.0
32965,8852952.0
32966,8291028.5
32967,7105305.5
32968,6330965.0
32969,6475814.0
32970,5786045.5
32971,5360241.0
32972,6325163.5
32973,5438906.5
32974,7771536.0
32975,7589879.0
32976,6460858.5
32977,5250958.0
32978,6717369.0
32979,5441879.5
32980,3957906.25
32981,5322276.0
32982,6309152.0
32983,7467631.0
32984,5168440.0
32985,4267276.5
32986,6594555.5
32987,8682294.0
32988,6499001.5
32989,3822572.75
32990,8697126.0
32991,3872085.5
32992,6455566.5
32993,5323068.0
32994,3583998.75
32995,8801122.0
32996,5639382.0
32997,8655450.0
32998,19780258.0
32999,3949953.75
33000,5711242.5
33001,5232466.5
33002,6053070.0
33003,4699780.0
33004,6376472.0
33005,7215592.5
33006,12656398.0
33007,5229714.0
33008,4365042.0
33009,7359872.0
33010,6007724.0
33011,5050385.5
33012,5624881.5
33013,3746505.75
33014,5768837.0
33015,5004777.0
33016,5175827.0
33017,5583759.5
33018,6289194.5
33019,6476262.0
33020,6071398.0
33021,7756551.5
33022,6517075.5
33023,8240724.5
33024,14012062.0
33025,5586340.5
33026,5930663.5
33027,4057961.0
33028,7193185.0
33029,6177747.5
33030,8025771.5
33031,5562393.5
33032,8748720.0
33033,7476423.5
33034,3662812.25
33035,6679913.5
33036,5410713.0
33037,6530391.5
33038,6545705.0
33039,8406184.0
33040,11767856.0
33041,3450323.25
33042,9587822.0
33043,7248638.5
33044,6070061.0
33045,13367614.0
33046,6649315.0
33047,9508518.0
33048,9597400.0
33049,21356254.0
33050,9196014.0
33051,5864895.5
33052,9673322.0
33053,7580425.0
33054,3618308.0
33055,10891318.0
33056,5302169.5
33057,8652690.0
33058,5980728.5
33059,9799878.0
33060,4951712.0
33061,4609927.0
33062,6953933.0
33063,6619819.0
33064,6044684.5
33065,5918333.0
33066,9066430.0
33067,5271926.5
33068,7969703.5
33069,12959112.0
33070,9816688.0
33071,11102542.0
33072,5551755.5
33073,3692735.75
33074,13611336.0
33075,6287965.0
33076,7611367.0
33077,7195369.5
33078,5367367.0
33079,9681626.0
33080,7761968.0
33081,15601972.0
33082,9229510.0
33083,7150252.0
33084,5654529.5
33085,11752758.0
33086,11745184.0
33087,4699670.0
33088,4026691.25
33089,9985774.0
33090,8218923.5
33091,5531252.5
33092,6064778.0
33093,16912758.0
33094,5227786.0
33095,3838917.0
33096,8254646.0
33097,5714097.5
33098,6338169.0
33099,6191314.0
33100,5728149.5
33101,6190632.0
33102,5723976.5
33103,3617801.25
33104,4697343.0
33105,11019170.0
33106,4768188.5
33107,4183891.0
33108,13572914.0
33109,6620069.5
33110,6097694.0
33111,6566172.5
33112,5421010.5
33113,7041324.0
33114,4909236.0
33115,10066482.0
33116,5766999.5
33117,5263007.0
33118,11712206.0
33119,11087864.0
33120,3159878.0
33121,6982914.0
33122,5486166.5
33123,39607020.0
33124,3701839.25
33125,6147747.0
33126,5531849.0
33127,6357402.5
33128,6297120.0
33129,13467760.0
33130,8344881.0
33131,8478416.0
33132,4181344.0
33133,37152552.0
33134,7988519.5
33135,8567350.0
33136,8301129.0
33137,4641009.0
33138,12868438.0
33139,7536932.0
33140,6742557.0
33141,6918335.5
33142,8816182.0
33143,3449281.75
33144,3966772.0
33145,6825920.5
33146,6147774.0
33147,3554795.75
33148,6587700.5
33149,15880230.0
33150,5840267.0
33151,6959422.5
33152,17381890.0
33153,11211376.0
33154,7466555.5
33155,12934088.0
33156,8938584.0
33157,6493568.0
33158,14704310.0
33159,4648735.0
33160,3660587.75
33161,6219632.0
33162,8599144.0
33163,6199270.0
33164,6203094.5
33165,7767318.5
33166,5592933.5
33167,5183651.0
33168,7481639.0
33169,3573559.0
33170,6067641.5
33171,7496639.5
33172,10289894.0
33173,4285137.5
33174,6595184.0
33175,4160191.5
33176,5812036.5
33177,6374819.5
33178,6793095.5
33179,13442070.0
33180,5812352.5
33181,5598149.0
33182,5624648.5
33183,5245779.5
33184,5737690.0
33185,8210357.0
33186,4742992.5
33187,6153550.0
33188,8048488.5
33189,9067244.0
33190,5517901.0
33191,12473416.0
33192,9036266.0
33193,7045879.0
33194,5421010.5
33195,7457266.0
33196,5632327.5
33197,6264180.0
33198,4989849.5
33199,6822392.0
33200,3863572.25
33201,6286666.5
33202,10164308.0
33203,7857942.5
33204,6363814.0
33205,7217206.0
33206,5773696.5
33207,10963162.0
33208,10681710.0
33209,5940248.5
33210,2933031.25
33211,6211733.5
33212,5018672.5
33213,4245198.5
33214,8551186.0
33215,4889900.5
33216,4052055.0
33217,4876530.5
33218,5122109.5
33219,4160191.5
33220,7044042.0
33221,5526025.0
33222,5243641.0
33223,1697832.25
33224,11822456.0
33225,8132463.0
33226,5522693.5
33227,4216363.0
33228,4260723.0
33229,6866239.5
33230,6667332.5
33231,7798312.5
33232,8077239.5
33233,9014696.0
33234,12365812.0
33235,6600248.5
33236,7540676.5
33237,14577552.0
33238,9611870.0
33239,6618589.5
33240,7051700.5
33241,6037553.5
33242,4466907.5
33243,3960922.25
33244,11756834.0
33245,7062246.0
33246,6250927.0
33247,4140559.25
33248,10736738.0
33249,17420372.0
33250,12313142.0
33251,8036465.0
33252,10522610.0
33253,6493568.0
33254,4369504.0
33255,7428015.5
33256,9030682.0
33257,5710869.0
33258,26546366.0
33259,5375137.0
33260,5579155.5
33261,7579872.0
33262,6979437.5
33263,5918376.5
33264,8368099.5
33265,10466640.0
33266,6647696.0
33267,5805210.0
33268,6267879.5
33269,10364332.0
33270,3359273.75
33271,5054118.0
33272,5539019.5
33273,7739706.5
33274,6566343.5
33275,8422392.0
33276,11650868.0
33277,6356155.5
33278,4374242.5
33279,6284987.5
33280,5573917.5
33281,6274157.0
33282,7374324.0
33283,5716057.0
33284,6234654.5
33285,12933098.0
33286,5214963.0
33287,3994751.75
33288,10570560.0
33289,5318955.5
33290,5992404.5
33291,5096636.0
33292,7854994.0
33293,6469449.5
33294,5575851.0
33295,4591321.0
33296,4030879.75
33297,7311206.0
33298,8328710.0
33299,14189542.0
33300,4222723.5
33301,8306598.0
33302,4498269.5
33303,9688852.0
33304,11886252.0
33305,6319990.0
33306,6798380.0
33307,9806148.0
33308,6891796.5
33309,6572611.0
33310,16399916.0
33311,6313892.5
33312,4659062.0
33313,5515793.0
33314,8684978.0
33315,9802070.0
33316,7616381.5
33317,7970907.0
33318,7015976.5
33319,6421221.5
33320,9736662.0
33321,5592921.5
33322,5178208.0
33323,8626964.0
33324,11617132.0
33325,9887544.0
33326,6939746.0
33327,6658681.5
33328,6482355.0
33329,10982800.0
33330,3300670.25
33331,21590242.0
33332,5070285.5
33333,11352554.0
33334,5928314.0
33335,12126074.0
33336,8882204.0
33337,4000209.75
33338,9663328.0
33339,5527058.0
33340,6990776.0
33341,7407475.0
33342,22003624.0
33343,6803094.5
33344,5477044.0
33345,5858530.0
33346,16346912.0
33347,15318298.0
33348,6064950.0
33349,5871496.0
33350,5743496.0
33351,11066044.0
33352,5617806.5
33353,6968727.0
33354,5823255.0
33355,5060550.5
33356,6923733.5
33357,8501036.0
33358,2764498.0
33359,9606600.0
33360,4808310.0
33361,10042828.0
33362,3137154.5
33363,7030718.0
33364,6306660.0
33365,8137073.5
33366,12964586.0
33367,6098562.5
33368,9363820.0
33369,7651791.0
33370,6211595.5
33371,6244825.0
33372,5591890.0
33373,5653986.0
33374,6343314.5
33375,5739798.5
33376,5080063.5
33377,6616641.5
33378,21893372.0
33379,5619284.0
33380,7181456.5
33381,6620527.5
33382,3804888.0
33383,7679671.5
33384,8036854.5
33385,1464500.625
33386,11749180.0
33387,8233160.0
33388,8202855.5
33389,4155761.5
33390,7243924.5
33391,5872813.5
33392,11673288.0
33393,5547210.0
33394,5359866.5
33395,10258454.0
33396,7742165.0
33397,6441798.0
33398,6020005.0
33399,10506576.0
33400,25899622.0
33401,10885740.0
33402,3559948.0
33403,6706317.0
33404,12421972.0
33405,9599274.0
33406,5871166.5
33407,6571290.5
33408,9624324.0
33409,9646622.0
33410,7152640.0
33411,5583117.0
33412,10849364.0
33413,5338333.0
33414,7806785.5
33415,19607470.0
33416,9727712.0
33417,6750985.0
33418,8308682.0
33419,7947703.0
33420,10569920.0
33421,8040060.0
33422,7987108.5
33423,2960895.0
33424,7559968.5
33425,6208760.5
33426,6941603.5
33427,17915664.0
33428,4102795.25
33429,4217400.0
33430,4303643.5
33431,4051201.5
33432,5539815.5
33433,5573945.0
33434,7593025.0
33435,8063014.5
33436,5359866.5
33437,5299240.0
33438,5183637.0
33439,3869546.5
33440,6002534.0
33441,5183637.0
33442,8704702.0
33443,6400813.5
33444,14578560.0
33445,4155761.5
33446,8881362.0
33447,4186169.0
33448,8293934.5
33449,16151020.0
33450,5861486.5
33451,14111756.0
33452,9327770.0
33453,5146600.5
33454,5563663.0
33455,6783109.5
33456,5635573.5
33457,5092332.5
33458,4391731.0
33459,20568302.0
33460,11101780.0
33461,11547834.0
33462,7531599.5
33463,5334512.5
33464,15968566.0
33465,4808538.0
33466,4103244.75
33467,5655317.5
33468,4008017.0
33469,10577186.0
33470,6856069.0
33471,1784151.25
33472,11287686.0
33473,7975538.5
33474,4655672.5
33475,3801216.75
33476,6787310.0
33477,6674663.5
33478,6880607.0
33479,10988864.0
33480,7950560.5
33481,7253620.5
33482,5072464.0
33483,8523680.0
33484,7517659.5
33485,15066274.0
33486,13716208.0
33487,5909700.0
33488,12102562.0
33489,11071454.0
33490,11067104.0
33491,8046445.0
33492,6682997.0
33493,7157964.5
33494,6794523.5
33495,9428478.0
33496,7068810.0
33497,10629198.0
33498,8029412.0
33499,7566509.0
33500,6056286.5
33501,8639370.0
33502,5537494.5
33503,9020494.0
33504,10184932.0
33505,6670813.5
33506,10596290.0
33507,7492216.0
33508,5563432.0
33509,6027002.5
33510,11705372.0
33511,6204726.5
33512,5603663.0
33513,16553418.0
33514,4074018.0
33515,4254182.5
33516,5743374.5
33517,9936016.0
33518,7868366.5
33519,7079343.0
33520,5641655.5
33521,7634568.0
33522,4057185.5
33523,6807875.0
33524,6202384.0
33525,7211388.0
33526,9315194.0
33527,6772863.5
33528,6412628.5
33529,4684032.0
33530,5755633.5
33531,6041246.5
33532,5493843.0
33533,6383192.0
33534,4508425.5
33535,8135317.5
33536,7736767.0
33537,3692408.0
33538,7670973.0
33539,9225470.0
33540,10061102.0
33541,12564414.0
33542,22169788.0
33543,10023874.0
33544,6115032.5
33545,8441640.0
33546,5905274.0
33547,7985335.0
33548,7978346.0
33549,9778362.0
33550,14706168.0
33551,7934964.5
33552,6999846.0
33553,5087285.5
33554,8376261.0
33555,14284758.0
33556,4445288.5
33557,9294698.0
33558,30066528.0
33559,8090854.0
33560,5149120.0
33561,1798896.25
33562,7473868.5
33563,6443759.5
33564,5619769.5
33565,5847247.0
33566,8063143.5
33567,8606018.0
33568,2043284.125
33569,5376454.5
33570,10810020.0
33571,2918055.75
33572,7078800.5
33573,3765807.0
33574,7342806.5
33575,5573425.0
33576,5602912.5
33577,9454160.0
33578,12754610.0
33579,8516406.0
33580,7998427.5
33581,7007505.5
