id,price_doc
32028,5719000.0
32029,17600438.0
32030,4513135.5
32031,4000340.5
32032,8301367.5
32033,8092483.5
32034,3982664.0
32035,7898441.5
32036,6551738.5
32037,8820168.0
32038,6433103.5
32039,9455056.0
32040,14723842.0
32041,3677644.0
32042,6639293.5
32043,38426076.0
32044,5971041.0
32045,4019152.5
32046,8628172.0
32047,11793978.0
32048,13050130.0
32049,6286730.5
32050,12643498.0
32051,8051863.0
32052,6599579.0
32053,8674688.0
32054,7051732.5
32055,3681237.75
32056,9322214.0
32057,3843221.0
32058,4699174.5
32059,5758565.0
32060,6457469.5
32061,9694248.0
32062,6502487.0
32063,6986383.5
32064,9262030.0
32065,5890786.0
32066,6731658.5
32067,3838528.0
32068,5385147.0
32069,3613787.75
32070,13533230.0
32071,5321839.0
32072,4370366.0
32073,4007030.5
32074,5965075.5
32075,13289692.0
32076,22181976.0
32077,8851212.0
32078,4309029.0
32079,4625683.5
32080,5583633.0
32081,30547202.0
32082,5746282.5
32083,3923803.0
32084,6258493.0
32085,9417884.0
32086,7954864.0
32087,5779147.5
32088,26911266.0
32089,7935808.5
32090,14527170.0
32091,7183710.5
32092,5850568.0
32093,6477224.0
32094,8532878.0
32095,6411681.0
32096,3614176.0
32097,13726942.0
32098,7099547.5
32099,8573270.0
32100,8537928.0
32101,5687138.5
32102,4572508.0
32103,3757652.25
32104,6126712.5
32105,6065682.0
32106,7250802.5
32107,5931416.5
32108,4079869.0
32109,7475179.5
32110,4078276.25
32111,13647596.0
32112,21129390.0
32113,9381812.0
32114,6798312.5
32115,9789140.0
32116,6462750.5
32117,8678820.0
32118,7421440.0
32119,9809126.0
32120,12386640.0
32121,3451333.0
32122,9583596.0
32123,25437594.0
32124,8582794.0
32125,11347478.0
32126,6417396.5
32127,8626672.0
32128,6770884.0
32129,5954215.0
32130,3578817.0
32131,11614168.0
32132,2079255.625
32133,3954420.5
32134,4217077.5
32135,7533295.5
32136,11517106.0
32137,9653238.0
32138,6707443.5
32139,7668090.5
32140,6413252.0
32141,3353735.0
32142,4335901.5
32143,8475802.0
32144,5213330.0
32145,39315548.0
32146,7392688.0
32147,6082330.5
32148,5410022.5
32149,11192460.0
32150,5532563.0
32151,9733626.0
32152,4932064.0
32153,7191726.5
32154,3691355.25
32155,7387771.0
32156,5452337.0
32157,15778454.0
32158,10159904.0
32159,15216760.0
32160,5937011.0
32161,10260912.0
32162,8330735.0
32163,9665960.0
32164,15011334.0
32165,10290470.0
32166,9955858.0
32167,12147342.0
32168,8055160.5
32169,4987264.0
32170,12891218.0
32171,15230120.0
32172,8777074.0
32173,6719316.5
32174,8866210.0
32175,20415034.0
32176,5784645.0
32177,11927114.0
32178,6621351.5
32179,8361027.5
32180,7422547.5
32181,6377894.0
32182,4585003.0
32183,6051460.5
32184,12635006.0
32185,6860159.0
32186,7721000.0
32187,4382186.5
32188,8806008.0
32189,4222484.0
32190,5806707.0
32191,4990205.0
32192,15037214.0
32193,7394115.0
32194,3909431.75
32195,13924766.0
32196,17994286.0
32197,14656914.0
32198,7081207.5
32199,9951320.0
32200,9056644.0
32201,8689054.0
32202,4275765.0
32203,4210080.0
32204,7187239.5
32205,22139566.0
32206,8704712.0
32207,10164398.0
32208,6720589.0
32209,5189807.5
32210,6743220.5
32211,46189084.0
32212,6180098.0
32213,6471829.5
32214,7065373.0
32215,6975711.0
32216,6813213.0
32217,5842017.5
32218,6113594.0
32219,10879496.0
32220,5670201.5
32221,7583142.0
32222,5111050.5
32223,4855028.0
32224,5977801.0
32225,7218421.0
32226,9048870.0
32227,19006050.0
32228,11559416.0
32229,17311472.0
32230,5091117.5
32231,17928644.0
32232,4164093.75
32233,6251499.5
32234,11496072.0
32235,21051250.0
32236,8208164.5
32237,50466836.0
32238,6597666.0
32239,15113926.0
32240,7833726.5
32241,5599101.5
32242,5760490.0
32243,8045198.5
32244,4784125.0
32245,8618530.0
32246,7339105.0
32247,7010616.5
32248,9213018.0
32249,10012412.0
32250,7179319.5
32251,4310007.5
32252,6836625.5
32253,9386634.0
32254,35067736.0
32255,6557109.0
32256,6821560.5
32257,3943961.5
32258,7092556.5
32259,5956245.5
32260,10069886.0
32261,27875238.0
32262,8632390.0
32263,6415893.5
32264,5531657.0
32265,10594336.0
32266,15253772.0
32267,6816847.5
32268,4735503.0
32269,6832916.0
32270,10480204.0
32271,6908371.5
32272,3856892.25
32273,9383504.0
32274,5389222.5
32275,6948184.0
32276,9731678.0
32277,13325244.0
32278,7844390.5
32279,4896348.5
32280,6148154.5
32281,6404259.0
32282,9921134.0
32283,7307955.0
32284,4584467.5
32285,11240952.0
32286,11005166.0
32287,5561145.5
32288,5850018.0
32289,4371697.0
32290,8483570.0
32291,4214750.0
32292,8546044.0
32293,4140707.0
32294,11409398.0
32295,6433168.5
32296,8738182.0
32297,10894024.0
32298,9184038.0
32299,2809406.5
32300,7509785.0
32301,14135794.0
32302,8370106.0
32303,7354864.0
32304,5506775.5
32305,6075857.5
32306,8072241.5
32307,16072702.0
32308,5468390.0
32309,6396012.0
32310,5928471.0
32311,10417726.0
32312,4464369.5
32313,5947089.0
32314,7048341.0
32315,12556548.0
32316,6326508.0
32317,10854528.0
32318,9492308.0
32319,4881640.0
32320,10885320.0
32321,9146510.0
32322,4589086.0
32323,7531407.0
32324,9139612.0
32325,5042420.0
32326,5623675.0
32327,6352569.0
32328,8849918.0
32329,5877965.0
32330,6076518.5
32331,7072468.0
32332,7877392.0
32333,7470566.5
32334,5397061.0
32335,8265480.0
32336,8371101.5
32337,6487878.0
32338,5490512.5
32339,8448208.0
32340,7728919.0
32341,7240589.5
32342,6095549.0
32343,6120058.0
32344,5114686.0
32345,5767980.0
32346,6168145.0
32347,5508937.5
32348,7184162.0
32349,6482686.5
32350,13385598.0
32351,7525427.0
32352,9997202.0
32353,6143665.5
32354,7056467.0
32355,5746766.0
32356,6364468.0
32357,8217616.0
32358,6801844.5
32359,20259686.0
32360,5919997.0
32361,8332179.5
32362,8428940.0
32363,7991454.0
32364,5438124.5
32365,8121834.5
32366,8364149.0
32367,4375638.0
32368,4521583.5
32369,7691582.0
32370,4352015.5
32371,7984037.0
32372,10681774.0
32373,9735574.0
32374,18371590.0
32375,5803551.5
32376,7191313.0
32377,7040334.0
32378,6367716.0
32379,5400436.0
32380,9561066.0
32381,3649181.5
32382,11571838.0
32383,13201880.0
32384,5379429.0
32385,9284850.0
32386,9654610.0
32387,4134145.75
32388,5605659.5
32389,10189108.0
32390,5223818.5
32391,7279916.5
32392,7824718.0
32393,7303739.5
32394,5458841.5
32395,5475865.0
32396,3790633.75
32397,7322982.0
32398,5788729.0
32399,10106848.0
32400,6118277.5
32401,8074213.5
32402,4156738.5
32403,11346106.0
32404,5652205.5
32405,15232814.0
32406,6225135.5
32407,6915222.0
32408,4786391.0
32409,19435892.0
32410,5992247.5
32411,7342001.0
32412,9929738.0
32413,11829792.0
32414,13084948.0
32415,5663959.5
32416,11489660.0
32417,8504250.0
32418,6724498.0
32419,6429405.0
32420,7842026.0
32421,1956576.875
32422,3987870.75
32423,5657382.5
32424,7096823.5
32425,4586912.0
32426,9426026.0
32427,12432744.0
32428,7409356.5
32429,9735598.0
32430,3120620.5
32431,7158922.5
32432,9540252.0
32433,3352753.75
32434,10510104.0
32435,7086679.0
32436,11468628.0
32437,9463432.0
32438,7127902.0
32439,4445818.5
32440,6431402.0
32441,3286577.0
32442,10313154.0
32443,5886128.5
32444,4530709.5
32445,8576312.0
32446,9787612.0
32447,8422370.0
32448,6638581.0
32449,12340478.0
32450,7118234.5
32451,9795512.0
32452,6809487.0
32453,7154869.0
32454,4674363.5
32455,8140257.5
32456,6632509.0
32457,5790103.0
32458,8582028.0
32459,9790210.0
32460,6390667.5
32461,12844392.0
32462,8896028.0
32463,5110089.5
32464,12922560.0
32465,4427900.5
32466,8837772.0
32467,6100023.5
32468,8617426.0
32469,8993910.0
32470,12088654.0
32471,19432396.0
32472,6897936.5
32473,6449090.0
32474,4395234.0
32475,13587584.0
32476,6226190.5
32477,4197832.0
32478,7290497.0
32479,4142680.0
32480,10452342.0
32481,5989252.5
32482,5354208.0
32483,9901838.0
32484,12397346.0
32485,14539598.0
32486,7507091.0
32487,6842891.5
32488,13204256.0
32489,12746126.0
32490,6049907.5
32491,8130645.0
32492,10779784.0
32493,8899248.0
32494,6847588.5
32495,6154341.5
32496,6159049.5
32497,8030791.5
32498,13354978.0
32499,11971240.0
32500,4729566.0
32501,8901632.0
32502,7937551.5
32503,5530566.5
32504,4031316.0
32505,9485040.0
32506,6661364.0
32507,3435324.5
32508,7351347.0
32509,4235122.0
32510,13727984.0
32511,5244823.5
32512,6111285.0
32513,5805620.5
32514,7036597.5
32515,7574656.5
32516,7134910.0
32517,10702372.0
32518,5130063.5
32519,4523452.5
32520,2183573.25
32521,7730493.0
32522,6774368.0
32523,7792968.5
32524,7942092.0
32525,5996417.0
32526,7569394.0
32527,7508488.0
32528,5341077.5
32529,6737484.0
32530,6538837.0
32531,6524428.0
32532,14717118.0
32533,6085890.5
32534,4993277.5
32535,6076796.0
32536,11415190.0
32537,7096283.0
32538,9699264.0
32539,5867017.0
32540,7642634.5
32541,13833802.0
32542,6313943.5
32543,6686507.0
32544,5508144.0
32545,5383797.0
32546,11629504.0
32547,6896785.0
32548,4453110.5
32549,3940072.5
32550,7094225.5
32551,5870711.0
32552,6877103.0
32553,7133716.0
32554,9207312.0
32555,9990876.0
32556,9130980.0
32557,4219732.0
32558,7079275.0
32559,10527306.0
32560,5838976.0
32561,6116333.0
32562,12382678.0
32563,6898941.5
32564,5310253.5
32565,8220764.0
32566,4503419.0
32567,4987012.0
32568,10130762.0
32569,7172132.0
32570,6462833.0
32571,6598893.5
32572,6915440.0
32573,8168264.0
32574,6886308.5
32575,5781369.0
32576,7333831.0
32577,5058394.5
32578,6836364.5
32579,8460212.0
32580,6127437.5
32581,5079928.5
32582,7360029.0
32583,7554726.0
32584,4994433.5
32585,5079702.0
32586,6245541.0
32587,6241779.5
32588,6817384.0
32589,2858447.75
32590,9478932.0
32591,8552672.0
32592,4072009.25
32593,3879603.25
32594,4617494.0
32595,7145828.5
32596,10239102.0
32597,6768749.0
32598,10029378.0
32599,6280692.5
32600,7623608.0
32601,5800275.0
32602,8196566.5
32603,6826987.0
32604,3689675.25
32605,5506540.0
32606,6482741.5
32607,7943292.0
32608,8104224.0
32609,7181685.0
32610,6453332.5
32611,6787395.5
32612,4076915.25
32613,5841095.0
32614,9931082.0
32615,4530465.0
32616,6964679.0
32617,7481946.5
32618,6266578.5
32619,4174996.0
32620,7314883.0
32621,6493211.5
32622,16454060.0
32623,9221748.0
32624,12438512.0
32625,9482662.0
32626,7159427.5
32627,7884647.0
32628,6590933.0
32629,12294466.0
32630,6118159.0
32631,6061393.5
32632,6462887.5
32633,6829624.0
32634,6830840.5
32635,8614206.0
32636,4602822.5
32637,8144426.5
32638,6863714.0
32639,8998202.0
32640,6424994.0
32641,6652222.0
32642,6713233.5
32643,11981770.0
32644,8735136.0
32645,6583385.5
32646,7806555.5
32647,14474326.0
32648,6319425.5
32649,6758781.0
32650,8377939.0
32651,2014125.25
32652,10276254.0
32653,10868572.0
32654,5090423.0
32655,12358830.0
32656,4757464.0
32657,5746008.5
32658,7640585.5
32659,3836621.5
32660,6217826.5
32661,7713796.5
32662,12834984.0
32663,9403380.0
32664,10045158.0
32665,12512406.0
32666,7204388.0
32667,6672596.0
32668,6763832.5
32669,9690502.0
32670,7141751.5
32671,6886383.5
32672,4522751.0
32673,9209612.0
32674,6415296.5
32675,5227514.5
32676,6518494.5
32677,4157848.25
32678,9602586.0
32679,5591158.0
32680,20413070.0
32681,8786322.0
32682,6115193.0
32683,13183594.0
32684,7054970.5
32685,6532881.0
32686,6642573.0
32687,5599836.5
32688,7034787.5
32689,6277031.0
32690,7583583.0
32691,8609874.0
32692,11832280.0
32693,7203919.5
32694,6966835.5
32695,9455904.0
32696,3652618.25
32697,7130726.0
32698,6273138.0
32699,6253354.5
32700,9443098.0
32701,11321020.0
32702,13003532.0
32703,9481260.0
32704,10627604.0
32705,9950628.0
32706,5143931.0
32707,8538274.0
32708,6306521.5
32709,5647852.0
32710,10294556.0
32711,6913160.0
32712,8496310.0
32713,5293038.0
32714,7802500.0
32715,4112404.25
32716,4045938.75
32717,8114842.0
32718,9118634.0
32719,5576796.5
32720,4887309.0
32721,15026402.0
32722,7068799.5
32723,4674577.5
32724,8040792.5
32725,17574834.0
32726,5133961.5
32727,4484102.5
32728,10342238.0
32729,5307426.5
32730,9291072.0
32731,5978801.0
32732,5274715.5
32733,6484702.5
32734,4932380.0
32735,5967768.0
32736,4145367.0
32737,4805440.5
32738,6884892.0
32739,35382512.0
32740,5672204.0
32741,6877814.0
32742,12776286.0
32743,7670018.5
32744,11378274.0
32745,5872598.0
32746,10534648.0
32747,6943040.0
32748,4752961.0
32749,4231529.5
32750,9422590.0
32751,7253917.0
32752,29773364.0
32753,5974714.5
32754,8341174.5
32755,7385619.0
32756,7667787.5
32757,11560932.0
32758,7483508.0
32759,5868429.5
32760,4697602.5
32761,5923546.5
32762,7417930.5
32763,6492988.5
32764,6163080.5
32765,5517670.0
32766,7472955.5
32767,6743412.0
32768,6020309.0
32769,6700778.5
32770,7010804.0
32771,13160660.0
32772,15909950.0
32773,5830317.5
32774,6524464.5
32775,6342083.0
32776,5997212.0
32777,3945750.75
32778,6036579.0
32779,4199464.5
32780,7347792.5
32781,7642889.0
32782,5835292.0
32783,8948306.0
32784,10089488.0
32785,6952984.5
32786,5425974.5
32787,9436752.0
32788,4947721.0
32789,3510336.5
32790,4825733.5
32791,6238077.5
32792,5811763.0
32793,15633366.0
32794,1836540.25
32795,5519674.5
32796,6494802.0
32797,7072539.0
32798,3994262.5
32799,12074306.0
32800,4712543.5
32801,6563892.5
32802,8035829.5
32803,4606162.5
32804,10022598.0
32805,10360204.0
32806,5829430.0
32807,5494232.0
32808,5919062.5
32809,8850892.0
32810,6183916.0
32811,9607112.0
32812,5359662.5
32813,6677965.5
32814,4185519.5
32815,4928475.0
32816,4001621.75
32817,6700630.0
32818,8800334.0
32819,3358156.25
32820,5482055.0
32821,10614620.0
32822,6558651.0
32823,8519670.0
32824,6981440.5
32825,6451134.5
32826,10667222.0
32827,8853718.0
32828,6613957.5
32829,6440273.5
32830,5659683.0
32831,6370064.0
32832,3906594.25
32833,11895432.0
32834,11125140.0
32835,5813615.5
32836,6000486.5
32837,6142639.0
32838,4385515.5
32839,29309168.0
32840,7050970.0
32841,5646510.0
32842,7042942.0
32843,4255155.0
32844,6088265.5
32845,8517782.0
32846,11691420.0
32847,4013540.25
32848,10196182.0
32849,3905439.25
32850,7664981.0
32851,10659904.0
32852,4729903.5
32853,5125796.0
32854,8479268.0
32855,9873182.0
32856,4661785.0
32857,7917611.5
32858,3915271.25
32859,6735803.0
32860,7213976.0
32861,5930657.0
32862,7273757.5
32863,7243072.5
32864,7786798.5
32865,7949711.0
32866,3933855.5
32867,4545827.0
32868,9955498.0
32869,6772440.5
32870,5661634.0
32871,5223060.0
32872,8731058.0
32873,4900275.5
32874,4863474.0
32875,7276063.5
32876,7590916.0
32877,8839420.0
32878,11223892.0
32879,4278223.5
32880,7429675.0
32881,7841055.0
32882,7286667.5
32883,4782485.0
32884,6104283.5
32885,4626518.0
32886,5383531.0
32887,5579091.5
32888,7760888.0
32889,4386356.5
32890,5649929.5
32891,6707848.5
32892,5265220.0
32893,10022682.0
32894,5743598.5
32895,8387327.5
32896,6198850.5
32897,3546381.0
32898,11415676.0
32899,8363476.0
32900,6268292.5
32901,6360367.0
32902,7836524.5
32903,7484965.0
32904,11137478.0
32905,7335047.5
32906,6161280.5
32907,5095629.5
32908,7891049.5
32909,2840669.0
32910,8120732.5
32911,10389042.0
32912,6996330.0
32913,6777711.5
32914,5043460.0
32915,8934086.0
32916,11993696.0
32917,6186459.5
32918,9106662.0
32919,13221840.0
32920,4989661.5
32921,4413180.0
32922,4256376.0
32923,5764997.5
32924,3037840.75
32925,4666953.0
32926,3315919.0
32927,9408660.0
32928,10376272.0
32929,11050136.0
32930,5453035.5
32931,6260125.5
32932,5722911.5
32933,6207382.5
32934,4579870.5
32935,9152320.0
32936,4502687.0
32937,4451921.0
32938,6567495.0
32939,5513063.0
32940,7181844.0
32941,9292176.0
32942,7309125.0
32943,4486289.5
32944,5659403.5
32945,4795043.0
32946,7500642.5
32947,5533110.0
32948,13268032.0
32949,5744010.0
32950,4053450.5
32951,8185435.0
32952,7772257.5
32953,7045179.0
32954,7213849.5
32955,10796266.0
32956,6099107.5
32957,4384520.5
32958,10729342.0
32959,12378892.0
32960,6171699.0
32961,9901818.0
32962,5466081.5
32963,9838194.0
32964,3336236.25
32965,9420636.0
32966,7288937.5
32967,6071398.0
32968,6521301.0
32969,6591330.0
32970,5603718.5
32971,5732351.0
32972,5371379.0
32973,5984576.5
32974,7816568.0
32975,8120455.0
32976,6395864.0
32977,5430520.0
32978,6350875.0
32979,5594609.5
32980,4443371.5
32981,5686037.0
32982,6576818.0
32983,7580569.5
32984,4536343.0
32985,4519413.0
32986,7002670.5
32987,9053452.0
32988,6965028.0
32989,4281026.5
32990,8802144.0
32991,3712615.0
32992,6717043.0
32993,5086372.5
32994,3933666.25
32995,8795534.0
32996,5594715.0
32997,8116507.0
32998,21336336.0
32999,4134603.75
33000,5807135.0
33001,5601182.0
33002,6529853.0
33003,4749698.5
33004,6711192.0
33005,7096994.0
33006,11752248.0
33007,5240869.5
33008,4551883.5
33009,8080230.5
33010,5696001.5
33011,5094578.0
33012,5179398.0
33013,4033515.0
33014,5937258.5
33015,4472330.0
33016,5129536.5
33017,5385805.5
33018,5874568.0
33019,6575152.0
33020,5732063.0
33021,7132205.5
33022,7119788.0
33023,8456392.0
33024,14748136.0
33025,5042630.0
33026,6079453.0
33027,4506644.5
33028,5490445.5
33029,5141988.0
33030,8460420.0
33031,4291410.5
33032,8562708.0
33033,8571956.0
33034,3922306.75
33035,6586133.0
33036,5590333.0
33037,4255639.5
33038,7263381.5
33039,8454144.0
33040,11945440.0
33041,4372380.0
33042,10703170.0
33043,7857578.5
33044,6281228.5
33045,13540768.0
33046,7230923.0
33047,9756632.0
33048,9241498.0
33049,23054012.0
33050,8594202.0
33051,6011904.0
33052,10050512.0
33053,7895731.0
33054,4164709.5
33055,9879170.0
33056,5855962.5
33057,8726632.0
33058,5838971.0
33059,9225644.0
33060,4802789.0
33061,4877312.0
33062,7675771.5
33063,6916867.5
33064,6197042.5
33065,6042285.5
33066,9846402.0
33067,5340337.5
33068,7744799.0
33069,13009134.0
33070,10954666.0
33071,12212408.0
33072,5794637.0
33073,4023910.5
33074,14392984.0
33075,6545188.5
33076,7874815.0
33077,6726382.0
33078,5441965.5
33079,9867806.0
33080,7764286.0
33081,16843796.0
33082,9253136.0
33083,7386918.5
33084,5759941.5
33085,11131378.0
33086,11080060.0
33087,4608340.5
33088,3308026.5
33089,9018832.0
33090,8636570.0
33091,4986826.5
33092,4932336.5
33093,16546564.0
33094,5462281.5
33095,4453919.5
33096,8891606.0
33097,5566592.0
33098,5590029.0
33099,5800869.0
33100,6075765.5
33101,6247599.0
33102,5790480.5
33103,1636873.0
33104,3788766.25
33105,9654400.0
33106,4847690.0
33107,4426368.5
33108,13495954.0
33109,6148509.5
33110,6210982.0
33111,5476378.5
33112,5507713.0
33113,7318837.5
33114,4907242.5
33115,8792676.0
33116,5770633.0
33117,5280819.0
33118,12011386.0
33119,11862086.0
33120,3217304.5
33121,6295009.5
33122,5756851.0
33123,42134628.0
33124,2903599.5
33125,7252948.0
33126,6074959.5
33127,6373668.0
33128,6850791.5
33129,13127232.0
33130,8602462.0
33131,9045630.0
33132,4551522.0
33133,34896212.0
33134,8248270.0
33135,9089772.0
33136,7063844.0
33137,4710042.5
33138,13214940.0
33139,7355084.5
33140,5773271.0
33141,7844347.5
33142,7752876.5
33143,3504709.75
33144,4141277.75
33145,6550650.0
33146,6488825.5
33147,3733084.75
33148,5474162.5
33149,14896652.0
33150,5441649.0
33151,4814976.0
33152,17656878.0
33153,8738796.0
33154,7890368.5
33155,12192282.0
33156,9196096.0
33157,6378101.5
33158,12607200.0
33159,3775779.5
33160,3970288.25
33161,5972712.0
33162,9572146.0
33163,5914326.0
33164,5738751.5
33165,7190315.0
33166,5319176.0
33167,5277489.5
33168,7109848.0
33169,4373367.0
33170,6306986.5
33171,7825870.0
33172,10728554.0
33173,4558567.0
33174,5784285.5
33175,4269564.0
33176,5468030.0
33177,6651716.0
33178,7092593.0
33179,13056952.0
33180,5732323.0
33181,6013106.0
33182,5622665.5
33183,5558093.0
33184,5308597.0
33185,7595983.5
33186,4957027.5
33187,6014968.0
33188,6121035.5
33189,8637504.0
33190,6087303.0
33191,12433060.0
33192,9127386.0
33193,7307438.0
33194,5540018.5
33195,7033388.5
33196,5730736.0
33197,5082875.5
33198,5783679.0
33199,7003630.5
33200,3935115.25
33201,6801175.5
33202,9511798.0
33203,8313138.5
33204,6399136.5
33205,7310324.5
33206,6076482.0
33207,10975292.0
33208,11040178.0
33209,6418397.0
33210,2996463.75
33211,6438685.0
33212,5741825.0
33213,4872210.5
33214,8929710.0
33215,5296094.0
33216,4361686.0
33217,5146329.0
33218,5367404.0
33219,4318552.5
33220,7279399.5
33221,6312880.5
33222,5504119.5
33223,2079488.75
33224,12226312.0
33225,8102159.0
33226,5664776.5
33227,4357142.5
33228,4334006.5
33229,7468903.5
33230,7174750.0
33231,8131904.0
33232,8087532.0
33233,9522432.0
33234,13543800.0
33235,6949871.5
33236,8573500.0
33237,15554586.0
33238,9408914.0
33239,6217303.5
33240,7178747.5
33241,6693419.5
33242,4571424.0
33243,3806867.75
33244,11406974.0
33245,6839929.0
33246,7327281.5
33247,4412479.0
33248,10640074.0
33249,19299836.0
33250,12856584.0
33251,8172341.5
33252,11397822.0
33253,6674683.5
33254,4910359.5
33255,7694333.5
33256,8935132.0
33257,5879867.0
33258,24557658.0
33259,5833656.0
33260,5575299.5
33261,7990229.5
33262,7273888.0
33263,6429629.5
33264,8479086.0
33265,9692888.0
33266,6814082.0
33267,5992373.0
33268,6021214.5
33269,11721802.0
33270,3150246.5
33271,5979559.0
33272,5757050.5
33273,7718601.0
33274,6937731.0
33275,7571488.0
33276,12518418.0
33277,7213076.0
33278,4573311.0
33279,6996023.5
33280,6212363.5
33281,6188815.5
33282,7296801.0
33283,5928372.0
33284,6644442.0
33285,12821112.0
33286,5325547.5
33287,4328730.0
33288,11394772.0
33289,5598246.5
33290,6458225.0
33291,5645311.0
33292,8146738.5
33293,6562585.5
33294,5849601.0
33295,4766803.0
33296,3136618.75
33297,7300815.5
33298,8490168.0
33299,13612934.0
33300,4140170.0
33301,8362448.0
33302,4556770.5
33303,11289832.0
33304,12254192.0
33305,6698249.0
33306,6486644.5
33307,9078380.0
33308,6931407.0
33309,6644034.5
33310,17205152.0
33311,6776817.0
33312,4872055.0
33313,5767676.0
33314,8961318.0
33315,6943526.0
33316,7848207.5
33317,8181871.5
33318,7263822.0
33319,6543819.0
33320,9102686.0
33321,5787369.0
33322,5129851.5
33323,8730784.0
33324,11408114.0
33325,10050528.0
33326,7270665.5
33327,7041102.5
33328,6558448.0
33329,9861502.0
33330,3513994.0
33331,23804684.0
33332,4805312.5
33333,11387024.0
33334,6110215.0
33335,11947140.0
33336,9171448.0
33337,3993533.75
33338,9348180.0
33339,6005728.0
33340,7407541.0
33341,8079799.0
33342,22127248.0
33343,7229014.5
33344,5683250.0
33345,5767202.5
33346,15568392.0
33347,17156288.0
33348,6110650.0
33349,5740157.0
33350,5633683.0
33351,11014154.0
33352,5228029.5
33353,6757772.5
33354,5775836.5
33355,4950510.5
33356,7167380.5
33357,9060904.0
33358,3023481.0
33359,9642628.0
33360,4836837.0
33361,10211964.0
33362,4178000.75
33363,7030571.5
33364,6048773.5
33365,8475144.0
33366,15358870.0
33367,6600960.5
33368,9489516.0
33369,7617091.5
33370,5701494.5
33371,6062752.0
33372,5336652.0
33373,5878445.5
33374,6532419.5
33375,6205658.0
33376,5084656.5
33377,7457876.0
33378,24534650.0
33379,5565490.5
33380,7876246.0
33381,6004436.5
33382,4050417.5
33383,6130234.0
33384,8533794.0
33385,1822003.875
33386,12003204.0
33387,7169317.0
33388,8580888.0
33389,4398724.0
33390,6783696.0
33391,5900464.5
33392,12400636.0
33393,5593935.0
33394,5643683.0
33395,8971086.0
33396,7336031.0
33397,7410093.5
33398,5897543.0
33399,10608906.0
33400,24793106.0
33401,11367824.0
33402,3991649.75
33403,6551036.0
33404,11526508.0
33405,9843602.0
33406,6115943.5
33407,6807049.5
33408,9561976.0
33409,10064878.0
33410,7014943.5
33411,6434927.5
33412,11361880.0
33413,5673058.5
33414,7832969.5
33415,20905500.0
33416,10714184.0
33417,6980318.5
33418,8790742.0
33419,7946849.5
33420,10413492.0
33421,8253422.5
33422,7989383.0
33423,3342512.5
33424,8615670.0
33425,6557975.5
33426,7136010.5
33427,17258866.0
33428,3949677.75
33429,4481202.5
33430,4292643.0
33431,4542902.0
33432,5584923.0
33433,6019569.0
33434,4136796.25
33435,8135083.5
33436,5685769.5
33437,5752232.0
33438,5431402.0
33439,3802935.0
33440,6160271.5
33441,5418256.0
33442,9168764.0
33443,6920604.0
33444,13595782.0
33445,4451865.0
33446,8018761.0
33447,3208233.25
33448,8473916.0
33449,14158444.0
33450,6148480.5
33451,14450512.0
33452,10192824.0
33453,5349047.0
33454,5990111.0
33455,6966515.5
33456,6435948.0
33457,5638159.5
33458,4518082.5
33459,27456436.0
33460,11787862.0
33461,11675020.0
33462,7682840.0
33463,5106049.0
33464,15416638.0
33465,5431410.5
33466,4557121.5
33467,6265167.5
33468,4031797.75
33469,11162414.0
33470,6876574.0
33471,2101068.5
33472,10489202.0
33473,8350290.0
33474,4876734.0
33475,3694233.0
33476,6047386.0
33477,8056522.5
33478,7084404.5
33479,10364634.0
33480,8566890.0
33481,7225078.5
33482,5088156.0
33483,8191606.5
33484,6668609.5
33485,15897496.0
33486,13657602.0
33487,5817394.0
33488,12430888.0
33489,11725396.0
33490,11683302.0
33491,7863331.5
33492,6813245.0
33493,7404308.5
33494,6240638.5
33495,9954308.0
33496,7889382.0
33497,9840714.0
33498,7994718.5
33499,7987991.5
33500,6659357.0
33501,8649114.0
33502,5791497.5
33503,8413172.0
33504,10192408.0
33505,6850120.0
33506,10414040.0
33507,7533467.5
33508,5369220.0
33509,5972914.5
33510,11328882.0
33511,7303122.0
33512,5804468.0
33513,15814466.0
33514,4463279.0
33515,4493967.5
33516,5374419.0
33517,9491520.0
33518,7401249.5
33519,7431068.5
33520,5986804.5
33521,7582361.5
33522,4189249.75
33523,6478040.5
33524,6412159.0
33525,8176120.5
33526,9800700.0
33527,7171299.0
33528,7049407.0
33529,4788568.5
33530,5996728.0
33531,6199831.0
33532,5149536.5
33533,6799263.5
33534,4728289.5
33535,8798390.0
33536,7704514.5
33537,3860537.75
33538,8354854.5
33539,9287472.0
33540,10047974.0
33541,13270352.0
33542,20648272.0
33543,10735570.0
33544,5950570.0
33545,8722988.0
33546,5817394.0
33547,7644999.0
33548,8115306.0
33549,9206610.0
33550,13676758.0
33551,8084873.0
33552,7214967.5
33553,5287498.5
33554,8540820.0
33555,14302306.0
33556,4781984.0
33557,9226890.0
33558,29633380.0
33559,8416384.0
33560,5651316.0
33561,2143013.25
33562,7869345.0
33563,6765984.0
33564,6042076.5
33565,5806678.5
33566,8547904.0
33567,8960974.0
33568,1872087.25
33569,5693885.0
33570,10207116.0
33571,2965437.25
33572,7245328.0
33573,3570863.25
33574,7729084.5
33575,5835640.0
33576,5699690.0
33577,9336394.0
33578,12107984.0
33579,9256384.0
33580,8646954.0
33581,7065967.0
