id,price_doc
32028,4487144.5
32029,15916942.0
32030,3857477.5
32031,3665262.0
32032,7883232.0
32033,6145966.0
32034,3938639.0
32035,7001537.0
32036,5214117.5
32037,8072737.0
32038,6253209.5
32039,8909994.0
32040,14889338.0
32041,3828441.0
32042,5880151.5
32043,29075386.0
32044,5044986.5
32045,3631293.0
32046,7689930.5
32047,12453318.0
32048,11381026.0
32049,5968271.0
32050,13880682.0
32051,7626900.0
32052,6086617.0
32053,7779419.5
32054,6190146.5
32055,4387212.0
32056,8732440.0
32057,4750127.0
32058,4212871.0
32059,4961709.0
32060,6137721.0
32061,8254739.0
32062,6063322.5
32063,7293156.5
32064,8449302.0
32065,6141713.0
32066,5640033.5
32067,4357394.0
32068,4761108.0
32069,3177362.0
32070,12905896.0
32071,5439967.5
32072,4168296.0
32073,3686291.5
32074,5851445.0
32075,12241188.0
32076,20726308.0
32077,7516356.0
32078,3834301.25
32079,3783124.25
32080,5328349.5
32081,24711696.0
32082,6051752.5
32083,3739489.25
32084,5656041.0
32085,8550866.0
32086,8210090.5
32087,5122706.5
32088,22893298.0
32089,6295953.5
32090,13193878.0
32091,6549246.5
32092,5851445.0
32093,5597249.5
32094,7386456.5
32095,6215624.5
32096,3701148.5
32097,11925348.0
32098,5829910.0
32099,7783730.0
32100,7667158.0
32101,5669873.0
32102,3997976.5
32103,3486190.25
32104,5908420.0
32105,5968271.0
32106,6549246.5
32107,5001483.5
32108,3529843.75
32109,5994462.5
32110,3475424.5
32111,12872072.0
32112,20507406.0
32113,8492754.0
32114,7531011.5
32115,8505262.0
32116,6932104.5
32117,7781916.5
32118,6492330.5
32119,9206950.0
32120,11726020.0
32121,3177362.0
32122,9986660.0
32123,24885328.0
32124,8433888.0
32125,10677472.0
32126,8299412.5
32127,7373571.0
32128,6348512.0
32129,5338325.0
32130,3853493.25
32131,11224218.0
32132,2361179.25
32133,3530676.75
32134,3802932.5
32135,7057006.5
32136,9932884.0
32137,7947027.0
32138,6225585.5
32139,6863494.5
32140,5813593.0
32141,3339334.75
32142,3853089.25
32143,9993336.0
32144,4211966.0
32145,36067304.0
32146,6549246.5
32147,5347820.5
32148,4754043.0
32149,9615630.0
32150,4861792.0
32151,9206950.0
32152,5020797.0
32153,6549246.5
32154,4693211.0
32155,6630530.0
32156,5363420.0
32157,11858178.0
32158,9335914.0
32159,16374654.0
32160,6141713.0
32161,8512186.0
32162,7255378.0
32163,8285669.0
32164,11672458.0
32165,9554882.0
32166,9895934.0
32167,11386852.0
32168,9083464.0
32169,4642086.5
32170,11490198.0
32171,13541138.0
32172,7874444.5
32173,5992318.0
32174,7785227.5
32175,14612940.0
32176,5072131.5
32177,8808754.0
32178,6000278.0
32179,8802290.0
32180,6483645.5
32181,5826655.0
32182,4857775.5
32183,5847508.5
32184,11750360.0
32185,5865451.0
32186,6912254.0
32187,4157546.75
32188,7744978.5
32189,3802932.5
32190,4806504.5
32191,5065033.0
32192,14266808.0
32193,7628508.5
32194,3530406.25
32195,11750360.0
32196,10391396.0
32197,12001684.0
32198,6395055.5
32199,7026995.0
32200,9176912.0
32201,7781916.5
32202,3753139.75
32203,4462996.5
32204,6870584.0
32205,18369556.0
32206,7792115.5
32207,9554882.0
32208,5612510.0
32209,5044986.5
32210,5835976.0
32211,44368636.0
32212,5747107.5
32213,5947280.5
32214,8732188.0
32215,6402887.0
32216,6043029.5
32217,5382772.0
32218,5732166.0
32219,9391942.0
32220,5781145.5
32221,7091515.5
32222,5469796.5
32223,4541419.0
32224,5310942.0
32225,5925866.5
32226,7679839.0
32227,17775700.0
32228,10673816.0
32229,15962088.0
32230,4559027.0
32231,16964940.0
32232,3529843.75
32233,4726322.0
32234,11650912.0
32235,17957818.0
32236,6469459.0
32237,22496616.0
32238,5638411.0
32239,14339412.0
32240,6158259.0
32241,4571436.0
32242,5774276.0
32243,6694469.5
32244,4593807.5
32245,7931512.5
32246,6920964.5
32247,6268519.5
32248,7541257.5
32249,7042387.5
32250,7818361.0
32251,5380549.5
32252,5665823.0
32253,9232986.0
32254,30747274.0
32255,5776659.5
32256,5832131.5
32257,3634181.5
32258,6068852.5
32259,5746189.5
32260,8365104.0
32261,24552088.0
32262,7781916.5
32263,5655556.0
32264,5034604.0
32265,10240358.0
32266,11301674.0
32267,5880151.5
32268,4532302.5
32269,6622904.5
32270,9548212.0
32271,6473124.5
32272,3907270.25
32273,8119597.0
32274,4706689.0
32275,5727794.0
32276,9206950.0
32277,11915526.0
32278,7226025.5
32279,4659923.0
32280,5832131.5
32281,5952821.5
32282,9251394.0
32283,6549246.5
32284,4324759.5
32285,10098112.0
32286,8143425.0
32287,5853932.5
32288,5007661.5
32289,4379178.5
32290,7867376.0
32291,5910509.5
32292,9606120.0
32293,5043158.5
32294,10780978.0
32295,5689063.0
32296,7812637.0
32297,8752250.0
32298,9760648.0
32299,3722321.75
32300,6756185.0
32301,11730072.0
32302,8717638.0
32303,6534742.5
32304,4998722.5
32305,5301321.5
32306,7033864.5
32307,12531414.0
32308,4494015.5
32309,6333211.0
32310,5295999.5
32311,6822004.5
32312,4211966.0
32313,5469316.0
32314,6350198.0
32315,11270662.0
32316,6311233.5
32317,11224218.0
32318,8891040.0
32319,5368544.5
32320,8077008.0
32321,7039890.5
32322,4502777.0
32323,7441418.5
32324,7818146.5
32325,4694143.0
32326,4179001.75
32327,5675426.0
32328,7808540.0
32329,5740049.0
32330,5946919.5
32331,6224304.5
32332,6967346.5
32333,7802647.5
32334,4836355.0
32335,7777912.0
32336,9278672.0
32337,5403833.5
32338,4706689.0
32339,7964455.0
32340,6836958.5
32341,6700495.5
32342,5394170.0
32343,7311930.5
32344,3943073.75
32345,5139181.5
32346,6279396.5
32347,4883317.0
32348,7079445.5
32349,6648964.5
32350,12803070.0
32351,7513331.5
32352,10670628.0
32353,5265327.5
32354,6268519.5
32355,5290395.0
32356,5268649.0
32357,7470491.0
32358,7173684.0
32359,18593722.0
32360,5304934.5
32361,8500594.0
32362,8872122.0
32363,6173010.5
32364,4739719.0
32365,7495610.0
32366,6900490.0
32367,4054980.0
32368,5202105.5
32369,7449969.0
32370,4024138.75
32371,7281438.0
32372,9452092.0
32373,7822705.5
32374,15585314.0
32375,5020137.5
32376,6905574.5
32377,6822226.0
32378,5921484.0
32379,5060217.5
32380,10417746.0
32381,4656760.0
32382,9752392.0
32383,11923820.0
32384,4796641.5
32385,9062590.0
32386,9548002.0
32387,4053209.0
32388,5173848.0
32389,9146036.0
32390,4725374.0
32391,6549246.5
32392,6487695.0
32393,5945835.0
32394,4998722.5
32395,4998722.5
32396,4693211.0
32397,6660741.0
32398,5468363.5
32399,9571294.0
32400,6163517.5
32401,6830484.0
32402,3529843.75
32403,11638216.0
32404,4796378.5
32405,14131400.0
32406,8732188.0
32407,6582150.5
32408,4634512.0
32409,16597430.0
32410,5129066.0
32411,5853240.0
32412,9895934.0
32413,10473284.0
32414,12106856.0
32415,5023104.5
32416,8595990.0
32417,7223556.0
32418,5706983.5
32419,5965669.0
32420,7195049.0
32421,2167948.75
32422,4565733.0
32423,5689273.5
32424,6503903.5
32425,3909215.75
32426,8518156.0
32427,11826782.0
32428,6485780.5
32429,9544708.0
32430,4097284.0
32431,9160486.0
32432,9253240.0
32433,3375836.25
32434,11670502.0
32435,6651963.0
32436,8107777.0
32437,9150170.0
32438,6214923.5
32439,4614936.0
32440,6795047.0
32441,3496787.0
32442,8301705.5
32443,5556408.5
32444,4755310.5
32445,7648227.0
32446,7954678.0
32447,8345860.5
32448,5847128.0
32449,11609134.0
32450,5762490.5
32451,12702922.0
32452,6096749.0
32453,6225585.5
32454,5179621.0
32455,8214127.0
32456,6260246.5
32457,5139181.5
32458,7993519.0
32459,9367436.0
32460,6420796.5
32461,12447828.0
32462,8496286.0
32463,4615434.0
32464,6948058.0
32465,4324759.5
32466,8689852.0
32467,5182316.5
32468,7439498.5
32469,8569138.0
32470,10713438.0
32471,18357366.0
32472,5987870.5
32473,6003805.5
32474,3955200.0
32475,12957554.0
32476,5168175.5
32477,3802932.5
32478,6492330.5
32479,4403812.5
32480,9801738.0
32481,5663499.5
32482,4707601.0
32483,9554882.0
32484,11648048.0
32485,13469734.0
32486,6509632.5
32487,6083562.0
32488,10251030.0
32489,12002862.0
32490,5561272.0
32491,7694746.5
32492,9452092.0
32493,7049343.0
32494,6002924.5
32495,5928259.0
32496,4827256.5
32497,6931795.0
32498,11699524.0
32499,12252380.0
32500,4657252.5
32501,7954678.0
32502,7801961.0
32503,5670587.5
32504,4522554.0
32505,6788600.5
32506,5842819.0
32507,3355857.5
32508,7104902.0
32509,4494848.5
32510,14521460.0
32511,4638336.5
32512,6044917.5
32513,5093777.0
32514,5928110.0
32515,6450408.5
32516,6916051.0
32517,10241360.0
32518,4157546.75
32519,3929262.25
32520,2570262.5
32521,7339885.5
32522,5829910.0
32523,6166434.5
32524,6153897.0
32525,5346389.5
32526,7412136.0
32527,7817333.5
32528,4796641.5
32529,6026646.0
32530,5499389.5
32531,6027531.0
32532,12737706.0
32533,5908420.0
32534,5161057.0
32535,5732166.0
32536,11470840.0
32537,6225585.5
32538,7527907.0
32539,4594053.0
32540,6225362.0
32541,11740604.0
32542,6407364.5
32543,6289665.5
32544,4998722.5
32545,4706689.0
32546,10795854.0
32547,6527910.5
32548,4489421.5
32549,3486171.75
32550,6622682.0
32551,5179503.5
32552,6398246.0
32553,6113900.0
32554,9719748.0
32555,8281637.5
32556,8646952.0
32557,3802932.5
32558,6348512.0
32559,8608884.0
32560,5783595.0
32561,5389805.0
32562,10778104.0
32563,6163928.0
32564,4932658.0
32565,7003534.5
32566,4287025.0
32567,4741565.0
32568,9554882.0
32569,6368334.0
32570,5157310.0
32571,6186835.0
32572,5977009.0
32573,7616959.0
32574,7312294.0
32575,6488386.0
32576,6549246.5
32577,5093843.0
32578,6295833.0
32579,7420939.5
32580,6016161.0
32581,4986891.0
32582,6549246.5
32583,7236206.5
32584,4418688.5
32585,4211966.0
32586,5826655.0
32587,5674752.5
32588,6225585.5
32589,2990249.0
32590,9230982.0
32591,7775415.0
32592,3963107.5
32593,3652353.0
32594,4379178.5
32595,6348512.0
32596,9554882.0
32597,7274261.0
32598,9895934.0
32599,5149192.0
32600,7569927.0
32601,5661850.0
32602,7402054.0
32603,6246904.5
32604,4932192.0
32605,4591482.5
32606,5359953.5
32607,7953612.0
32608,7152985.0
32609,7341646.5
32610,6806776.0
32611,6333211.0
32612,4052000.5
32613,5812148.0
32614,8364258.5
32615,4217861.5
32616,6546517.0
32617,6419245.5
32618,5682033.5
32619,4403812.5
32620,6856811.5
32621,6232292.5
32622,18399602.0
32623,8926292.0
32624,12957554.0
32625,7947117.0
32626,7149686.5
32627,7159151.5
32628,8732188.0
32629,10820718.0
32630,5709605.5
32631,5794468.0
32632,5474918.5
32633,6348041.0
32634,5801771.5
32635,9243690.0
32636,4860281.5
32637,7539603.5
32638,5832131.5
32639,7236646.0
32640,5847508.5
32641,6091547.0
32642,6326980.0
32643,10449710.0
32644,5635854.5
32645,5552254.5
32646,6223264.0
32647,11524328.0
32648,5893494.5
32649,5965602.0
32650,7528290.0
32651,2484762.75
32652,8993628.0
32653,11070772.0
32654,5604372.5
32655,11510370.0
32656,4653840.0
32657,5847646.5
32658,6433276.0
32659,3679887.5
32660,8732188.0
32661,6799497.5
32662,13016106.0
32663,7725729.5
32664,9239588.0
32665,11103578.0
32666,7140017.5
32667,5919761.5
32668,5937063.0
32669,11977348.0
32670,6340612.5
32671,5865451.0
32672,4583635.0
32673,8015447.0
32674,5984128.0
32675,4707601.0
32676,6232788.0
32677,4673784.5
32678,9705266.0
32679,4777614.5
32680,17554052.0
32681,8836514.0
32682,5892561.0
32683,13859780.0
32684,6427194.5
32685,6187758.0
32686,6241420.0
32687,4613858.0
32688,5763023.0
32689,6029701.0
32690,8498940.0
32691,7418498.0
32692,11669828.0
32693,6472136.0
32694,6519292.0
32695,8836514.0
32696,3834301.25
32697,6323411.5
32698,5542890.5
32699,5861201.5
32700,8883046.0
32701,11566376.0
32702,11979246.0
32703,8452214.0
32704,10895542.0
32705,9637580.0
32706,5820046.5
32707,7106257.5
32708,5851131.5
32709,5131653.5
32710,11699272.0
32711,6293124.5
32712,8040035.0
32713,5368132.5
32714,5918423.0
32715,4283892.5
32716,4195270.0
32717,6667011.5
32718,8847990.0
32719,5865708.0
32720,4517188.0
32721,12500498.0
32722,5896214.0
32723,4965865.0
32724,7238147.0
32725,15111336.0
32726,4996092.0
32727,4917358.5
32728,8473782.0
32729,5595411.0
32730,8076874.0
32731,5756047.0
32732,5376628.5
32733,5798759.5
32734,4403320.0
32735,6220558.5
32736,4135901.5
32737,6065136.0
32738,6980980.5
32739,45356832.0
32740,5560103.0
32741,5724195.0
32742,10666548.0
32743,6659631.0
32744,12092614.0
32745,5989803.0
32746,10302980.0
32747,6261543.0
32748,4568242.5
32749,3802932.5
32750,8161269.0
32751,6293800.0
32752,30792296.0
32753,5764584.0
32754,7270622.0
32755,7116431.0
32756,7339885.5
32757,10234584.0
32758,7141226.5
32759,4768112.0
32760,5079179.0
32761,5215558.0
32762,7198934.0
32763,5665760.5
32764,5805306.0
32765,4571436.0
32766,6586611.0
32767,5671491.0
32768,5396809.0
32769,6173546.0
32770,5946860.0
32771,10996952.0
32772,15144974.0
32773,5784481.0
32774,6664819.0
32775,6185112.5
32776,4943984.5
32777,5319476.5
32778,5486700.5
32779,4135901.5
32780,6348041.0
32781,6914908.5
32782,5509208.5
32783,7952554.5
32784,10030676.0
32785,6692896.0
32786,4998722.5
32787,9301050.0
32788,4658118.5
32789,5966817.5
32790,4957459.5
32791,5826655.0
32792,5473227.5
32793,12269794.0
32794,2272746.5
32795,5552254.5
32796,6324993.0
32797,5932827.5
32798,5651752.5
32799,10980174.0
32800,3834301.25
32801,5847508.5
32802,7414527.0
32803,4723733.0
32804,9895934.0
32805,9450342.0
32806,5494065.0
32807,5403239.0
32808,5343192.0
32809,8035186.5
32810,5666274.0
32811,7670082.5
32812,4706689.0
32813,5842143.0
32814,3775254.75
32815,5311688.0
32816,4265064.5
32817,6123204.5
32818,7994116.5
32819,3798423.5
32820,5017216.0
32821,13564004.0
32822,5829910.0
32823,8070240.0
32824,6434171.0
32825,5518421.0
32826,10370464.0
32827,7834822.0
32828,6535310.0
32829,5877604.5
32830,5536658.5
32831,5795582.5
32832,3938639.0
32833,13229612.0
32834,10093542.0
32835,5725511.5
32836,5245832.5
32837,5560720.0
32838,5377573.0
32839,18215962.0
32840,6402887.0
32841,5112673.5
32842,5966159.5
32843,3714260.25
32844,5693162.5
32845,7928644.5
32846,9615630.0
32847,3599519.75
32848,11413446.0
32849,4002082.0
32850,6676405.0
32851,8747314.0
32852,3938639.0
32853,4475632.0
32854,7752908.5
32855,9580918.0
32856,4463689.5
32857,9087982.0
32858,3426068.5
32859,6332946.5
32860,6549246.5
32861,5268649.0
32862,7176570.0
32863,6233420.0
32864,6316509.0
32865,8071542.5
32866,3426068.5
32867,4522705.0
32868,9554882.0
32869,6564817.0
32870,5573039.0
32871,5820046.5
32872,7776458.0
32873,4897715.0
32874,5286623.5
32875,7347399.0
32876,6713527.0
32877,8668686.0
32878,10093128.0
32879,3801962.25
32880,7207063.0
32881,7544113.5
32882,6660741.0
32883,5163697.0
32884,6487714.0
32885,4544417.0
32886,5655556.0
32887,5577058.0
32888,8117923.5
32889,4358278.5
32890,4467098.0
32891,6248626.5
32892,4790821.5
32893,10454748.0
32894,5618163.5
32895,7769056.5
32896,5844415.5
32897,3662144.75
32898,10717292.0
32899,9374514.0
32900,5865451.0
32901,6278792.0
32902,7140017.5
32903,6800129.5
32904,10425256.0
32905,6600210.0
32906,6473127.5
32907,4455522.5
32908,7527682.0
32909,2640826.25
32910,7536251.5
32911,8081050.0
32912,6444526.5
32913,6149507.5
32914,4330818.0
32915,6268519.5
32916,9636300.0
32917,5346389.5
32918,8875824.0
32919,13020226.0
32920,5072974.0
32921,4448500.0
32922,5557968.0
32923,5697318.0
32924,3228927.5
32925,5071635.0
32926,4283892.5
32927,8523088.0
32928,8762812.0
32929,9675628.0
32930,5491832.0
32931,6495747.0
32932,5505856.5
32933,5619978.5
32934,4553242.5
32935,10269004.0
32936,5286623.5
32937,4499583.0
32938,7385654.5
32939,4861792.0
32940,7302116.5
32941,10015078.0
32942,6549246.5
32943,4875950.5
32944,5023104.5
32945,5017597.0
32946,6952669.0
32947,8732188.0
32948,11490198.0
32949,5399699.5
32950,4849133.0
32951,7680265.0
32952,7758908.0
32953,6501133.5
32954,7859419.0
32955,9948540.0
32956,5763616.5
32957,7000848.0
32958,12260610.0
32959,11628672.0
32960,5853415.0
32961,9398578.0
32962,4861792.0
32963,9895934.0
32964,4790821.5
32965,8524544.0
32966,5453089.5
32967,6720256.5
32968,6293800.0
32969,5927397.5
32970,5906521.5
32971,6022560.5
32972,5512248.5
32973,5529204.0
32974,7374074.5
32975,7689436.5
32976,6686033.5
32977,5676167.0
32978,6344060.5
32979,5468363.5
32980,4206875.0
32981,5616548.0
32982,5701811.0
32983,7325821.5
32984,5143023.0
32985,4506218.0
32986,5889106.5
32987,8346340.5
32988,6616955.0
32989,4411036.0
32990,6610875.0
32991,3779882.0
32992,6248626.5
32993,5098195.5
32994,3739489.25
32995,7945458.5
32996,7266858.0
32997,7622859.5
32998,17995812.0
32999,3697624.5
33000,5353754.5
33001,6061514.0
33002,5712416.0
33003,4778782.0
33004,6457676.0
33005,5948835.5
33006,11519986.0
33007,5363420.0
33008,4151237.5
33009,6398685.0
33010,5862663.0
33011,4504608.0
33012,5235600.0
33013,4118657.0
33014,5640859.5
33015,5584166.0
33016,5294731.0
33017,4768112.0
33018,6004000.5
33019,6006574.5
33020,6538275.0
33021,7126160.5
33022,6683387.5
33023,7479137.0
33024,14283966.0
33025,5154559.5
33026,5693162.5
33027,4102056.25
33028,6463087.0
33029,6472136.0
33030,7699990.5
33031,4905383.0
33032,8352807.0
33033,9809050.0
33034,4282644.5
33035,6007616.5
33036,5110513.5
33037,7033120.5
33038,6731511.0
33039,9313348.0
33040,10799398.0
33041,4237852.5
33042,10242654.0
33043,8460156.0
33044,5987371.5
33045,12894736.0
33046,7260589.5
33047,9895934.0
33048,9633732.0
33049,25058860.0
33050,8252967.0
33051,6447523.0
33052,9313682.0
33053,8052140.5
33054,4197024.5
33055,10620618.0
33056,5746189.5
33057,9048506.0
33058,5650144.5
33059,8416816.0
33060,4647483.5
33061,4459715.5
33062,6624397.5
33063,6266022.5
33064,6046895.5
33065,6571107.0
33066,9346472.0
33067,5625853.0
33068,6822226.0
33069,12313214.0
33070,10123114.0
33071,11304814.0
33072,5589845.0
33073,4349391.5
33074,10744808.0
33075,5688990.5
33076,6214580.5
33077,6975337.0
33078,5344184.0
33079,9472610.0
33080,7172393.5
33081,13960200.0
33082,8855390.0
33083,6676571.0
33084,5217857.5
33085,11600686.0
33086,9180738.0
33087,5134173.0
33088,4347012.5
33089,9964226.0
33090,8200094.5
33091,4955885.5
33092,5892789.5
33093,15266710.0
33094,4998722.5
33095,4358278.5
33096,8687306.0
33097,5222294.5
33098,6007116.5
33099,5899982.0
33100,5602021.5
33101,5859851.5
33102,5353754.5
33103,3278061.5
33104,5385259.5
33105,10707620.0
33106,4460763.5
33107,3823716.0
33108,14063480.0
33109,5989821.0
33110,5826655.0
33111,5934614.0
33112,4861792.0
33113,6461446.0
33114,4570434.5
33115,8730556.0
33116,5225209.0
33117,5023988.5
33118,11096214.0
33119,13199668.0
33120,3283437.5
33121,5759949.5
33122,5073420.0
33123,34084008.0
33124,3883684.75
33125,6350165.5
33126,5930877.5
33127,6624226.0
33128,6679032.0
33129,12313214.0
33130,7674209.5
33131,8348357.5
33132,4647980.0
33133,28799324.0
33134,8071704.0
33135,9156570.0
33136,7794418.5
33137,4106419.75
33138,13823436.0
33139,6799497.5
33140,5684422.5
33141,7463565.0
33142,8136656.5
33143,4029417.5
33144,4673784.5
33145,6910933.0
33146,6412280.0
33147,4106419.75
33148,6357053.5
33149,14035896.0
33150,5552010.0
33151,5913135.5
33152,16998324.0
33153,9984844.0
33154,7158103.0
33155,11939630.0
33156,10604658.0
33157,5880151.5
33158,13477936.0
33159,4654029.5
33160,4471703.5
33161,6038234.0
33162,8115105.5
33163,5612510.0
33164,5881824.0
33165,7765153.0
33166,5605076.5
33167,5268649.0
33168,7741032.5
33169,4821775.5
33170,6042062.5
33171,6924703.0
33172,10394842.0
33173,4347012.5
33174,6398391.0
33175,3769296.75
33176,5496397.0
33177,6075262.5
33178,7337812.5
33179,11847218.0
33180,5382094.5
33181,5723413.5
33182,5228589.0
33183,5420109.0
33184,5065238.5
33185,7556538.0
33186,5001767.0
33187,5824221.0
33188,6136300.5
33189,10774520.0
33190,5723413.5
33191,12610392.0
33192,8212502.5
33193,6549246.5
33194,4861792.0
33195,7644685.5
33196,5350288.0
33197,7195965.5
33198,5038212.5
33199,7040159.5
33200,3974556.25
33201,6357029.5
33202,8800858.0
33203,7342739.5
33204,5737665.5
33205,6563711.0
33206,5847613.5
33207,11769920.0
33208,10479640.0
33209,6573604.0
33210,3218067.5
33211,5689240.5
33212,5718855.5
33213,4790821.5
33214,7959222.5
33215,4809959.0
33216,4211966.0
33217,4940649.0
33218,5131653.5
33219,3769296.75
33220,6549246.5
33221,6045267.5
33222,5283008.0
33223,2361179.25
33224,9443960.0
33225,6367166.0
33226,5508663.5
33227,4403812.5
33228,4379178.5
33229,6963087.0
33230,6235675.0
33231,7724411.0
33232,7189408.5
33233,9393570.0
33234,12407738.0
33235,6268519.5
33236,7627118.5
33237,14655942.0
33238,6862036.0
33239,5828008.5
33240,6003167.0
33241,5854528.5
33242,4327925.5
33243,4494848.5
33244,10902984.0
33245,6211985.0
33246,7218175.0
33247,4324759.5
33248,9722812.0
33249,15549362.0
33250,11593582.0
33251,8121728.5
33252,9546154.0
33253,6225585.5
33254,4802191.0
33255,7758908.0
33256,7538748.5
33257,6156211.5
33258,28911090.0
33259,5479256.0
33260,5335319.5
33261,7811402.0
33262,6549246.5
33263,5470861.0
33264,9547962.0
33265,10623100.0
33266,6309067.0
33267,6634477.0
33268,6000278.0
33269,9718514.0
33270,2915604.25
33271,4924185.5
33272,5213942.5
33273,7265701.0
33274,6348512.0
33275,6581239.0
33276,10186276.0
33277,6849526.5
33278,3983798.75
33279,6237339.0
33280,5830378.0
33281,6587485.0
33282,6813010.0
33283,5530712.0
33284,5972928.0
33285,13639460.0
33286,5499806.5
33287,3799074.0
33288,10963316.0
33289,4944793.5
33290,7375757.5
33291,5527116.5
33292,8216624.0
33293,6248626.5
33294,5182316.5
33295,4716911.5
33296,3933625.75
33297,6318538.0
33298,7278668.5
33299,15440874.0
33300,3775254.75
33301,7905325.0
33302,4855999.0
33303,9237948.0
33304,10980174.0
33305,5911596.5
33306,5834326.5
33307,9867874.0
33308,7438921.5
33309,6053931.0
33310,17377462.0
33311,6392184.0
33312,4741565.0
33313,4944701.5
33314,10273552.0
33315,9775498.0
33316,7296696.5
33317,8071112.5
33318,7260589.5
33319,5109206.0
33320,9804722.0
33321,5622554.5
33322,4560225.0
33323,8168878.5
33324,10933494.0
33325,10423008.0
33326,6549246.5
33327,6600887.0
33328,7320919.0
33329,9675034.0
33330,3779882.0
33331,21311316.0
33332,4405020.0
33333,11904192.0
33334,4771578.5
33335,10659578.0
33336,10487878.0
33337,3719681.25
33338,10902050.0
33339,5836593.5
33340,6482190.5
33341,7524713.5
33342,23735134.0
33343,5787460.0
33344,4675383.5
33345,5930814.5
33346,14101390.0
33347,13977690.0
33348,5798806.0
33349,5673179.5
33350,5040582.0
33351,10201040.0
33352,5595411.0
33353,6911846.0
33354,5310821.5
33355,4976390.0
33356,6492330.5
33357,8238045.5
33358,2866442.25
33359,9802334.0
33360,4662526.5
33361,10056302.0
33362,3635511.5
33363,6245166.5
33364,6561988.0
33365,7815939.0
33366,10417890.0
33367,5899586.0
33368,8465594.0
33369,7265701.0
33370,5479296.5
33371,6087705.5
33372,4638365.0
33373,5729176.0
33374,5765180.5
33375,5512400.0
33376,5639556.0
33377,8566984.0
33378,17030396.0
33379,5709369.5
33380,7138061.0
33381,6408668.0
33382,4135901.5
33383,7381297.0
33384,7781916.5
33385,2610402.0
33386,12271104.0
33387,7027829.5
33388,8495252.0
33389,4379178.5
33390,6215379.5
33391,5636246.5
33392,10704566.0
33393,6874781.0
33394,6022560.5
33395,9079970.0
33396,9452930.0
33397,6912520.0
33398,5466049.0
33399,11708314.0
33400,18715340.0
33401,11680332.0
33402,3542835.0
33403,7035174.5
33404,10365734.0
33405,8659236.0
33406,5943873.5
33407,6225585.5
33408,9484682.0
33409,11911512.0
33410,6687366.0
33411,5974462.5
33412,10720288.0
33413,5008096.5
33414,7489874.0
33415,20846660.0
33416,8346467.0
33417,5896214.0
33418,6332278.5
33419,8169552.0
33420,10561070.0
33421,7059875.0
33422,7308992.0
33423,3342010.75
33424,7712240.5
33425,5697318.0
33426,6737282.5
33427,18503876.0
33428,4773162.5
33429,4502104.5
33430,4320988.0
33431,4265436.5
33432,5824209.0
33433,5530022.5
33434,7366006.0
33435,7525781.0
33436,6022560.5
33437,5991482.0
33438,4998722.5
33439,4009910.25
33440,5826655.0
33441,4998722.5
33442,8601626.0
33443,6489875.5
33444,14753648.0
33445,4502104.5
33446,7891693.5
33447,4316191.5
33448,6842578.0
33449,11849186.0
33450,6078214.5
33451,13559898.0
33452,8609176.0
33453,5295869.0
33454,5483373.0
33455,7031922.0
33456,6498030.0
33457,5263431.5
33458,4342696.5
33459,26393256.0
33460,11189218.0
33461,9884538.0
33462,7478431.0
33463,5164278.5
33464,13720366.0
33465,4944134.5
33466,4705796.0
33467,6209029.0
33468,4375022.5
33469,10726936.0
33470,6036550.0
33471,2570262.5
33472,11208574.0
33473,8195698.0
33474,4872484.0
33475,3662144.75
33476,6395997.0
33477,7419696.0
33478,6457260.5
33479,9624744.0
33480,6669264.5
33481,6738947.5
33482,4761108.0
33483,8150991.5
33484,6008860.0
33485,13497074.0
33486,12832598.0
33487,5525952.5
33488,11611632.0
33489,10481598.0
33490,9811896.0
33491,7759023.0
33492,6244952.5
33493,7163314.5
33494,6539198.5
33495,9502128.0
33496,7199802.0
33497,10921598.0
33498,7556191.0
33499,8330047.5
33500,6564817.0
33501,8615118.0
33502,5561785.5
33503,8430530.0
33504,10016594.0
33505,6628644.0
33506,9501210.0
33507,7045189.0
33508,5492639.5
33509,5444048.5
33510,8497608.0
33511,6845124.0
33512,5622554.5
33513,13977696.0
33514,4739719.0
33515,4379178.5
33516,5186915.0
33517,7454476.0
33518,6190146.5
33519,6816947.0
33520,6082450.0
33521,8237594.5
33522,4283892.5
33523,6473124.5
33524,5931714.0
33525,6053018.5
33526,8586688.0
33527,6842406.5
33528,5872078.0
33529,4602806.0
33530,5529346.5
33531,5881824.0
33532,4569522.0
33533,5647898.5
33534,4410131.5
33535,8364258.5
33536,7509633.0
33537,4128978.5
33538,7860741.5
33539,8883046.0
33540,9557008.0
33541,11180244.0
33542,25833444.0
33543,10115170.0
33544,5599106.5
33545,8436386.0
33546,5525952.5
33547,6996608.5
33548,8214127.0
33549,7773418.5
33550,13948444.0
33551,7327950.0
33552,6549246.5
33553,4583635.0
33554,8191987.5
33555,12950776.0
33556,4998708.5
33557,9548002.0
33558,26768572.0
33559,8396326.0
33560,5526049.5
33561,2484762.75
33562,7522216.5
33563,7156591.5
33564,5812148.0
33565,5584526.5
33566,7748852.0
33567,8348357.5
33568,2272746.5
33569,5142401.0
33570,10276480.0
33571,2990249.0
33572,6358432.5
33573,4357394.0
33574,7097699.0
33575,5622554.5
33576,5062080.5
33577,8215827.0
33578,12515502.0
33579,7380537.5
33580,7781916.5
33581,6492330.5
