id,price_doc
32028,4490657.5
32029,15871900.0
32030,3732980.5
32031,3515521.5
32032,7883518.5
32033,5589599.5
32034,3443733.0
32035,7043224.5
32036,5184922.5
32037,8215488.5
32038,6023295.5
32039,9205280.0
32040,13962290.0
32041,3492106.25
32042,4885873.0
32043,27194084.0
32044,4768242.5
32045,3300471.25
32046,7824172.5
32047,9583996.0
32048,11503448.0
32049,6047144.5
32050,12783204.0
32051,7579879.0
32052,6189818.5
32053,7398948.5
32054,5926208.5
32055,4340593.0
32056,8999826.0
32057,4679957.5
32058,4096771.5
32059,4352715.5
32060,5878371.0
32061,8526242.0
32062,6006572.5
32063,5820131.5
32064,9023392.0
32065,5914708.0
32066,5488004.0
32067,4016285.0
32068,4288139.5
32069,3522460.5
32070,9398744.0
32071,5007330.0
32072,3917368.25
32073,3443733.0
32074,5191574.5
32075,11039708.0
32076,17188698.0
32077,7780949.0
32078,3443733.0
32079,3713714.0
32080,5178281.0
32081,22512398.0
32082,5865921.5
32083,3415041.5
32084,5112594.5
32085,8713212.0
32086,9032814.0
32087,5071037.0
32088,24264376.0
32089,6382493.5
32090,12656692.0
32091,5952791.5
32092,5191574.5
32093,5320607.0
32094,7339324.0
32095,6100275.5
32096,3642638.5
32097,12272490.0
32098,5421443.5
32099,7500631.5
32100,7736776.5
32101,5712850.0
32102,4455773.0
32103,3460582.0
32104,5156135.0
32105,6047144.5
32106,5952791.5
32107,4831616.0
32108,3374226.5
32109,6071582.0
32110,3438327.5
32111,12465138.0
32112,19346102.0
32113,8143705.0
32114,7255177.5
32115,6543915.5
32116,6101334.0
32117,7432313.5
32118,5862743.0
32119,8904818.0
32120,11071366.0
32121,3632548.75
32122,9338050.0
32123,22539678.0
32124,8118398.5
32125,10512690.0
32126,8578924.0
32127,7603781.5
32128,4982679.0
32129,5933735.0
32130,3459082.25
32131,10841464.0
32132,2530877.0
32133,3499174.75
32134,3576751.25
32135,7185373.0
32136,9740286.0
32137,8307812.0
32138,4982679.0
32139,7255232.0
32140,6014055.5
32141,3258607.75
32142,3785502.5
32143,8763020.0
32144,4002961.5
32145,30304266.0
32146,5952791.5
32147,5566084.0
32148,4213267.0
32149,9208942.0
32150,4768274.5
32151,8904818.0
32152,4664844.0
32153,5952791.5
32154,4646592.5
32155,6500754.0
32156,4893626.0
32157,12052398.0
32158,9268668.0
32159,13118590.0
32160,5914708.0
32161,8165998.0
32162,7378806.0
32163,8659566.0
32164,10808350.0
32165,9168536.0
32166,9001624.0
32167,10871870.0
32168,9162036.0
32169,4241144.5
32170,9867674.0
32171,12669198.0
32172,7939250.0
32173,5945493.0
32174,7703145.0
32175,28309584.0
32176,4593349.5
32177,9091964.0
32178,5822280.5
32179,9698344.0
32180,6535371.5
32181,5714059.5
32182,4836213.5
32183,5985750.0
32184,10835212.0
32185,5905192.0
32186,6337989.0
32187,4074750.0
32188,6825107.5
32189,3576751.25
32190,4657683.5
32191,4642052.5
32192,14633866.0
32193,7343244.5
32194,3415041.5
32195,10835212.0
32196,10066286.0
32197,11366508.0
32198,5785549.0
32199,6285050.0
32200,9062980.0
32201,7432313.5
32202,3443733.0
32203,3896668.75
32204,6248833.5
32205,16401946.0
32206,7267707.0
32207,9168536.0
32208,5934254.0
32209,4601471.0
32210,5500575.5
32211,39538316.0
32212,5191574.5
32213,5835051.0
32214,7508196.5
32215,6384777.5
32216,5256097.5
32217,5098570.5
32218,5477640.5
32219,9434482.0
32220,5127077.5
32221,6303090.5
32222,5292372.0
32223,4643096.5
32224,5259998.5
32225,6001855.5
32226,7646938.0
32227,18749118.0
32228,10250198.0
32229,13034352.0
32230,4168601.75
32231,16049824.0
32232,3443733.0
32233,4815384.5
32234,12438352.0
32235,17961130.0
32236,5918753.5
32237,41790460.0
32238,5009820.0
32239,13985610.0
32240,6063048.5
32241,4490657.5
32242,5635180.0
32243,6580018.0
32244,4277589.0
32245,7686557.5
32246,6704871.0
32247,5987397.0
32248,7850154.0
32249,6871890.5
32250,7738831.5
32251,4920976.0
32252,5492793.5
32253,8196091.0
32254,30547238.0
32255,5709955.5
32256,5528085.0
32257,3504580.25
32258,6484472.0
32259,5839578.5
32260,8447254.0
32261,22558626.0
32262,7432313.5
32263,5304101.5
32264,5023317.0
32265,10267202.0
32266,11571438.0
32267,4885873.0
32268,3781594.75
32269,6267664.5
32270,10028590.0
32271,6286128.0
32272,3459082.25
32273,8556106.0
32274,4359928.0
32275,5528085.0
32276,8904818.0
32277,10656930.0
32278,6929986.0
32279,4710600.5
32280,5471401.5
32281,6021952.5
32282,9829684.0
32283,5952791.5
32284,4318796.0
32285,9807006.0
32286,9161940.0
32287,5501805.0
32288,4569554.0
32289,4247007.5
32290,7025352.0
32291,4771692.5
32292,10643756.0
32293,5399799.0
32294,9418496.0
32295,5893882.5
32296,7517978.5
32297,8475158.0
32298,10033682.0
32299,3504659.5
32300,6558571.0
32301,11325232.0
32302,8418594.0
32303,5984400.5
32304,4288139.5
32305,5107590.0
32306,6454097.5
32307,13119108.0
32308,4448453.0
32309,5514386.0
32310,5089641.5
32311,6402619.5
32312,4002961.5
32313,5442389.0
32314,6071582.0
32315,13330082.0
32316,5406451.5
32317,10841464.0
32318,8414494.0
32319,5238980.5
32320,8255795.0
32321,6838525.5
32322,4397642.0
32323,7198200.5
32324,8562880.0
32325,4766478.5
32326,4073594.5
32327,5323765.0
32328,8084047.0
32329,5009423.0
32330,5897692.5
32331,6005241.0
32332,6645215.0
32333,7508394.0
32334,4221101.0
32335,7322137.5
32336,8873758.0
32337,4572627.0
32338,4621481.0
32339,8235128.0
32340,6886451.5
32341,5591274.0
32342,5492793.5
32343,6837998.0
32344,3951958.75
32345,4577407.0
32346,5858293.0
32347,4549962.5
32348,6517735.5
32349,5371712.5
32350,12118902.0
32351,7327557.0
32352,9734100.0
32353,5037327.0
32354,6044080.5
32355,5406515.5
32356,4932274.5
32357,7558819.0
32358,6867204.5
32359,16818298.0
32360,5296890.0
32361,7920345.0
32362,8543276.0
32363,6395168.0
32364,4339195.5
32365,7186410.5
32366,6375415.0
32367,4180098.0
32368,5193634.5
32369,7843860.5
32370,3732980.5
32371,7266203.5
32372,9043634.0
32373,8277797.0
32374,15336314.0
32375,4982636.5
32376,5946315.0
32377,6516413.0
32378,6090036.5
32379,5214013.5
32380,9436802.0
32381,4569398.5
32382,10061956.0
32383,11445180.0
32384,4168601.75
32385,8907986.0
32386,8904818.0
32387,3997556.0
32388,5267168.0
32389,8592340.0
32390,4578088.0
32391,5952791.5
32392,5828606.0
32393,5773713.5
32394,4288139.5
32395,4288139.5
32396,4646592.5
32397,6194256.5
32398,5093335.5
32399,9130142.0
32400,6137176.5
32401,5987397.0
32402,3443733.0
32403,11088392.0
32404,4545575.5
32405,12823482.0
32406,7508196.5
32407,6620757.5
32408,4445442.0
32409,16364308.0
32410,4966874.0
32411,5573469.0
32412,9001624.0
32413,10914374.0
32414,10856554.0
32415,4917960.5
32416,8407058.0
32417,6489639.5
32418,5572840.0
32419,5708177.5
32420,6910199.5
32421,2504764.75
32422,4569851.0
32423,5629632.5
32424,6698732.5
32425,3933455.0
32426,8505588.0
32427,11133202.0
32428,6180164.0
32429,8878564.0
32430,3732413.75
32431,8018676.5
32432,8968070.0
32433,3276826.0
32434,11753080.0
32435,5719986.5
32436,8165527.0
32437,9247000.0
32438,6287971.5
32439,4588664.5
32440,7151761.5
32441,2897424.5
32442,8066572.5
32443,5629578.5
32444,5299196.5
32445,6980874.5
32446,8117887.5
32447,7513626.5
32448,6048680.0
32449,11361026.0
32450,5476818.5
32451,9831236.0
32452,5804685.0
32453,4982679.0
32454,4850412.0
32455,7707789.5
32456,6160289.0
32457,4577407.0
32458,7751718.5
32459,9262230.0
32460,5896120.5
32461,13644560.0
32462,7462405.5
32463,4416954.5
32464,10871964.0
32465,4318796.0
32466,9228906.0
32467,4758564.5
32468,7450665.5
32469,7902198.5
32470,9746282.0
32471,16980840.0
32472,5423508.0
32473,5870252.0
32474,4157201.0
32475,12316318.0
32476,5040564.0
32477,3576751.25
32478,5919426.5
32479,4177501.25
32480,9661218.0
32481,5629288.0
32482,4657715.5
32483,9001624.0
32484,10745848.0
32485,12677144.0
32486,6309405.5
32487,5817726.5
32488,10347986.0
32489,11319336.0
32490,5508515.0
32491,7426411.5
32492,9043634.0
32493,6750850.5
32494,5361632.5
32495,5361600.5
32496,4560164.0
32497,7056951.0
32498,11814816.0
32499,11806104.0
32500,4651648.5
32501,7893634.5
32502,7293103.0
32503,5096122.0
32504,4447268.5
32505,6200918.0
32506,5906884.5
32507,3658068.5
32508,6609319.0
32509,4342200.5
32510,13109064.0
32511,5610842.5
32512,5224901.5
32513,4518716.5
32514,5528085.0
32515,5508799.0
32516,6797611.5
32517,10480154.0
32518,4074750.0
32519,3933455.0
32520,2735125.0
32521,6838153.5
32522,5787386.0
32523,5550716.0
32524,6095298.0
32525,5575025.0
32526,8053769.5
32527,7400317.5
32528,4499661.0
32529,5784361.5
32530,5604711.5
32531,5237636.5
32532,13326274.0
32533,5945791.5
32534,5057558.5
32535,5477640.5
32536,10535484.0
32537,4982679.0
32538,8343070.0
32539,4326960.0
32540,6543273.0
32541,11804618.0
32542,6224106.5
32543,6264301.5
32544,4288139.5
32545,4359928.0
32546,10171966.0
32547,6308868.5
32548,4306669.0
32549,3504580.25
32550,6442026.5
32551,4935949.0
32552,6089283.0
32553,6206683.0
32554,9247702.0
32555,8325149.0
32556,8466578.0
32557,3576751.25
32558,4982679.0
32559,7689515.0
32560,5484269.5
32561,5402430.0
32562,10238924.0
32563,6249747.0
32564,4722711.0
32565,6264033.0
32566,4201410.5
32567,4827689.0
32568,9001624.0
32569,5985711.5
32570,5310325.0
32571,6443388.5
32572,5515933.5
32573,7704114.0
32574,6344625.5
32575,4942139.5
32576,5952791.5
32577,4995344.5
32578,5905490.5
32579,7448953.0
32580,5331555.0
32581,4895844.5
32582,5952791.5
32583,7023643.0
32584,4283663.5
32585,4002961.5
32586,5644553.0
32587,6021588.0
32588,4982679.0
32589,3113458.25
32590,9573474.0
32591,7240380.0
32592,4067559.75
32593,3388929.25
32594,4247007.5
32595,4982679.0
32596,9168536.0
32597,6431425.0
32598,9001624.0
32599,4908301.5
32600,6855546.0
32601,5862578.5
32602,7157462.0
32603,6033036.5
32604,4824384.0
32605,4490657.5
32606,4910159.0
32607,7414592.5
32608,7236474.0
32609,7157148.0
32610,6644907.0
32611,6023014.5
32612,4074750.0
32613,5407582.0
32614,7932210.5
32615,5442019.5
32616,6626520.5
32617,7210501.0
32618,5801519.0
32619,4177501.25
32620,6908643.5
32621,5075710.5
32622,15021030.0
32623,9734134.0
32624,12316318.0
32625,8154143.5
32626,6427079.0
32627,6769379.5
32628,7508196.5
32629,9974134.0
32630,5309421.0
32631,5106229.0
32632,5924778.0
32633,6598841.0
32634,5718275.0
32635,9333914.0
32636,4906327.5
32637,7566337.0
32638,5471401.5
32639,6853078.5
32640,5949415.0
32641,5372433.5
32642,6385326.5
32643,9315732.0
32644,5512742.0
32645,5508515.0
32646,6465733.5
32647,10863838.0
32648,5991475.5
32649,6243667.5
32650,7255917.0
32651,2735125.0
32652,9360532.0
32653,11090782.0
32654,5373007.0
32655,11440328.0
32656,4854008.5
32657,5253566.5
32658,6310002.0
32659,3798249.0
32660,7508196.5
32661,5989928.5
32662,12066338.0
32663,8505080.0
32664,9323430.0
32665,10685098.0
32666,7067738.0
32667,6034569.0
32668,5571311.5
32669,12642530.0
32670,6307701.0
32671,5533975.0
32672,4499661.0
32673,8063049.0
32674,5687673.0
32675,4657715.5
32676,6014800.0
32677,4494753.5
32678,9228498.0
32679,3658975.5
32680,17231874.0
32681,8560622.0
32682,5422639.5
32683,13958502.0
32684,7177103.5
32685,5993100.5
32686,5572958.5
32687,4640394.0
32688,5571663.5
32689,6156453.5
32690,7804970.0
32691,6676215.5
32692,10856846.0
32693,6784623.5
32694,6176431.0
32695,8549658.0
32696,3732980.5
32697,6312481.5
32698,5356836.5
32699,5344337.5
32700,9046416.0
32701,11037308.0
32702,12206150.0
32703,8590656.0
32704,10377636.0
32705,8680390.0
32706,5178694.5
32707,7112731.0
32708,5654985.5
32709,4919724.0
32710,11245156.0
32711,6136340.0
32712,7939654.5
32713,4928067.0
32714,5367934.0
32715,3833251.75
32716,3436682.25
32717,6761078.0
32718,8429962.0
32719,5497646.5
32720,3830640.25
32721,12250920.0
32722,5817726.5
32723,4247007.5
32724,7337540.5
32725,13215206.0
32726,4636619.0
32727,4824437.0
32728,8604638.0
32729,5556367.5
32730,8163720.0
32731,5435018.0
32732,5333698.0
32733,5653676.0
32734,3856473.5
32735,6004726.5
32736,4067559.75
32737,3897191.5
32738,6332235.5
32739,34667736.0
32740,5384573.5
32741,5709955.5
32742,10038332.0
32743,5655535.0
32744,11581118.0
32745,5976872.5
32746,10407244.0
32747,6514161.0
32748,4206265.0
32749,3576751.25
32750,8818244.0
32751,6441159.0
32752,30640114.0
32753,5510009.5
32754,6811672.0
32755,6664618.0
32756,6949530.0
32757,9914242.0
32758,6543928.5
32759,4690095.0
32760,5087359.5
32761,5232107.0
32762,7195768.5
32763,5328230.5
32764,5528730.5
32765,4490657.5
32766,6279092.5
32767,5895841.0
32768,5150495.0
32769,5031459.5
32770,6016464.0
32771,10991702.0
32772,14836822.0
32773,5450814.5
32774,5824828.5
32775,6064935.0
32776,4923154.5
32777,4784299.0
32778,5091878.5
32779,4067559.75
32780,6529334.5
32781,6843196.5
32782,5180171.5
32783,7530338.0
32784,9137676.0
32785,6614827.5
32786,4288139.5
32787,9192730.0
32788,4717861.0
32789,4005462.5
32790,5343437.0
32791,5644553.0
32792,5214789.5
32793,12902812.0
32794,2369375.5
32795,5242089.0
32796,6204604.5
32797,5751733.5
32798,5104282.0
32799,11118208.0
32800,3732980.5
32801,5724492.0
32802,6976242.0
32803,4115521.25
32804,9001624.0
32805,10652524.0
32806,5691508.5
32807,5453654.0
32808,5278686.0
32809,7530345.0
32810,5300901.0
32811,7041016.5
32812,4359928.0
32813,6180067.0
32814,3766548.0
32815,5201967.0
32816,4122754.75
32817,6036827.0
32818,7800202.5
32819,3642638.5
32820,4511241.0
32821,12757960.0
32822,5444125.0
32823,8040973.5
32824,6447486.0
32825,5461788.5
32826,9599752.0
32827,8144030.5
32828,5945775.5
32829,5637913.0
32830,4984276.0
32831,5492793.5
32832,3732980.5
32833,11299290.0
32834,9792696.0
32835,5539665.0
32836,5205967.5
32837,5184591.5
32838,4356478.0
32839,19606572.0
32840,6454284.0
32841,4479616.5
32842,5782725.0
32843,3795967.0
32844,5477640.5
32845,7957524.0
32846,9208942.0
32847,3458132.75
32848,10531664.0
32849,4002961.5
32850,6625521.0
32851,7964200.5
32852,3732980.5
32853,4044268.25
32854,7737676.0
32855,8292897.0
32856,4253674.0
32857,7765098.5
32858,3415041.5
32859,5777112.0
32860,5952791.5
32861,4922163.0
32862,7034136.0
32863,6057924.5
32864,5633274.0
32865,7713144.0
32866,3415041.5
32867,4115765.0
32868,9168536.0
32869,6680704.0
32870,5252374.5
32871,5178694.5
32872,8279686.0
32873,4206926.5
32874,5527551.0
32875,7513612.5
32876,6047694.5
32877,9072552.0
32878,9710488.0
32879,3713714.0
32880,6607852.5
32881,7199332.0
32882,6194256.5
32883,5313005.0
32884,6401475.5
32885,4457292.5
32886,5304101.5
32887,5360842.5
32888,7747451.0
32889,4231134.5
32890,4490657.5
32891,5801235.5
32892,4591705.0
32893,10248582.0
32894,5118703.5
32895,7511513.0
32896,5773294.0
32897,3587011.25
32898,10584846.0
32899,9091230.0
32900,5709955.5
32901,6799574.0
32902,7263891.0
32903,7115603.0
32904,10580600.0
32905,6524280.5
32906,6329605.5
32907,4192966.75
32908,6917982.5
32909,2544917.75
32910,7569673.0
32911,10422582.0
32912,6399196.5
32913,5763740.0
32914,4271559.5
32915,6124952.5
32916,9210802.0
32917,5503236.5
32918,9088538.0
32919,12552890.0
32920,4746839.0
32921,4597572.5
32922,5423287.0
32923,5187388.0
32924,2965774.5
32925,4561663.0
32926,4192357.75
32927,8634246.0
32928,7272673.0
32929,9317748.0
32930,4968136.0
32931,6595531.5
32932,5352603.5
32933,5567153.0
32934,4565335.0
32935,9133822.0
32936,5265998.0
32937,4426107.0
32938,7287365.0
32939,4768274.5
32940,6973966.0
32941,10084266.0
32942,5952791.5
32943,4703009.0
32944,4861277.0
32945,5044130.0
32946,7210826.5
32947,7508196.5
32948,10261326.0
32949,5815591.5
32950,4861010.5
32951,7675588.5
32952,6503305.5
32953,6266807.5
32954,7458357.0
32955,10117830.0
32956,5583607.5
32957,7898420.5
32958,10863960.0
32959,11438554.0
32960,5507543.0
32961,9299156.0
32962,4711591.0
32963,9001624.0
32964,4522198.5
32965,8820664.0
32966,5193934.0
32967,6415360.0
32968,6371652.5
32969,5326702.0
32970,5550791.5
32971,5687041.0
32972,4895663.5
32973,5945964.0
32974,7087592.0
32975,7443884.5
32976,5996288.5
32977,5569072.0
32978,5882074.5
32979,5093335.5
32980,4293595.0
32981,5225936.5
32982,5532923.0
32983,6481197.0
32984,4919724.0
32985,4411707.0
32986,5528085.0
32987,8151763.5
32988,6290425.0
32989,4444722.0
32990,6559081.0
32991,3658068.5
32992,5857919.0
32993,4541085.0
32994,3415041.5
32995,8241758.0
32996,6022895.5
32997,7629092.0
32998,15469294.0
32999,3644207.5
33000,5347236.0
33001,6000861.5
33002,5479916.5
33003,4586208.0
33004,6206560.0
33005,5813115.5
33006,11464870.0
33007,5095549.0
33008,3914495.75
33009,6341701.0
33010,5737533.5
33011,4240390.5
33012,4479616.5
33013,4151293.25
33014,5425963.5
33015,5450312.5
33016,5192273.0
33017,4474459.0
33018,5593879.0
33019,5617720.5
33020,6119981.5
33021,6567317.5
33022,6575099.0
33023,7143151.5
33024,12014182.0
33025,4989584.5
33026,5477640.5
33027,3933163.0
33028,6032026.0
33029,6784623.5
33030,7398948.5
33031,4513139.5
33032,8275676.5
33033,8545148.0
33034,4041876.5
33035,6070368.0
33036,5347216.0
33037,5311443.0
33038,6568921.0
33039,8677528.0
33040,10045310.0
33041,4220978.0
33042,9951030.0
33043,7134327.5
33044,6003797.0
33045,10033042.0
33046,7124253.5
33047,9001624.0
33048,9506336.0
33049,20718562.0
33050,7669672.0
33051,5953057.0
33052,8847082.0
33053,7642046.5
33054,4197769.5
33055,10898320.0
33056,5662997.5
33057,9303082.0
33058,5583899.5
33059,8827688.0
33060,4297133.0
33061,4103444.75
33062,6986464.0
33063,5954032.0
33064,5802137.5
33065,6684089.5
33066,8569734.0
33067,5732965.0
33068,6619959.0
33069,10791794.0
33070,10254584.0
33071,11018884.0
33072,4960611.0
33073,3770853.5
33074,10335002.0
33075,6021940.0
33076,6130093.5
33077,6529334.5
33078,5096122.0
33079,9341606.0
33080,7096326.0
33081,12885482.0
33082,8733700.0
33083,5719986.5
33084,4886773.5
33085,9811118.0
33086,10402498.0
33087,4471578.5
33088,3964298.25
33089,9633586.0
33090,8020627.5
33091,4938409.5
33092,5515859.0
33093,15209922.0
33094,4288139.5
33095,3872380.5
33096,7182666.5
33097,5248885.0
33098,6014102.0
33099,5692949.0
33100,5465317.5
33101,5331401.0
33102,5347236.0
33103,3493224.5
33104,4481944.0
33105,10426104.0
33106,4032178.0
33107,3933455.0
33108,13494128.0
33109,6100716.0
33110,5644553.0
33111,5605112.0
33112,4768274.5
33113,6752546.0
33114,4403047.5
33115,8197047.0
33116,5112132.5
33117,5009036.0
33118,10397460.0
33119,12015314.0
33120,3330396.25
33121,4813707.0
33122,4919724.0
33123,47388664.0
33124,4591931.0
33125,6189488.0
33126,5609630.0
33127,5836207.0
33128,7030594.5
33129,10791794.0
33130,7546984.5
33131,7676377.5
33132,4516951.0
33133,24541020.0
33134,8156944.0
33135,9058294.0
33136,8076112.5
33137,4063808.75
33138,16830818.0
33139,6059435.0
33140,5855271.5
33141,7641669.0
33142,7885243.0
33143,3516137.25
33144,4494753.5
33145,7102396.0
33146,5986291.5
33147,4002961.5
33148,6501816.5
33149,13219522.0
33150,5025553.5
33151,5996589.5
33152,17693298.0
33153,14977262.0
33154,7547699.5
33155,11499628.0
33156,9592348.0
33157,4885873.0
33158,14328664.0
33159,4897565.0
33160,4375215.5
33161,5650217.5
33162,8281983.0
33163,5667312.0
33164,6207325.5
33165,7448040.0
33166,5766299.0
33167,4718743.0
33168,7138956.5
33169,4549692.5
33170,5793851.5
33171,7304579.5
33172,10407244.0
33173,4041492.25
33174,6000388.0
33175,4005243.5
33176,5474354.5
33177,5803605.5
33178,6348561.0
33179,11734848.0
33180,4984180.5
33181,5546926.0
33182,4953619.5
33183,5292419.5
33184,4617040.0
33185,7509826.5
33186,4850217.5
33187,5937848.5
33188,7489404.5
33189,9795414.0
33190,5635180.0
33191,11444996.0
33192,7589677.0
33193,5952791.5
33194,4768274.5
33195,7470317.5
33196,4479616.5
33197,6752829.5
33198,4930517.0
33199,7361910.5
33200,3821340.25
33201,6206683.0
33202,8755566.0
33203,7950935.0
33204,5589034.5
33205,5456454.5
33206,6018157.5
33207,10712682.0
33208,11457990.0
33209,6718275.5
33210,3330396.25
33211,5637913.0
33212,5302817.5
33213,4708423.5
33214,8014185.0
33215,4862862.0
33216,4002961.5
33217,4698736.0
33218,4732916.5
33219,4005243.5
33220,5952791.5
33221,5833148.0
33222,4825994.5
33223,2530877.0
33224,8874168.0
33225,5838062.0
33226,5170529.5
33227,4247007.5
33228,4035770.25
33229,6523041.0
33230,6006519.0
33231,7631495.0
33232,7353673.5
33233,8825042.0
33234,10318006.0
33235,6044080.5
33236,7754555.0
33237,11787620.0
33238,6992596.0
33239,5858926.0
33240,6471849.0
33241,5825342.5
33242,4532992.5
33243,4277732.0
33244,10784292.0
33245,5853215.0
33246,6514240.5
33247,4107558.75
33248,9686522.0
33249,13297204.0
33250,10041332.0
33251,7698566.0
33252,9768064.0
33253,4982679.0
33254,4443680.5
33255,6503305.5
33256,7984300.0
33257,5802734.5
33258,28307706.0
33259,4998242.0
33260,5046752.5
33261,7431967.0
33262,5952791.5
33263,5097413.5
33264,7969968.5
33265,9346298.0
33266,6193619.0
33267,6573957.5
33268,5821988.5
33269,10027692.0
33270,3918987.5
33271,4844607.5
33272,4882792.0
33273,6929777.0
33274,4982679.0
33275,6025736.5
33276,10319078.0
33277,5804841.0
33278,3751311.75
33279,6265615.5
33280,5740025.0
33281,5517526.5
33282,6699789.0
33283,5168534.5
33284,5679244.0
33285,15981356.0
33286,5252374.5
33287,3570452.0
33288,10418206.0
33289,4731473.5
33290,6646467.0
33291,5422002.0
33292,7741154.5
33293,5857919.0
33294,5037327.0
33295,4180152.75
33296,2448085.0
33297,6484472.0
33298,6938688.0
33299,14964898.0
33300,3766548.0
33301,7603038.0
33302,4226848.0
33303,9419046.0
33304,10981238.0
33305,5705025.0
33306,6088932.5
33307,10002590.0
33308,7035449.5
33309,6157587.5
33310,16298488.0
33311,6251528.5
33312,4789797.0
33313,4761413.0
33314,9254160.0
33315,9292240.0
33316,6752959.5
33317,7883879.5
33318,7250443.5
33319,4849330.5
33320,9831398.0
33321,5203894.5
33322,4589814.5
33323,8118398.5
33324,10802460.0
33325,10337168.0
33326,5952791.5
33327,6750346.0
33328,6529048.5
33329,9172512.0
33330,3804769.0
33331,22533300.0
33332,4001694.75
33333,8899166.0
33334,4651188.0
33335,9892220.0
33336,11651268.0
33337,3443733.0
33338,9965910.0
33339,5135486.0
33340,6400620.0
33341,7442784.5
33342,22061112.0
33343,5980862.5
33344,4463178.5
33345,5260388.0
33346,11832518.0
33347,12195174.0
33348,5280497.0
33349,5653556.0
33350,5241362.0
33351,10048898.0
33352,5556367.5
33353,6738135.5
33354,4962172.5
33355,5220186.0
33356,5919426.5
33357,7542691.0
33358,3002669.0
33359,10216200.0
33360,4604193.0
33361,9722998.0
33362,3388919.75
33363,5926208.5
33364,6314705.0
33365,8370343.0
33366,15129618.0
33367,5944901.0
33368,8116994.5
33369,7185373.0
33370,5165606.0
33371,6244501.5
33372,4323180.5
33373,5512365.5
33374,5897802.5
33375,5461086.5
33376,5457795.0
33377,8216463.0
33378,17605236.0
33379,5849437.0
33380,6442801.5
33381,6004726.5
33382,4067559.75
33383,6811817.0
33384,7432313.5
33385,2959908.75
33386,10527552.0
33387,7388848.0
33388,7827102.0
33389,4247007.5
33390,5967740.0
33391,5444275.5
33392,11172030.0
33393,6947854.5
33394,6136136.5
33395,10255872.0
33396,9429200.0
33397,6013540.0
33398,4920976.0
33399,11284368.0
33400,22010222.0
33401,12340128.0
33402,3324809.0
33403,6282346.0
33404,9764570.0
33405,8118379.5
33406,5461511.5
33407,4982679.0
33408,7897028.5
33409,10510348.0
33410,6409007.5
33411,5298606.0
33412,10871864.0
33413,4489355.0
33414,7474952.0
33415,23022416.0
33416,9493090.0
33417,5817726.5
33418,5494409.0
33419,7216674.5
33420,10388604.0
33421,6482847.0
33422,7312347.5
33423,3335908.25
33424,7333858.0
33425,5389078.0
33426,6819627.0
33427,16907328.0
33428,4326888.0
33429,4247007.5
33430,4003191.75
33431,4149011.25
33432,5934324.5
33433,5611818.5
33434,6987935.0
33435,7499007.5
33436,6136136.5
33437,5274831.0
33438,4288139.5
33439,3744152.0
33440,5644553.0
33441,4288139.5
33442,7774409.0
33443,6157633.5
33444,13932796.0
33445,4247007.5
33446,7823129.0
33447,4194543.5
33448,6880360.5
33449,11059328.0
33450,5421151.5
33451,12451758.0
33452,8422696.0
33453,4816148.0
33454,5592464.0
33455,6496635.0
33456,6278064.5
33457,4928735.5
33458,4174512.25
33459,17784556.0
33460,11249536.0
33461,10397460.0
33462,7527270.0
33463,4907363.0
33464,13536674.0
33465,4818872.0
33466,4297882.0
33467,6003851.5
33468,4852552.0
33469,10659066.0
33470,5834061.5
33471,2735125.0
33472,10218240.0
33473,8036671.5
33474,4995271.0
33475,3476923.0
33476,6230248.0
33477,7058667.0
33478,6385326.5
33479,10285706.0
33480,6074848.5
33481,6349508.5
33482,4288139.5
33483,8994168.0
33484,5443235.5
33485,14209916.0
33486,11880302.0
33487,5058942.5
33488,11592712.0
33489,9901074.0
33490,8825262.0
33491,7993262.0
33492,5990268.0
33493,6913084.0
33494,6115099.5
33495,8876720.0
33496,6775917.0
33497,10582084.0
33498,8053206.0
33499,7961492.5
33500,6466157.5
33501,8033402.0
33502,5281721.5
33503,8456276.0
33504,8943524.0
33505,6078353.0
33506,8998640.0
33507,7053079.0
33508,5404957.5
33509,5199761.0
33510,8209932.0
33511,6765454.5
33512,5203894.5
33513,14830910.0
33514,4247007.5
33515,4247007.5
33516,4873899.0
33517,6399307.5
33518,5926208.5
33519,6924417.0
33520,5634221.5
33521,7324314.0
33522,4122499.25
33523,6110147.5
33524,5685791.5
33525,6112294.0
33526,8425524.0
33527,6165909.0
33528,5570545.0
33529,4142604.0
33530,5255614.5
33531,5662871.0
33532,4384028.0
33533,5327256.0
33534,4203571.0
33535,7682512.0
33536,7630601.5
33537,3527524.5
33538,8319164.5
33539,9046416.0
33540,8967318.0
33541,10897440.0
33542,23724074.0
33543,8818850.0
33544,5676479.0
33545,8151763.5
33546,5058942.5
33547,6957561.5
33548,7707789.5
33549,7467602.0
33550,12409034.0
33551,7305980.5
33552,5896108.0
33553,4168601.75
33554,7780269.0
33555,12135784.0
33556,4307336.5
33557,8904818.0
33558,23327614.0
33559,7891239.5
33560,5546347.5
33561,2735125.0
33562,7233439.0
33563,6935808.5
33564,5477088.5
33565,5360329.5
33566,7627632.0
33567,7676377.5
33568,2369375.5
33569,4680046.5
33570,9856818.0
33571,3113458.25
33572,5489819.5
33573,4016285.0
33574,6726396.5
33575,5147211.0
33576,4553636.5
33577,8201913.0
33578,12109824.0
33579,7768987.0
33580,7432313.5
33581,5862743.0
