id,price_doc
32028,5282730.0
32029,18140230.0
32030,4586139.0
32031,4046394.25
32032,8763104.0
32033,8255892.5
32034,4086388.25
32035,7496017.0
32036,7014709.5
32037,8946818.0
32038,6464770.0
32039,8964540.0
32040,14207064.0
32041,3634082.25
32042,6391683.0
32043,39379188.0
32044,5815553.0
32045,3641007.0
32046,8327555.5
32047,11300970.0
32048,12885198.0
32049,7262432.0
32050,13744376.0
32051,7964876.0
32052,6385383.0
32053,8445778.0
32054,7003579.0
32055,4226751.0
32056,9798012.0
32057,4464694.5
32058,4798041.5
32059,5568509.0
32060,7002809.0
32061,9151488.0
32062,6053681.0
32063,7073719.0
32064,9891944.0
32065,6045477.0
32066,6170492.5
32067,3689076.0
32068,5286867.0
32069,3714475.75
32070,12483332.0
32071,5194803.0
32072,4645635.0
32073,3882319.0
32074,5940953.5
32075,12321944.0
32076,20276184.0
32077,8449704.0
32078,4150436.0
32079,4327493.5
32080,5563985.5
32081,28568290.0
32082,5582161.5
32083,3755088.75
32084,6238073.0
32085,8749380.0
32086,9550750.0
32087,5556202.5
32088,27190112.0
32089,7282751.0
32090,13727968.0
32091,7016191.5
32092,5880987.0
32093,5919875.0
32094,8531874.0
32095,7016702.0
32096,3939591.5
32097,13063684.0
32098,6575868.5
32099,8747510.0
32100,8149441.5
32101,5670449.5
32102,4397707.5
32103,3840569.75
32104,6016865.0
32105,6872780.5
32106,7033141.5
32107,5722593.5
32108,3980287.0
32109,7591113.0
32110,3973478.75
32111,12844476.0
32112,21351312.0
32113,9089566.0
32114,8241836.0
32115,9542526.0
32116,6393243.0
32117,8475214.0
32118,7045800.5
32119,9512772.0
32120,12655760.0
32121,3757566.75
32122,9716498.0
32123,23463798.0
32124,8757132.0
32125,11113268.0
32126,7330117.5
32127,8493584.0
32128,6486833.0
32129,5855771.5
32130,3483656.25
32131,11629656.0
32132,1838286.625
32133,3943590.0
32134,3957904.25
32135,7473511.5
32136,11789948.0
32137,9194722.0
32138,6411496.5
32139,7277668.0
32140,6163758.0
32141,3371921.5
32142,4205935.0
32143,7408203.5
32144,5067115.5
32145,37963196.0
32146,7249627.0
32147,5891696.5
32148,5254068.0
32149,10410648.0
32150,5357454.0
32151,9633248.0
32152,4981766.5
32153,7100824.0
32154,4557142.5
32155,7067400.0
32156,4999361.5
32157,15377762.0
32158,10546020.0
32159,13769276.0
32160,6213282.0
32161,9438294.0
32162,7743053.5
32163,9674200.0
32164,15372242.0
32165,10004250.0
32166,9592884.0
32167,12165654.0
32168,8057074.5
32169,4705859.5
32170,13261664.0
32171,16238128.0
32172,8702928.0
32173,6636452.0
32174,8967780.0
32175,20555668.0
32176,5484533.5
32177,11368530.0
32178,5955888.0
32179,10114784.0
32180,6996152.5
32181,6282437.0
32182,5410644.5
32183,6042434.0
32184,12937942.0
32185,6678547.5
32186,8024803.5
32187,4143576.5
32188,8978332.0
32189,3966344.0
32190,5541980.0
32191,4656707.5
32192,13901420.0
32193,7631512.0
32194,3739184.25
32195,12931682.0
32196,18863526.0
32197,13475000.0
32198,6965296.0
32199,9078742.0
32200,9344800.0
32201,8531020.0
32202,3902864.75
32203,4025697.75
32204,6898903.0
32205,20665016.0
32206,8828534.0
32207,10029050.0
32208,6622102.0
32209,4988869.5
32210,6219106.0
32211,43129188.0
32212,5879718.0
32213,6236975.5
32214,7670942.5
32215,6763549.0
32216,6787601.0
32217,5744864.0
32218,6081215.5
32219,10927210.0
32220,6226304.5
32221,8095010.0
32222,5183144.5
32223,4671648.0
32224,5487238.5
32225,6746889.0
32226,8191461.5
32227,16721104.0
32228,11080856.0
32229,18019832.0
32230,5167762.5
32231,16850486.0
32232,4082176.25
32233,5711181.0
32234,11787484.0
32235,20474908.0
32236,8284684.5
32237,51813508.0
32238,6691264.0
32239,15422838.0
32240,7593455.5
32241,5095093.0
32242,5632587.0
32243,7838913.0
32244,5189307.5
32245,8155973.0
32246,7060592.5
32247,7043548.5
32248,8908434.0
32249,8465234.0
32250,7289479.5
32251,5116322.5
32252,6302150.0
32253,9146204.0
32254,28439558.0
32255,5884718.5
32256,6527089.5
32257,4059936.75
32258,6990496.0
32259,5627749.5
32260,9674934.0
32261,22830660.0
32262,8432448.0
32263,6030494.5
32264,5403644.5
32265,10327704.0
32266,15803068.0
32267,6324758.5
32268,4320087.0
32269,6782451.0
32270,10473030.0
32271,6932774.5
32272,3665480.0
32273,9586202.0
32274,4953103.5
32275,6515669.5
32276,9479380.0
32277,12378472.0
32278,8035137.0
32279,4450813.5
32280,5840391.0
32281,6246948.0
32282,9917652.0
32283,7103258.5
32284,3996304.75
32285,10833014.0
32286,10654944.0
32287,6587647.0
32288,5571678.5
32289,4386227.0
32290,7676680.5
32291,4340691.0
32292,9588972.0
32293,5100053.5
32294,11776654.0
32295,6332101.5
32296,9031454.0
32297,10097286.0
32298,9695742.0
32299,3694839.0
32300,7354365.5
32301,13465240.0
32302,8477760.0
32303,7295064.0
32304,5153438.5
32305,5650494.0
32306,7211027.5
32307,14882502.0
32308,4990012.5
32309,7608024.5
32310,5213221.0
32311,7686924.0
32312,4303854.5
32313,5816297.5
32314,6793121.0
32315,12913168.0
32316,6376358.0
32317,11943044.0
32318,9957624.0
32319,4890722.5
32320,9724594.0
32321,8236752.5
32322,4432518.5
32323,7849184.0
32324,7213621.0
32325,4929618.0
32326,5264455.0
32327,6067705.0
32328,8707496.0
32329,5773367.5
32330,6141353.0
32331,6583411.5
32332,7257503.0
32333,8310451.5
32334,5106948.5
32335,8047000.0
32336,9824258.0
32337,6210907.5
32338,5007898.5
32339,8370858.0
32340,7129670.5
32341,6302204.5
32342,5499528.0
32343,6650404.0
32344,4811127.0
32345,5385756.5
32346,6829954.0
32347,5520620.0
32348,7309664.0
32349,6830657.5
32350,13348180.0
32351,7364958.5
32352,10662216.0
32353,5697209.0
32354,7080539.0
32355,5941614.0
32356,6616961.5
32357,7812233.0
32358,6978745.5
32359,22282826.0
32360,5626375.5
32361,8699482.0
32362,9178488.0
32363,6780667.0
32364,5081993.0
32365,8205683.0
32366,7096223.0
32367,4449437.5
32368,5141208.0
32369,8122263.5
32370,3949045.5
32371,7439310.0
32372,10356238.0
32373,9501616.0
32374,16461480.0
32375,5170221.5
32376,6565524.5
32377,6751477.0
32378,6346056.0
32379,5081008.5
32380,9688910.0
32381,4503183.0
32382,12143602.0
32383,12480466.0
32384,5151328.0
32385,8696762.0
32386,9476360.0
32387,4147547.25
32388,5643657.0
32389,9719748.0
32390,4762889.5
32391,7067338.0
32392,7789479.5
32393,7270446.5
32394,5129169.5
32395,5114602.5
32396,4355420.0
32397,7103258.5
32398,5798586.5
32399,9734886.0
32400,6622730.5
32401,7870493.0
32402,4047467.5
32403,11655006.0
32404,5630375.5
32405,15648754.0
32406,7715519.0
32407,7129696.5
32408,4571241.0
32409,17810876.0
32410,5908348.0
32411,7330649.0
32412,9785522.0
32413,12305806.0
32414,12960502.0
32415,5498761.0
32416,10338360.0
32417,8459176.0
32418,6445364.0
32419,6096007.0
32420,7750472.5
32421,1860318.125
32422,5078081.0
32423,5090758.5
32424,6495958.0
32425,4390380.0
32426,9277400.0
32427,11092428.0
32428,7063868.5
32429,9743776.0
32430,3943824.75
32431,8010252.0
32432,10257612.0
32433,3565767.25
32434,11184518.0
32435,7119089.5
32436,9398352.0
32437,9550044.0
32438,6699186.0
32439,4908645.5
32440,6981506.5
32441,3444876.75
32442,9640930.0
32443,5732747.0
32444,5173119.0
32445,9254840.0
32446,9704992.0
32447,8079892.0
32448,6690056.0
32449,12303184.0
32450,6879441.5
32451,10210336.0
32452,6732970.0
32453,6419776.0
32454,4611898.0
32455,7959726.5
32456,6218902.0
32457,5428275.5
32458,8329474.5
32459,9756178.0
32460,6623490.5
32461,13433618.0
32462,7279881.0
32463,4828290.5
32464,10750150.0
32465,4253101.0
32466,8907412.0
32467,5630689.0
32468,8417550.0
32469,8380109.0
32470,12138436.0
32471,18998108.0
32472,6270761.5
32473,6407091.5
32474,3716966.5
32475,13656658.0
32476,6363049.0
32477,3906684.5
32478,7045961.5
32479,4187948.25
32480,10715336.0
32481,5838608.0
32482,5087094.5
32483,9860792.0
32484,13645106.0
32485,14465622.0
32486,7531076.0
32487,6458169.5
32488,12449782.0
32489,13435008.0
32490,6335539.5
32491,7861537.0
32492,10372356.0
32493,7462662.5
32494,6229646.0
32495,5954253.0
32496,5868640.5
32497,7518795.0
32498,13278418.0
32499,13333358.0
32500,4827734.5
32501,9034690.0
32502,7746902.0
32503,5727502.0
32504,4253941.5
32505,7494697.5
32506,6581805.0
32507,3313977.5
32508,7281825.0
32509,4313835.0
32510,14132170.0
32511,4653907.0
32512,6210355.0
32513,5384886.5
32514,6664325.0
32515,7620291.0
32516,8452206.0
32517,10436306.0
32518,4883758.0
32519,4356354.0
32520,1816510.75
32521,6696855.5
32522,6495101.5
32523,7719293.0
32524,7627136.0
32525,5719885.0
32526,7350521.0
32527,7421435.5
32528,5102975.0
32529,6230083.0
32530,5519218.5
32531,6134865.0
32532,13806378.0
32533,6319781.0
32534,5100076.5
32535,6015532.5
32536,12708120.0
32537,6615009.5
32538,11021688.0
32539,5726452.5
32540,7045676.0
32541,13119130.0
32542,6160887.0
32543,6440265.0
32544,5145771.0
32545,4953103.5
32546,10987692.0
32547,5974255.5
32548,4398673.0
32549,3768453.0
32550,6998573.0
32551,5749130.5
32552,6697515.0
32553,6636312.5
32554,10948642.0
32555,9931960.0
32556,9222384.0
32557,3942593.0
32558,6610474.5
32559,8321399.5
32560,6242033.5
32561,5983698.0
32562,12041920.0
32563,6586523.5
32564,5517762.5
32565,8082293.0
32566,4116684.5
32567,4994909.5
32568,10044768.0
32569,6823955.0
32570,5969287.0
32571,6126987.5
32572,6576709.0
32573,8390764.0
32574,7359801.5
32575,5150990.5
32576,7041246.0
32577,4764053.0
32578,6721102.5
32579,8439296.0
32580,5793198.0
32581,5127830.5
32582,7183932.0
32583,7915802.5
32584,4596626.5
32585,5017622.0
32586,6176039.0
32587,6098782.0
32588,6497456.5
32589,2769369.25
32590,10055202.0
32591,8168474.0
32592,4178754.5
32593,3728421.5
32594,4143306.75
32595,6705116.5
32596,10198136.0
32597,6962855.5
32598,9819732.0
32599,5692132.5
32600,7786204.0
32601,4568281.5
32602,7194288.5
32603,5988780.0
32604,4272913.5
32605,5110412.5
32606,6120193.0
32607,7387131.5
32608,7732443.5
32609,7337403.0
32610,7131956.5
32611,6538478.5
32612,4017742.0
32613,5680145.5
32614,8897012.0
32615,3938457.0
32616,7591690.0
32617,7750671.5
32618,6032358.5
32619,4241299.5
32620,6585104.5
32621,6618565.5
32622,16384616.0
32623,10702824.0
32624,13656658.0
32625,8939618.0
32626,6310513.5
32627,7822175.5
32628,8326090.5
32629,12758726.0
32630,5427096.5
32631,6024164.0
32632,6349590.5
32633,6846856.0
32634,6022949.5
32635,9243666.0
32636,4722066.0
32637,7768340.5
32638,6564621.5
32639,8647538.0
32640,5985548.0
32641,6551925.5
32642,6272049.0
32643,12161124.0
32644,7092556.0
32645,6717476.0
32646,7331146.0
32647,13931866.0
32648,6616944.0
32649,6586302.5
32650,8024038.0
32651,1816510.75
32652,9016968.0
32653,11279184.0
32654,5312449.0
32655,12574480.0
32656,5005407.5
32657,5413108.5
32658,8493500.0
32659,4044962.0
32660,7844087.0
32661,7793736.5
32662,12705142.0
32663,8917480.0
32664,10238454.0
32665,12532952.0
32666,7831377.5
32667,6715005.0
32668,6266808.5
32669,10232026.0
32670,7183218.5
32671,6187068.0
32672,4615971.5
32673,9020520.0
32674,6035988.0
32675,5187968.0
32676,6348416.0
32677,4841870.5
32678,9140560.0
32679,4779145.5
32680,18558466.0
32681,8654824.0
32682,5673653.5
32683,12947132.0
32684,5931632.0
32685,6095190.5
32686,6139565.5
32687,5464531.0
32688,6498657.0
32689,6028733.5
32690,7763343.5
32691,8872918.0
32692,12221856.0
32693,7766369.5
32694,6897893.5
32695,8249133.0
32696,4121587.0
32697,7516740.0
32698,6147745.0
32699,5507998.0
32700,8915188.0
32701,11954940.0
32702,13620086.0
32703,8361411.5
32704,10155032.0
32705,9331504.0
32706,5711037.0
32707,8314086.5
32708,6126921.5
32709,5441590.5
32710,11096418.0
32711,6411213.0
32712,8969974.0
32713,5416124.5
32714,7502544.5
32715,4166372.0
32716,4344283.5
32717,8731666.0
32718,8841490.0
32719,5476313.0
32720,5764656.0
32721,14841990.0
32722,6444892.0
32723,4729583.0
32724,7576916.0
32725,16839484.0
32726,5033924.5
32727,4495522.0
32728,10145150.0
32729,5566775.0
32730,8838800.0
32731,6033731.0
32732,5168613.0
32733,6112806.0
32734,4579080.5
32735,6191999.0
32736,4181941.25
32737,4629005.0
32738,8096292.0
32739,39559812.0
32740,5930118.0
32741,6282767.0
32742,13342764.0
32743,7363173.5
32744,11534096.0
32745,5933788.0
32746,10272190.0
32747,6955804.5
32748,4605885.0
32749,3906528.5
32750,9203734.0
32751,6857663.0
32752,32619986.0
32753,6394753.0
32754,7893835.5
32755,7625267.0
32756,7241933.0
32757,11730754.0
32758,7795738.0
32759,5634380.0
32760,5152359.5
32761,5254889.0
32762,7664795.0
32763,6114351.5
32764,5876750.5
32765,5088918.5
32766,8380427.5
32767,5910671.5
32768,5715003.0
32769,6164210.5
32770,6792122.0
32771,12057694.0
32772,16072116.0
32773,5626026.0
32774,6403060.5
32775,6205150.0
32776,5327538.0
32777,4448218.0
32778,5611352.5
32779,4160622.5
32780,6809781.5
32781,7629658.5
32782,5962474.0
32783,9589678.0
32784,9918636.0
32785,7120650.5
32786,5241750.5
32787,9499392.0
32788,4479100.0
32789,4656293.0
32790,5154741.5
32791,6141689.0
32792,5153863.5
32793,15620298.0
32794,1601712.875
32795,5164006.0
32796,6588240.0
32797,6719683.0
32798,6349731.0
32799,11920274.0
32800,4732125.0
32801,6176031.0
32802,9077632.0
32803,5072880.5
32804,9750966.0
32805,10941258.0
32806,5409961.0
32807,5115790.5
32808,5291593.5
32809,8497534.0
32810,6243576.0
32811,9054606.0
32812,4949491.0
32813,6626567.5
32814,3923112.0
32815,4881032.0
32816,4569319.5
32817,6091722.5
32818,8545728.0
32819,3825880.75
32820,5146459.5
32821,11681808.0
32822,6382747.0
32823,8456556.0
32824,6636753.0
32825,6190499.5
32826,10652154.0
32827,8820408.0
32828,6430565.0
32829,6032819.0
32830,5497867.5
32831,6185503.0
32832,4012694.75
32833,12630338.0
32834,11124964.0
32835,6148132.5
32836,5978557.0
32837,5818975.5
32838,4853044.0
32839,29437332.0
32840,6896816.0
32841,5527127.0
32842,7289095.5
32843,4180472.0
32844,6015532.5
32845,8474916.0
32846,10862932.0
32847,4015739.5
32848,11141250.0
32849,4286461.5
32850,7744088.0
32851,9754130.0
32852,4763448.5
32853,4846503.0
32854,8100456.5
32855,9797472.0
32856,4320881.0
32857,8124475.5
32858,3746248.25
32859,6026942.0
32860,6982705.5
32861,5748441.5
32862,7636997.0
32863,6442690.5
32864,7327870.0
32865,8181110.0
32866,3728884.5
32867,4070028.25
32868,9859078.0
32869,7089679.0
32870,5623855.5
32871,5798864.0
32872,9308458.0
32873,5154374.0
32874,5106541.5
32875,7395478.5
32876,7765355.5
32877,8145257.0
32878,11308760.0
32879,4250499.5
32880,7755135.0
32881,7677969.5
32882,7067338.0
32883,5016546.0
32884,6882837.5
32885,4447956.0
32886,5454753.0
32887,5673031.5
32888,7835631.5
32889,4262376.0
32890,5089074.5
32891,6537683.0
32892,5165088.5
32893,10204888.0
32894,5084967.5
32895,8637206.0
32896,6046221.0
32897,3748159.75
32898,10777222.0
32899,9282382.0
32900,6026877.0
32901,7216678.5
32902,8009580.5
32903,6545335.5
32904,11739486.0
32905,6787290.5
32906,6815404.0
32907,4871934.5
32908,8200711.0
32909,2942352.5
32910,8251092.0
32911,10880736.0
32912,6957325.0
32913,6645013.0
32914,4131090.25
32915,7059304.5
32916,11295378.0
32917,5929209.0
32918,9053250.0
32919,13796618.0
32920,5183457.0
32921,4486922.5
32922,4408660.0
32923,5694137.0
32924,2748874.0
32925,4965329.5
32926,3991431.75
32927,8848120.0
32928,10390452.0
32929,11597844.0
32930,5724813.0
32931,6569605.5
32932,5571563.5
32933,5224842.5
32934,4576778.0
32935,10610850.0
32936,4772358.0
32937,4714779.5
32938,8300081.5
32939,5333029.0
32940,7798649.5
32941,9501466.0
32942,7117413.0
32943,5081996.5
32944,5672958.0
32945,5219389.0
32946,7778570.5
32947,7672580.5
32948,13030264.0
32949,6153308.5
32950,4660296.0
32951,8239869.5
32952,7942063.0
32953,6938882.0
32954,7605501.5
32955,10594646.0
32956,5961067.5
32957,7308343.0
32958,11041994.0
32959,12112192.0
32960,6239353.0
32961,9712312.0
32962,5351015.0
32963,9522642.0
32964,5013918.0
32965,9117338.0
32966,7069154.5
32967,7143397.5
32968,6363474.5
32969,6313097.0
32970,5987352.5
32971,6169706.5
32972,5809537.0
32973,5383711.5
32974,7873064.0
32975,7521424.0
32976,6765591.0
32977,5700418.5
32978,7009303.0
32979,5781444.5
32980,4605422.0
32981,5532834.0
32982,6412830.0
32983,7080181.5
32984,5546271.0
32985,4542341.0
32986,6664379.5
32987,9125866.0
32988,6746425.5
32989,4422500.5
32990,8562694.0
32991,3663139.25
32992,6592158.0
32993,5629390.5
32994,3782381.75
32995,8208875.5
32996,5675841.0
32997,9035408.0
32998,19531136.0
32999,4158645.5
33000,5817854.5
33001,5902082.0
33002,5940999.5
33003,4509970.0
33004,6388714.5
33005,7673492.5
33006,12937954.0
33007,5100647.5
33008,4237741.0
33009,7113514.5
33010,6281616.0
33011,4855494.5
33012,5408302.5
33013,4000553.0
33014,5833227.5
33015,5398056.0
33016,5147051.5
33017,5404254.5
33018,6304496.0
33019,6423487.0
33020,6557531.5
33021,7089579.0
33022,6445799.5
33023,8455368.0
33024,14376354.0
33025,5236699.5
33026,6015532.5
33027,4054116.75
33028,6929265.0
33029,6765625.0
33030,8126125.5
33031,5233757.0
33032,10185378.0
33033,7747297.5
33034,4443789.0
33035,6517482.0
33036,5203979.0
33037,6566728.0
33038,6683210.5
33039,9260938.0
33040,11708344.0
33041,3539010.75
33042,9020254.0
33043,7663837.0
33044,6455108.5
33045,14192642.0
33046,7126841.5
33047,9490254.0
33048,9362600.0
33049,20879010.0
33050,9521602.0
33051,5972804.0
33052,9945650.0
33053,7861300.5
33054,4275764.0
33055,10607910.0
33056,5258873.5
33057,8872680.0
33058,5968764.0
33059,9761740.0
33060,4963224.5
33061,4593276.0
33062,7341981.0
33063,6615686.5
33064,5924537.5
33065,6279110.5
33066,9407364.0
33067,5410542.0
33068,7955100.5
33069,13227532.0
33070,9547118.0
33071,11162668.0
33072,5667777.5
33073,3773295.0
33074,13818908.0
33075,6308371.0
33076,7381434.0
33077,7686421.0
33078,5598065.5
33079,9746538.0
33080,7771042.0
33081,16259394.0
33082,9171564.0
33083,7306036.0
33084,5764631.0
33085,11427696.0
33086,12068572.0
33087,4926592.0
33088,4143849.0
33089,9886922.0
33090,8221471.5
33091,5430175.0
33092,5690152.0
33093,16008636.0
33094,5114602.5
33095,4493578.0
33096,8538778.0
33097,5431721.0
33098,6068226.5
33099,6310111.0
33100,5794237.0
33101,6428393.0
33102,5836606.5
33103,2687135.75
33104,4948443.5
33105,11179196.0
33106,4965689.5
33107,4334270.0
33108,13032066.0
33109,6494222.0
33110,6166690.0
33111,6394054.0
33112,5333029.0
33113,6935345.0
33114,5150559.5
33115,9682752.0
33116,5704955.0
33117,5393132.0
33118,11995866.0
33119,12541414.0
33120,3216570.25
33121,6914230.0
33122,5650562.5
33123,42142692.0
33124,3979743.75
33125,6566834.0
33126,5580754.0
33127,6743490.5
33128,6216822.0
33129,14014284.0
33130,8444638.0
33131,9025150.0
33132,4545232.0
33133,35292288.0
33134,7941503.0
33135,9653614.0
33136,8271622.0
33137,4682597.0
33138,14745532.0
33139,7913427.5
33140,7088046.5
33141,7524698.5
33142,8455524.0
33143,3180304.75
33144,4851781.5
33145,6722488.0
33146,6591562.5
33147,3798183.75
33148,6573970.0
33149,15736410.0
33150,5336672.0
33151,6586511.5
33152,16559240.0
33153,13622756.0
33154,7776131.0
33155,12639694.0
33156,9446428.0
33157,6064231.5
33158,14937554.0
33159,4446417.5
33160,4657733.5
33161,6272706.5
33162,8588482.0
33163,6289543.0
33164,6250088.5
33165,7940965.5
33166,5782442.5
33167,5421578.0
33168,8049915.5
33169,4801444.0
33170,6005636.5
33171,7526194.0
33172,10422344.0
33173,4337900.5
33174,6541039.5
33175,4067134.5
33176,5927868.5
33177,6271860.5
33178,7295933.5
33179,13231262.0
33180,5577474.5
33181,5742568.0
33182,5705254.0
33183,5575090.5
33184,5649197.5
33185,8370308.0
33186,4999920.0
33187,6324313.5
33188,8657766.0
33189,10223562.0
33190,6007603.5
33191,12541764.0
33192,8961082.0
33193,7109869.0
33194,5368937.5
33195,7586928.5
33196,5232076.0
33197,6444048.5
33198,4985387.5
33199,7145370.0
33200,4148700.75
33201,6793471.0
33202,10188880.0
33203,7643533.5
33204,6641571.0
33205,7235117.5
33206,6011904.5
33207,11094162.0
33208,10874454.0
33209,6977809.0
33210,3047301.25
33211,6021023.5
33212,5088140.0
33213,4565046.0
33214,8599562.0
33215,4581181.0
33216,4213562.5
33217,4826794.5
33218,5662248.0
33219,4169044.25
33220,7067338.0
33221,6316042.0
33222,5451560.0
33223,1834259.375
33224,12140056.0
33225,7616587.0
33226,5576388.0
33227,4692633.5
33228,4364911.5
33229,6905209.0
33230,6456476.5
33231,7765644.5
33232,8042124.0
33233,9447528.0
33234,12353464.0
33235,6967981.0
33236,7799619.5
33237,14878762.0
33238,9350620.0
33239,6553363.0
33240,7037598.0
33241,6416303.5
33242,4620233.0
33243,4010591.0
33244,11772552.0
33245,7113258.5
33246,6430460.0
33247,3965072.0
33248,10730846.0
33249,16707046.0
33250,12331456.0
33251,7984736.5
33252,10541084.0
33253,6367009.5
33254,4779127.0
33255,7864029.5
33256,9327930.0
33257,6214364.5
33258,24579124.0
33259,5822477.0
33260,5475901.5
33261,7625836.0
33262,6997643.0
33263,6016886.5
33264,8884176.0
33265,9916258.0
33266,6669479.5
33267,6817429.0
33268,6200224.0
33269,10801360.0
33270,3165823.0
33271,5493506.5
33272,5700853.5
33273,7554418.0
33274,6562625.0
33275,7680295.0
33276,11778362.0
33277,6230742.0
33278,4113953.5
33279,6332208.5
33280,5833230.0
33281,6246729.5
33282,7118361.0
33283,5883087.0
33284,6546934.5
33285,12975638.0
33286,5202775.5
33287,3674187.5
33288,10840432.0
33289,5212227.0
33290,6764242.0
33291,5585358.5
33292,8062982.5
33293,6526626.5
33294,5756808.5
33295,4903326.0
33296,3886642.0
33297,7293390.5
33298,8479338.0
33299,14745564.0
33300,3894645.25
33301,8442050.0
33302,4436505.5
33303,10206558.0
33304,12202820.0
33305,6102463.0
33306,7055173.0
33307,9428820.0
33308,6970297.5
33309,6559082.5
33310,17533788.0
33311,6605955.0
33312,4611857.0
33313,5592575.5
33314,9111340.0
33315,9552380.0
33316,7717333.0
33317,8128511.0
33318,7352033.5
33319,6312878.5
33320,9861966.0
33321,5882050.0
33322,5068373.5
33323,8637038.0
33324,11468206.0
33325,11295140.0
33326,7160076.0
33327,6811271.5
33328,6736892.5
33329,11143880.0
33330,3887848.75
33331,21979522.0
33332,4655457.5
33333,11129252.0
33334,5987125.0
33335,12586670.0
33336,9447676.0
33337,3913856.75
33338,9817614.0
33339,5698184.0
33340,6780360.0
33341,7503232.0
33342,23289142.0
33343,6242386.5
33344,5349883.0
33345,6269448.0
33346,15606442.0
33347,15166574.0
33348,6151873.5
33349,5715056.0
33350,5786386.5
33351,11125942.0
33352,5564450.5
33353,6355919.0
33354,5896126.5
33355,4744924.0
33356,6992267.0
33357,8742218.0
33358,2757213.0
33359,9877030.0
33360,4646976.0
33361,10263916.0
33362,3565435.75
33363,6679078.0
33364,5827598.5
33365,8620370.0
33366,15370256.0
33367,6532973.0
33368,9552552.0
33369,7426089.0
33370,5728984.5
33371,6543351.5
33372,5200392.0
33373,5603430.0
33374,6576645.5
33375,6000722.5
33376,5529349.5
33377,7534857.5
33378,21348628.0
33379,5710227.5
33380,7518744.0
33381,6208604.5
33382,4044465.5
33383,6676457.0
33384,8380847.5
33385,1874446.125
33386,11919858.0
33387,7969541.0
33388,8539788.0
33389,4118990.0
33390,7812079.0
33391,5741686.5
33392,11613524.0
33393,6565045.0
33394,6177390.5
33395,10275038.0
33396,8070763.5
33397,6641508.5
33398,5887583.0
33399,11144880.0
33400,25060736.0
33401,12479342.0
33402,3514805.75
33403,6368086.5
33404,12010204.0
33405,9326420.0
33406,5808588.0
33407,6477292.0
33408,9509900.0
33409,10042506.0
33410,6941497.0
33411,5959846.5
33412,10647404.0
33413,5464190.5
33414,7857417.0
33415,20395172.0
33416,9867926.0
33417,6526117.0
33418,8358804.0
33419,8140155.0
33420,10150312.0
33421,7829416.0
33422,8122452.5
33423,2784450.75
33424,8428398.0
33425,6343964.5
33426,6968546.5
33427,17351168.0
33428,4526360.0
33429,4180596.75
33430,4384781.5
33431,4229384.0
33432,5756313.0
33433,5893206.5
33434,5663531.5
33435,8249572.0
33436,6217830.5
33437,5376996.0
33438,5117507.5
33439,3665826.75
33440,6084501.5
33441,5117507.5
33442,8961666.0
33443,6359789.0
33444,14381390.0
33445,4228982.5
33446,7522134.5
33447,3988820.75
33448,8342054.5
33449,14443842.0
33450,5858287.5
33451,14057482.0
33452,9649886.0
33453,4953052.5
33454,5821551.0
33455,7198607.0
33456,6445674.0
33457,5473933.0
33458,4432300.5
33459,21907158.0
33460,11197662.0
33461,12061968.0
33462,7574380.5
33463,5167867.5
33464,15436770.0
33465,4980183.5
33466,4455556.5
33467,5726834.0
33468,4196602.5
33469,10588772.0
33470,7355664.5
33471,1830616.125
33472,10417086.0
33473,8123268.0
33474,4547647.0
33475,3901945.5
33476,6867536.0
33477,7193374.5
33478,6844138.5
33479,10562324.0
33480,7467829.5
33481,7434878.0
33482,4948160.5
33483,9115188.0
33484,7357413.5
33485,15603556.0
33486,14150640.0
33487,5282382.5
33488,12381654.0
33489,11427032.0
33490,11070866.0
33491,8065773.0
33492,6868184.0
33493,7354540.5
33494,6352007.0
33495,9727304.0
33496,7880583.5
33497,10611032.0
33498,8034562.5
33499,7681098.5
33500,6963828.0
33501,8730776.0
33502,5699881.5
33503,9036042.0
33504,10553672.0
33505,6971510.5
33506,9921470.0
33507,7764628.5
33508,5136539.0
33509,5922273.0
33510,9703192.0
33511,6136776.0
33512,5870606.0
33513,16712466.0
33514,4269040.5
33515,4165605.5
33516,5234510.5
33517,9634164.0
33518,7453526.0
33519,6844711.5
33520,5876824.5
33521,7644236.5
33522,4357225.5
33523,6890323.5
33524,5905686.5
33525,8028748.5
33526,9688184.0
33527,6786862.5
33528,6350123.0
33529,4734927.5
33530,5908479.5
33531,5931544.5
33532,4688446.0
33533,6395725.5
33534,4751322.0
33535,7821870.0
33536,7625501.5
33537,3911734.0
33538,7665855.5
33539,9290016.0
33540,9946474.0
33541,13085694.0
33542,21470422.0
33543,10282956.0
33544,6216120.0
33545,8888970.0
33546,5282382.5
33547,8343021.5
33548,7814045.5
33549,9293630.0
33550,14299664.0
33551,8224344.5
33552,6874680.5
33553,5177871.0
33554,8587350.0
33555,14232930.0
33556,4803825.0
33557,9088348.0
33558,29680938.0
33559,8308772.0
33560,5500610.0
33561,1911794.625
33562,7357544.5
33563,6974844.5
33564,5737608.0
33565,5856873.0
33566,7965338.0
33567,8896380.0
33568,1615707.75
33569,5349966.0
33570,11051918.0
33571,2771237.5
33572,7201107.5
33573,3497604.0
33574,7014396.5
33575,5936637.0
33576,5631633.0
33577,9240916.0
33578,13108372.0
33579,8238945.5
33580,8466346.0
33581,6893657.5
