id,price_doc
32028,5178256.0
32029,17680314.0
32030,4492950.5
32031,4116162.0
32032,8718582.0
32033,8008096.5
32034,4104284.75
32035,7073953.0
32036,7297213.0
32037,8723644.0
32038,7064926.5
32039,9175670.0
32040,13693222.0
32041,3767505.75
32042,6615694.5
32043,35914672.0
32044,5776049.0
32045,3741709.25
32046,8261543.5
32047,11082476.0
32048,12527312.0
32049,6860111.5
32050,13632668.0
32051,8635292.0
32052,6206265.0
32053,8614648.0
32054,7474856.5
32055,4202981.5
32056,9801360.0
32057,4392865.0
32058,4705583.5
32059,5319139.5
32060,7021662.0
32061,9197598.0
32062,6099733.5
32063,6925733.0
32064,10326794.0
32065,5928236.0
32066,6285650.0
32067,3721701.5
32068,5217260.0
32069,3580347.75
32070,12617428.0
32071,4932344.5
32072,4625586.0
32073,3782459.5
32074,5893108.0
32075,12615912.0
32076,19937144.0
32077,8469804.0
32078,4096319.5
32079,4307948.0
32080,5561373.0
32081,27670464.0
32082,5575398.0
32083,3705446.0
32084,6357173.5
32085,8478260.0
32086,9190870.0
32087,5937579.0
32088,27561762.0
32089,7472086.5
32090,14125876.0
32091,6904174.5
32092,5863529.0
32093,5626232.5
32094,8322844.5
32095,6614449.0
32096,4104286.0
32097,12941286.0
32098,6515515.0
32099,8453714.0
32100,8045149.5
32101,5899989.5
32102,4568011.0
32103,3977223.5
32104,5923851.0
32105,6520123.0
32106,6911535.5
32107,5899883.0
32108,3809000.5
32109,7396766.5
32110,4022216.25
32111,12663776.0
32112,20829162.0
32113,9022126.0
32114,7991021.0
32115,9445460.0
32116,6107503.5
32117,8390878.0
32118,7104175.5
32119,9800636.0
32120,12883090.0
32121,3623782.75
32122,9500994.0
32123,23304776.0
32124,8816862.0
32125,11195244.0
32126,7514302.0
32127,8418380.0
32128,6399287.5
32129,5628824.0
32130,3555298.25
32131,11475082.0
32132,1703088.0
32133,4048445.0
32134,3868530.5
32135,7274541.5
32136,11871888.0
32137,8710544.0
32138,6399287.5
32139,6940896.5
32140,6477420.5
32141,3204972.5
32142,4290013.0
32143,7289890.5
32144,5035011.0
32145,37557072.0
32146,7182994.5
32147,5796296.5
32148,5276666.0
32149,10540640.0
32150,5244072.0
32151,9833624.0
32152,5117219.5
32153,7011086.5
32154,4784561.5
32155,6921486.5
32156,4948066.0
32157,15137232.0
32158,10718198.0
32159,13482186.0
32160,6187621.0
32161,8873722.0
32162,7952088.5
32163,9615598.0
32164,15103428.0
32165,9847756.0
32166,9517216.0
32167,12470576.0
32168,7833458.0
32169,5234836.0
32170,12875120.0
32171,15419866.0
32172,8741912.0
32173,6546217.0
32174,8573972.0
32175,20625716.0
32176,5145465.5
32177,11273174.0
32178,5889435.0
32179,9851492.0
32180,6967806.5
32181,6241221.0
32182,5506658.0
32183,6052722.0
32184,13138104.0
32185,6810604.5
32186,8464186.0
32187,4213565.5
32188,8548544.0
32189,3868530.5
32190,5664383.0
32191,4638492.0
32192,14182992.0
32193,7331022.0
32194,3618707.75
32195,13433476.0
32196,18939924.0
32197,13111346.0
32198,7032150.5
32199,9152154.0
32200,9550178.0
32201,8567364.0
32202,3773937.5
32203,3943607.0
32204,6531126.0
32205,20508610.0
32206,8906236.0
32207,9837540.0
32208,6635471.0
32209,4901735.5
32210,6046625.5
32211,44646696.0
32212,5858957.0
32213,5862127.0
32214,8073733.5
32215,6793020.0
32216,6957356.5
32217,5844229.5
32218,5989746.5
32219,10900446.0
32220,6653351.0
32221,8215940.5
32222,5206807.5
32223,4785433.0
32224,5655492.5
32225,6741856.0
32226,8505668.0
32227,16666266.0
32228,10871152.0
32229,17335986.0
32230,5140332.5
32231,16505664.0
32232,4034054.5
32233,5734412.0
32234,12187694.0
32235,20998450.0
32236,7870207.0
32237,50423632.0
32238,6818939.0
32239,15449774.0
32240,7850271.0
32241,5022421.0
32242,5520874.5
32243,7724478.0
32244,5054586.5
32245,8095170.0
32246,6737130.0
32247,6979223.5
32248,8549374.0
32249,7635920.5
32250,7609119.5
32251,5075709.5
32252,6619943.0
32253,9375616.0
32254,27943364.0
32255,6023181.5
32256,6515110.0
32257,4022441.0
32258,7045223.5
32259,5422233.0
32260,9375782.0
32261,25005936.0
32262,8346771.5
32263,6445073.0
32264,5535438.5
32265,10328310.0
32266,15599410.0
32267,6504768.0
32268,4240174.0
32269,6302619.5
32270,10453748.0
32271,6849130.0
32272,3646519.0
32273,9348760.0
32274,5062181.5
32275,6509670.0
32276,9656434.0
32277,12725430.0
32278,7813160.0
32279,4563385.5
32280,5784816.5
32281,6219906.0
32282,9915846.0
32283,6970710.5
32284,4003224.5
32285,10921990.0
32286,10139360.0
32287,6845929.0
32288,5679345.0
32289,4331570.0
32290,7454413.5
32291,4800735.0
32292,9810686.0
32293,5138000.5
32294,12179636.0
32295,6214043.5
32296,8864704.0
32297,9727566.0
32298,9531860.0
32299,3784710.5
32300,7142049.0
32301,13370660.0
32302,8506782.0
32303,7247761.0
32304,5062181.5
32305,5594966.5
32306,7951113.0
32307,14518398.0
32308,4743973.5
32309,7286769.5
32310,5300793.0
32311,7405925.5
32312,4192870.0
32313,5770512.5
32314,6775053.5
32315,12719430.0
32316,5963888.0
32317,11906566.0
32318,9687960.0
32319,5230675.0
32320,9476316.0
32321,7499698.0
32322,4446508.5
32323,7794725.0
32324,6794098.0
32325,4874134.5
32326,5317497.0
32327,5846015.0
32328,8684048.0
32329,5711343.5
32330,5966914.5
32331,6600328.5
32332,7134487.5
32333,8071917.0
32334,5318327.5
32335,7987290.5
32336,9605222.0
32337,6137055.0
32338,5142260.0
32339,8331883.0
32340,7006433.0
32341,5783384.0
32342,5627180.5
32343,5743433.0
32344,4990111.0
32345,5295689.5
32346,6504780.0
32347,5415248.0
32348,7640572.0
32349,7005639.0
32350,13381084.0
32351,7317588.0
32352,10728856.0
32353,5766261.5
32354,6997062.0
32355,6239596.0
32356,6402577.0
32357,7737700.0
32358,6672913.5
32359,22077846.0
32360,5537760.0
32361,8660906.0
32362,9268324.0
32363,6527713.0
32364,4828348.0
32365,8026839.0
32366,7205742.5
32367,4621598.5
32368,4978224.5
32369,8326461.5
32370,3853290.75
32371,7687961.0
32372,10156540.0
32373,9269038.0
32374,15987470.0
32375,5170875.0
32376,6927137.5
32377,6425995.0
32378,6580871.0
32379,5033196.5
32380,9924356.0
32381,4711990.5
32382,11912630.0
32383,12243806.0
32384,5073877.5
32385,8019955.0
32386,9630354.0
32387,4317287.0
32388,5727417.5
32389,10130722.0
32390,4723542.0
32391,6969162.5
32392,7729441.5
32393,7083171.0
32394,5048600.0
32395,5060634.5
32396,4449721.5
32397,6969162.5
32398,5906301.0
32399,9414042.0
32400,6600428.0
32401,7876761.5
32402,4032667.75
32403,11459316.0
32404,5552044.5
32405,15524222.0
32406,8361704.0
32407,6960021.0
32408,4988854.0
32409,17621374.0
32410,6142177.5
32411,7083171.0
32412,9608158.0
32413,12410248.0
32414,12688778.0
32415,5379900.5
32416,10769846.0
32417,8186628.5
32418,6415740.5
32419,5919387.0
32420,7593820.5
32421,1762149.625
32422,4862642.0
32423,5072732.5
32424,6312493.0
32425,4305382.0
32426,8950418.0
32427,10963162.0
32428,7280894.5
32429,9787176.0
32430,3842810.75
32431,7976447.5
32432,10174654.0
32433,3924213.75
32434,11164044.0
32435,7065869.5
32436,9851576.0
32437,9458074.0
32438,6923163.5
32439,4781266.0
32440,6517458.0
32441,3604969.25
32442,10030600.0
32443,5699017.5
32444,5516740.0
32445,9072278.0
32446,9806698.0
32447,8736080.0
32448,6503727.5
32449,12389410.0
32450,6816494.5
32451,10008736.0
32452,6425431.0
32453,6375674.5
32454,4604648.0
32455,7847489.5
32456,6082818.5
32457,5294141.5
32458,8136990.5
32459,9934816.0
32460,6653211.5
32461,13014716.0
32462,8099642.5
32463,4848720.5
32464,11689612.0
32465,4330022.0
32466,9170798.0
32467,5542894.0
32468,8360664.0
32469,8268697.0
32470,12621554.0
32471,18446824.0
32472,6066844.0
32473,6206235.0
32474,3769941.25
32475,13766540.0
32476,6242797.5
32477,3860113.5
32478,7139326.5
32479,4186126.5
32480,10649904.0
32481,5794303.5
32482,5235654.0
32483,9733166.0
32484,13447016.0
32485,14570734.0
32486,7456486.5
32487,6607254.0
32488,12262910.0
32489,13432882.0
32490,6333401.0
32491,8134053.0
32492,10127108.0
32493,7302372.0
32494,6200153.5
32495,6142789.5
32496,5764458.5
32497,7208521.5
32498,13042534.0
32499,12901832.0
32500,4799887.0
32501,8848992.0
32502,8084864.5
32503,5627339.0
32504,4083581.25
32505,7695313.0
32506,6486132.5
32507,3336753.75
32508,7164579.0
32509,4293717.0
32510,12379062.0
32511,4305207.5
32512,6242956.5
32513,5248946.0
32514,6595414.5
32515,7612535.0
32516,8444578.0
32517,10598214.0
32518,5026593.0
32519,4305382.0
32520,1799491.5
32521,6505494.0
32522,6415740.5
32523,8288066.0
32524,7662255.0
32525,5824634.5
32526,7787960.0
32527,8103543.0
32528,5036239.5
32529,6607254.0
32530,6187179.0
32531,6316274.0
32532,13653538.0
32533,6144925.5
32534,4976971.5
32535,5973336.5
32536,12923358.0
32537,6467594.5
32538,10617284.0
32539,5628740.0
32540,6949500.5
32541,12168698.0
32542,6230352.5
32543,6151180.0
32544,5062181.5
32545,5062181.5
32546,11248618.0
32547,5993817.5
32548,4285504.0
32549,3708904.75
32550,6901866.0
32551,5822939.0
32552,7284437.5
32553,6771292.5
32554,11505624.0
32555,9964302.0
32556,9015520.0
32557,3860113.5
32558,6534539.0
32559,8073042.5
32560,5930227.5
32561,6011480.5
32562,11527144.0
32563,6628232.5
32564,6147085.0
32565,8276835.0
32566,4138352.25
32567,5077273.5
32568,9850374.0
32569,6821481.0
32570,6011310.5
32571,6175460.0
32572,6500656.0
32573,8388886.0
32574,7137154.0
32575,5333876.0
32576,6994593.0
32577,4690413.0
32578,6684420.5
32579,8322462.5
32580,6489486.5
32581,5191419.5
32582,7134355.0
32583,7915960.5
32584,4608619.0
32585,5023987.5
32586,6083433.5
32587,5891300.0
32588,6525251.5
32589,2593814.5
32590,9932842.0
32591,8312890.5
32592,4102376.5
32593,3685163.75
32594,4045241.75
32595,6507245.5
32596,9938308.0
32597,6888479.0
32598,9651720.0
32599,5693520.5
32600,7706852.0
32601,4754407.5
32602,7060898.5
32603,6311265.0
32604,4728206.5
32605,5050982.0
32606,5892204.0
32607,8131646.0
32608,7638683.5
32609,7474864.0
32610,6802046.0
32611,6529840.0
32612,4098123.5
32613,5516741.0
32614,8821692.0
32615,4303659.5
32616,7505680.0
32617,8189201.5
32618,5991717.0
32619,4192776.0
32620,6794110.0
32621,6296759.0
32622,16494468.0
32623,10364470.0
32624,13766540.0
32625,8690414.0
32626,6306262.0
32627,7804198.5
32628,8039327.5
32629,12863306.0
32630,5728692.0
32631,5691445.5
32632,6417966.5
32633,6928251.0
32634,6353534.5
32635,8768532.0
32636,4566496.5
32637,7639534.5
32638,6530419.5
32639,8595278.0
32640,5957623.0
32641,6608515.0
32642,6189924.0
32643,11398376.0
32644,6888056.0
32645,6436761.0
32646,7280034.0
32647,13685518.0
32648,6599103.0
32649,6763192.0
32650,7900382.0
32651,1797944.0
32652,9209396.0
32653,11109302.0
32654,4987631.5
32655,12570968.0
32656,5061455.0
32657,5457451.0
32658,8617368.0
32659,4143297.25
32660,8250560.0
32661,7611442.0
32662,12790168.0
32663,8687740.0
32664,10141022.0
32665,12239620.0
32666,7602658.0
32667,6838654.0
32668,6396052.5
32669,10469672.0
32670,7140367.0
32671,6358879.0
32672,4596655.5
32673,9060004.0
32674,5764057.5
32675,5234107.0
32676,6504082.5
32677,4621008.0
32678,9138846.0
32679,5010321.0
32680,17992840.0
32681,8606752.0
32682,5707775.0
32683,13908576.0
32684,5993536.5
32685,6642501.5
32686,5856936.0
32687,5622077.5
32688,6688769.5
32689,6048791.0
32690,7917479.5
32691,8789952.0
32692,12413364.0
32693,7635188.5
32694,6995514.0
32695,7846015.5
32696,4063786.5
32697,7227648.0
32698,6148683.0
32699,5432795.5
32700,8937512.0
32701,11846060.0
32702,13550786.0
32703,8266752.0
32704,10266092.0
32705,9049466.0
32706,5605353.5
32707,7982972.0
32708,5863568.0
32709,5519204.0
32710,11332638.0
32711,6638091.0
32712,8712266.0
32713,5826156.5
32714,7290255.5
32715,4043886.0
32716,4429531.0
32717,8704682.0
32718,8544336.0
32719,6393082.5
32720,5729308.0
32721,14472014.0
32722,6603341.0
32723,4422383.0
32724,7720849.0
32725,16174820.0
32726,5067033.0
32727,4504855.0
32728,9728800.0
32729,5478412.5
32730,8685118.0
32731,5937252.0
32732,5177761.0
32733,6163153.0
32734,5143476.0
32735,6311978.5
32736,4009271.5
32737,4648488.0
32738,8146150.5
32739,44705716.0
32740,5899273.0
32741,6534926.0
32742,12833052.0
32743,7304487.0
32744,12270538.0
32745,6962603.5
32746,10408430.0
32747,6968177.5
32748,4466054.5
32749,3858566.25
32750,9113976.0
32751,6839277.0
32752,31992762.0
32753,6429293.0
32754,7815402.0
32755,7646043.5
32756,6867294.5
32757,11530880.0
32758,7753043.5
32759,5503654.0
32760,5023570.5
32761,4857358.0
32762,7575648.5
32763,5964455.0
32764,5864207.5
32765,5015433.0
32766,8293791.0
32767,6200845.5
32768,5911969.5
32769,6162507.5
32770,6599023.5
32771,12153854.0
32772,15375636.0
32773,5569715.0
32774,6255067.5
32775,6012590.0
32776,5372348.5
32777,4796373.5
32778,5866356.5
32779,4009271.5
32780,6713836.0
32781,7233288.0
32782,5932437.0
32783,9250850.0
32784,9809906.0
32785,6897438.5
32786,5168108.0
32787,9597964.0
32788,4738104.5
32789,4812083.0
32790,5284613.0
32791,6084492.0
32792,5186217.0
32793,15325382.0
32794,1708867.75
32795,5005049.5
32796,6470780.0
32797,6793411.5
32798,6330286.0
32799,11927772.0
32800,4743349.0
32801,5987412.5
32802,8977600.0
32803,5534936.5
32804,9468342.0
32805,10923474.0
32806,5369551.5
32807,4921303.5
32808,5359873.5
32809,8519774.0
32810,6538692.0
32811,8503322.0
32812,5048343.0
32813,6499988.0
32814,4301470.0
32815,4794759.0
32816,4580048.5
32817,5990620.0
32818,8352912.5
32819,3999389.25
32820,5172122.5
32821,11644058.0
32822,6288365.0
32823,8426502.0
32824,6520516.5
32825,6019673.0
32826,10121110.0
32827,8510936.0
32828,6399514.0
32829,5907317.5
32830,5969423.5
32831,6254717.0
32832,3955673.25
32833,12108772.0
32834,10573512.0
32835,6059251.5
32836,6438904.0
32837,6390474.5
32838,4542582.0
32839,31633068.0
32840,6922496.0
32841,5717464.0
32842,7004338.5
32843,4170588.25
32844,5969423.5
32845,8100798.0
32846,11127468.0
32847,3901479.5
32848,10809014.0
32849,4205703.0
32850,7616574.0
32851,9489404.0
32852,4743349.0
32853,4817280.5
32854,7873401.0
32855,9522590.0
32856,4818235.0
32857,8036262.5
32858,3623788.5
32859,6472608.5
32860,6862251.5
32861,5604151.0
32862,7642426.5
32863,6603341.0
32864,8433306.0
32865,8204598.0
32866,3614155.5
32867,4248899.5
32868,9733170.0
32869,6899439.0
32870,5956224.5
32871,5605353.5
32872,10014768.0
32873,5207219.5
32874,5042722.0
32875,7846356.5
32876,7671524.0
32877,9216810.0
32878,11432550.0
32879,4225876.5
32880,8014089.5
32881,7508022.0
32882,6969162.5
32883,5042722.0
32884,7499052.0
32885,4656368.5
32886,5256884.0
32887,5893796.5
32888,8658636.0
32889,4242947.5
32890,5015433.0
32891,6393255.0
32892,5037439.5
32893,10290972.0
32894,4869550.0
32895,8614896.0
32896,5994654.0
32897,3889229.75
32898,10961682.0
32899,9211974.0
32900,6185521.0
32901,7091654.5
32902,8035149.0
32903,6660961.0
32904,11690492.0
32905,6552979.5
32906,6492956.0
32907,4943024.5
32908,8151239.0
32909,2949779.0
32910,8200455.5
32911,10206784.0
32912,7061865.5
32913,7226102.5
32914,4196579.5
32915,6984487.0
32916,12391134.0
32917,5986160.0
32918,9480494.0
32919,13614790.0
32920,5157475.0
32921,4527990.5
32922,4422393.0
32923,5711553.0
32924,3081819.0
32925,4854590.0
32926,4075158.5
32927,8883376.0
32928,10270700.0
32929,11817114.0
32930,5674237.5
32931,6635021.5
32932,5371978.5
32933,5637928.0
32934,4589776.5
32935,10102608.0
32936,4755756.0
32937,4638611.5
32938,8003685.5
32939,5234107.0
32940,7777376.0
32941,10073480.0
32942,7051735.5
32943,5072088.5
32944,5441564.5
32945,5225043.0
32946,7679336.5
32947,8076478.0
32948,12849154.0
32949,6261529.0
32950,4605660.5
32951,8232583.5
32952,8029996.5
32953,6851761.5
32954,7696682.5
32955,10241594.0
32956,5733109.0
32957,7642537.5
32958,10272362.0
32959,11925278.0
32960,6308053.5
32961,9932638.0
32962,5237668.5
32963,9426824.0
32964,5048939.5
32965,8938380.0
32966,7586557.0
32967,6807082.5
32968,6444792.0
32969,6403537.5
32970,5936724.5
32971,5963069.0
32972,5710727.5
32973,5317542.0
32974,7976454.0
32975,7445801.5
32976,6743657.5
32977,5854246.5
32978,6982671.5
32979,5903826.0
32980,4651819.0
32981,5295980.5
32982,6359456.0
32983,6938053.5
32984,5447214.5
32985,4472039.5
32986,6603642.5
32987,8878178.0
32988,6399258.5
32989,4383297.0
32990,8772824.0
32991,3956578.25
32992,6415137.5
32993,5471117.5
32994,3714087.0
32995,8814294.0
32996,5713860.0
32997,8863482.0
32998,19530468.0
32999,4117563.5
33000,5799979.0
33001,5868628.0
33002,5963722.0
33003,4534055.5
33004,6190489.0
33005,7602023.0
33006,12791646.0
33007,5172922.0
33008,4400609.5
33009,7111760.5
33010,6389308.5
33011,5048904.5
33012,5568929.0
33013,4105535.0
33014,5877656.5
33015,4854882.0
33016,4985858.5
33017,5421829.5
33018,5958100.5
33019,6291966.5
33020,6249732.0
33021,7766082.0
33022,6536451.0
33023,8182406.0
33024,15083158.0
33025,5399332.5
33026,5969423.5
33027,4089986.0
33028,7016696.0
33029,6557586.5
33030,8191804.0
33031,5590775.0
33032,10022104.0
33033,7913280.5
33034,4336404.0
33035,6487338.5
33036,5375131.0
33037,6634675.5
33038,6720436.0
33039,9466384.0
33040,11844982.0
33041,3563922.75
33042,8748084.0
33043,7168467.5
33044,6304690.0
33045,13739922.0
33046,7286127.0
33047,9448192.0
33048,9436242.0
33049,21959940.0
33050,9331472.0
33051,5715910.0
33052,10130584.0
33053,7555473.5
33054,4340661.5
33055,10997506.0
33056,5071184.5
33057,8664294.0
33058,5850953.5
33059,9726498.0
33060,4912575.5
33061,4649643.0
33062,7315998.0
33063,6699448.5
33064,6070098.5
33065,6741713.0
33066,9441664.0
33067,5451123.5
33068,7627418.5
33069,12990450.0
33070,9551764.0
33071,11027896.0
33072,5533967.0
33073,3512584.25
33074,13584326.0
33075,6186093.0
33076,7401415.5
33077,7776882.5
33078,5511441.5
33079,9548562.0
33080,7836283.5
33081,15817314.0
33082,9192604.0
33083,7233167.0
33084,5833906.0
33085,11728280.0
33086,11852308.0
33087,4975310.0
33088,4086436.0
33089,10053122.0
33090,8180391.5
33091,5591536.5
33092,6061094.0
33093,16117784.0
33094,5060634.5
33095,4457670.5
33096,8390366.0
33097,5566516.0
33098,6001288.5
33099,6516672.5
33100,5654085.5
33101,6108049.5
33102,5800798.0
33103,3644313.5
33104,4583811.5
33105,11386264.0
33106,4949091.0
33107,4253880.0
33108,13291266.0
33109,6598947.0
33110,6053705.5
33111,6411515.0
33112,5234107.0
33113,6917287.5
33114,5030915.5
33115,9994160.0
33116,5926140.5
33117,5387672.0
33118,11971208.0
33119,12519658.0
33120,3163128.5
33121,6944188.0
33122,5776017.0
33123,40276416.0
33124,3773450.5
33125,6084740.5
33126,5420714.5
33127,6429264.0
33128,6087430.5
33129,13604102.0
33130,8364563.5
33131,8940576.0
33132,4455752.5
33133,35761412.0
33134,7982241.0
33135,9596040.0
33136,8764520.0
33137,4605078.0
33138,14557532.0
33139,7651038.0
33140,6915845.0
33141,6700574.5
33142,8674888.0
33143,3305022.25
33144,4638102.5
33145,6572925.5
33146,6323781.5
33147,3725368.5
33148,6689563.0
33149,15916392.0
33150,5717102.5
33151,6672962.0
33152,17559542.0
33153,11981198.0
33154,7884832.5
33155,12550424.0
33156,9259724.0
33157,6347910.5
33158,14769840.0
33159,4429069.0
33160,4539423.0
33161,6227159.0
33162,8303161.5
33163,6216165.5
33164,6122847.5
33165,7701436.5
33166,5497201.0
33167,5182534.5
33168,7901280.0
33169,4590626.5
33170,5857776.5
33171,7523827.5
33172,10387910.0
33173,4365557.5
33174,6855113.0
33175,4237587.0
33176,5754613.5
33177,6283199.5
33178,7009196.5
33179,13090166.0
33180,5913479.5
33181,5617542.0
33182,5677197.0
33183,5380446.0
33184,5612995.5
33185,8321732.5
33186,4929930.5
33187,5909794.5
33188,8834964.0
33189,9714292.0
33190,5866760.0
33191,12510630.0
33192,8733994.0
33193,6969162.5
33194,5234107.0
33195,7501597.0
33196,5381613.0
33197,6471352.5
33198,4866480.0
33199,7275584.0
33200,4214203.5
33201,6729258.5
33202,10668742.0
33203,7786282.5
33204,6331811.5
33205,7304487.0
33206,5877868.5
33207,11002736.0
33208,10748264.0
33209,7189055.5
33210,3050319.0
33211,5784065.0
33212,4953794.0
33213,4323623.0
33214,8365027.5
33215,4759007.0
33216,4151140.0
33217,4691136.0
33218,5509631.0
33219,4237587.0
33220,6969162.5
33221,5962289.5
33222,5216108.0
33223,1708867.75
33224,11659986.0
33225,7920010.5
33226,5656722.5
33227,4640788.5
33228,4315005.0
33229,6921897.5
33230,6514779.5
33231,7634301.0
33232,8154558.5
33233,9085476.0
33234,12419354.0
33235,6926581.0
33236,7508893.5
33237,14992808.0
33238,9437580.0
33239,6734691.0
33240,7051265.5
33241,6241007.5
33242,4558296.5
33243,4072629.5
33244,11753328.0
33245,7034341.0
33246,6127747.5
33247,3986663.25
33248,10519314.0
33249,17239904.0
33250,12267464.0
33251,7884972.0
33252,10170938.0
33253,6347910.5
33254,4699814.0
33255,8029996.5
33256,9092334.0
33257,6191084.5
33258,27069592.0
33259,5728566.0
33260,5448359.0
33261,7497635.5
33262,6937258.0
33263,6010870.5
33264,9224848.0
33265,10010792.0
33266,6563500.0
33267,6352310.5
33268,6173191.0
33269,10734976.0
33270,3326787.5
33271,5010348.5
33272,5335836.5
33273,7635285.0
33274,6385352.5
33275,8113452.0
33276,11548188.0
33277,6004514.0
33278,4208488.5
33279,6090287.0
33280,5847925.0
33281,6209158.5
33282,7274960.0
33283,5876202.0
33284,6286149.5
33285,13075544.0
33286,5448731.5
33287,3791846.0
33288,10456890.0
33289,5127719.0
33290,6218347.5
33291,5438978.0
33292,7776138.5
33293,6385460.5
33294,5616784.5
33295,4650897.5
33296,3897077.5
33297,7167129.5
33298,8219230.0
33299,14248830.0
33300,4245231.0
33301,8327382.5
33302,4473889.0
33303,10458212.0
33304,11963304.0
33305,6334943.5
33306,6970454.5
33307,9487280.0
33308,7623811.0
33309,6654759.0
33310,17619698.0
33311,6521477.0
33312,4757201.0
33313,5562501.0
33314,9398442.0
33315,9552710.0
33316,7525385.5
33317,8012226.5
33318,7446635.5
33319,5927124.5
33320,9985160.0
33321,5744198.5
33322,4936487.5
33323,8613674.0
33324,11772310.0
33325,11288448.0
33326,7061009.0
33327,6480551.5
33328,6476772.5
33329,11562452.0
33330,4008310.75
33331,21634052.0
33332,5060755.0
33333,11309272.0
33334,6099557.0
33335,12265086.0
33336,8566342.0
33337,4010085.5
33338,9372598.0
33339,5608370.0
33340,6918861.5
33341,7543829.0
33342,22406878.0
33343,6365464.0
33344,5316796.0
33345,5888864.0
33346,15250488.0
33347,14258022.0
33348,5979962.0
33349,5856215.5
33350,5844923.0
33351,10974870.0
33352,5462379.5
33353,6708530.5
33354,5761817.0
33355,4922843.0
33356,7063520.5
33357,8650744.0
33358,2772928.5
33359,9790612.0
33360,4782178.0
33361,10104088.0
33362,3748176.75
33363,6787580.0
33364,5853155.5
33365,8483674.0
33366,14137162.0
33367,6368347.5
33368,9396938.0
33369,7481420.0
33370,6185003.0
33371,6524985.5
33372,5714973.5
33373,5722393.5
33374,6418621.5
33375,5798230.5
33376,5427663.0
33377,7363669.0
33378,21525328.0
33379,5714982.0
33380,7355836.0
33381,6121644.5
33382,3955502.5
33383,7205649.5
33384,8280933.5
33385,1858013.625
33386,11784642.0
33387,8107537.0
33388,8254374.5
33389,3958738.75
33390,8142066.5
33391,5898547.0
33392,11271842.0
33393,6940934.0
33394,5959593.5
33395,10547898.0
33396,7828695.0
33397,6516961.5
33398,5813192.0
33399,10991824.0
33400,25330522.0
33401,12166442.0
33402,3597861.25
33403,7092228.5
33404,11936764.0
33405,9373626.0
33406,5879153.5
33407,6387864.0
33408,9119572.0
33409,9295426.0
33410,7104824.0
33411,5664967.5
33412,10627894.0
33413,5206701.5
33414,7754005.0
33415,19700808.0
33416,9886566.0
33417,6455907.0
33418,8759620.0
33419,8128492.0
33420,10389814.0
33421,8039316.5
33422,8001647.5
33423,2975820.5
33424,7729307.5
33425,6180163.5
33426,7138856.0
33427,16945998.0
33428,4799881.0
33429,3958738.75
33430,4257117.0
33431,4133275.75
33432,5970952.0
33433,5854640.5
33434,8294242.5
33435,8159355.5
33436,5961719.5
33437,5238996.5
33438,5008016.5
33439,3694441.25
33440,6015741.5
33441,5008016.5
33442,8861828.0
33443,6423483.0
33444,14797380.0
33445,3960864.5
33446,8759058.0
33447,3979693.75
33448,8197691.5
33449,15944904.0
33450,5658130.5
33451,13933582.0
33452,9258222.0
33453,4960932.5
33454,5702509.0
33455,7186069.0
33456,6657433.0
33457,5377779.5
33458,4390740.0
33459,22276028.0
33460,10893658.0
33461,11552296.0
33462,7575096.0
33463,5223046.0
33464,15970690.0
33465,4952810.5
33466,4143643.75
33467,5954070.5
33468,3999528.25
33469,10327152.0
33470,6987432.5
33471,1805348.125
33472,10130302.0
33473,8124408.0
33474,4576440.0
33475,4065262.5
33476,7400667.0
33477,7285427.5
33478,6801386.0
33479,10785128.0
33480,6846109.5
33481,7176222.0
33482,4863590.5
33483,8450504.0
33484,7474857.0
33485,15203482.0
33486,13900326.0
33487,5504954.0
33488,12060582.0
33489,11013864.0
33490,10944410.0
33491,8805202.0
33492,6557629.5
33493,7564839.0
33494,6790670.5
33495,9505304.0
33496,7929847.0
33497,10389846.0
33498,7943187.0
33499,7622063.5
33500,6780260.5
33501,7929175.0
33502,5539100.0
33503,8512188.0
33504,10213906.0
33505,6773067.5
33506,9929464.0
33507,7519373.5
33508,5502519.5
33509,6316162.5
33510,9149286.0
33511,6085722.0
33512,5751744.5
33513,16276038.0
33514,3984193.5
33515,3984193.5
33516,5607762.5
33517,9205012.0
33518,8171302.0
33519,6578985.0
33520,5916153.5
33521,7721875.5
33522,4329033.5
33523,6794126.0
33524,6108538.0
33525,7012613.0
33526,9463768.0
33527,6636681.0
33528,6275260.0
33529,4626951.0
33530,5806912.0
33531,5714837.0
33532,5277443.5
33533,6350376.0
33534,4560611.5
33535,7688863.0
33536,7742372.0
33537,4253034.5
33538,7760912.0
33539,8922560.0
33540,10134486.0
33541,12569402.0
33542,21222138.0
33543,10109602.0
33544,6241425.5
33545,8627562.0
33546,5499537.5
33547,8149535.5
33548,7789739.5
33549,9228716.0
33550,14459128.0
33551,7854868.5
33552,6890967.5
33553,5028032.0
33554,8489756.0
33555,13977244.0
33556,4782052.0
33557,9323626.0
33558,28929500.0
33559,8255412.0
33560,5429934.5
33561,1805348.125
33562,7392110.0
33563,6979807.0
33564,5528121.5
33565,5745280.0
33566,7670136.0
33567,8697826.0
33568,1716271.375
33569,5448846.5
33570,10610632.0
33571,2597912.5
33572,7102929.5
33573,3518659.5
33574,7365131.5
33575,5837423.5
33576,5604044.5
33577,9308474.0
33578,12918612.0
33579,8311329.5
33580,8488182.0
33581,6934682.5
