id,price_doc
32028,5102361.5
32029,18433266.0
32030,5217044.5
32031,4567545.5
32032,9311618.0
32033,7579722.5
32034,4332168.5
32035,7345659.5
32036,6921703.5
32037,7542817.5
32038,6321675.0
32039,9397102.0
32040,13080904.0
32041,4097423.5
32042,6453878.5
32043,24433756.0
32044,6831704.0
32045,4202651.0
32046,8015764.0
32047,11276102.0
32048,19770894.0
32049,7983457.5
32050,11704608.0
32051,6957764.5
32052,6262675.0
32053,8259950.5
32054,7916929.0
32055,5719849.5
32056,9311880.0
32057,5853606.0
32058,6375081.5
32059,5491202.5
32060,7241979.5
32061,10155320.0
32062,5197991.0
32063,6933254.0
32064,7964380.0
32065,5957663.0
32066,6050554.0
32067,3674640.75
32068,5318582.5
32069,3285532.25
32070,14343742.0
32071,5233054.5
32072,4742537.0
32073,4565824.0
32074,6295877.5
32075,10532684.0
32076,18760976.0
32077,8228623.5
32078,4624484.0
32079,4591811.0
32080,5687055.0
32081,23347492.0
32082,5993740.5
32083,3697861.0
32084,5760413.0
32085,6950029.0
32086,10427116.0
32087,5548672.5
32088,10521114.0
32089,8882838.0
32090,13298296.0
32091,6881450.5
32092,6181245.5
32093,6182971.0
32094,9252326.0
32095,6972509.5
32096,4572021.0
32097,13263390.0
32098,7262164.0
32099,8358258.0
32100,8155970.5
32101,5740780.0
32102,4469908.0
32103,4370600.0
32104,6182406.5
32105,7837428.0
32106,6911975.5
32107,6574565.5
32108,4455669.5
32109,7919175.5
32110,4446596.5
32111,15995352.0
32112,17957126.0
32113,8594330.0
32114,9279984.0
32115,10897670.0
32116,6954734.5
32117,8374026.0
32118,6898351.0
32119,8875286.0
32120,12775500.0
32121,3162158.75
32122,7942223.5
32123,17751424.0
32124,7608876.0
32125,11220804.0
32126,7250710.5
32127,8533346.0
32128,6721887.5
32129,6184319.5
32130,3667386.0
32131,12050506.0
32132,1993826.625
32133,4351350.0
32134,4038444.5
32135,7216380.0
32136,12278260.0
32137,9806346.0
32138,6562321.0
32139,7244144.0
32140,6025504.0
32141,4158017.5
32142,4433131.0
32143,7784078.5
32144,5158678.0
32145,18703172.0
32146,7066074.5
32147,6279756.0
32148,4941358.5
32149,10559834.0
32150,5280225.5
32151,8196416.5
32152,5996149.5
32153,6922929.5
32154,6021160.5
32155,6627896.5
32156,5492034.0
32157,15703208.0
32158,10394468.0
32159,11409490.0
32160,6198286.5
32161,10930016.0
32162,9194876.0
32163,9126606.0
32164,15553210.0
32165,8880552.0
32166,8625290.0
32167,10982736.0
32168,7416733.5
32169,5121901.5
32170,12805668.0
32171,14985542.0
32172,8839454.0
32173,6532789.5
32174,9443352.0
32175,8915054.0
32176,6945393.0
32177,11312514.0
32178,6026435.5
32179,10828906.0
32180,6944492.0
32181,6310133.5
32182,5901274.5
32183,5774638.5
32184,13797502.0
32185,6667678.5
32186,8422326.0
32187,4566689.5
32188,9613584.0
32189,4048930.5
32190,6591161.0
32191,5833348.5
32192,12339156.0
32193,8254596.0
32194,4067556.25
32195,13641844.0
32196,14808652.0
32197,9647536.0
32198,6711844.5
32199,10631862.0
32200,8925234.0
32201,8276055.5
32202,4644431.5
32203,4205435.0
32204,6407717.0
32205,25289378.0
32206,8141105.5
32207,9374046.0
32208,6709427.5
32209,6230624.0
32210,5908487.0
32211,50571928.0
32212,6181443.0
32213,5969507.5
32214,7719439.0
32215,6879312.0
32216,6755952.0
32217,5670187.5
32218,6228866.0
32219,11138614.0
32220,5860736.5
32221,7532174.0
32222,5587883.5
32223,5951811.5
32224,5180956.0
32225,6865817.0
32226,8243098.5
32227,12511304.0
32228,11320078.0
32229,17263956.0
32230,5231491.5
32231,13039466.0
32232,4783555.0
32233,5980805.5
32234,9988142.0
32235,16877296.0
32236,8849740.0
32237,50963452.0
32238,6959414.5
32239,15193128.0
32240,8014819.0
32241,5004020.0
32242,5690403.5
32243,7670572.0
32244,4992443.5
32245,7358723.0
32246,9224290.0
32247,6509904.0
32248,8510740.0
32249,7689032.0
32250,6931223.0
32251,5618471.0
32252,7499847.0
32253,8107319.5
32254,21138304.0
32255,5959323.5
32256,6558644.5
32257,4573030.0
32258,7253771.0
32259,6418055.0
32260,10225764.0
32261,18544552.0
32262,8262044.0
32263,6628306.0
32264,5320187.5
32265,9306026.0
32266,25661932.0
32267,6252043.5
32268,4931639.0
32269,6029822.0
32270,10517834.0
32271,7141981.0
32272,3608429.25
32273,9246360.0
32274,5018078.5
32275,6503531.5
32276,8153833.0
32277,23678142.0
32278,8833640.0
32279,4125809.5
32280,6404858.5
32281,6014246.5
32282,10070830.0
32283,6932941.5
32284,4281413.0
32285,9518340.0
32286,14384954.0
32287,6199981.0
32288,5420119.5
32289,4607886.5
32290,7732759.5
32291,3439583.0
32292,9737352.0
32293,4786653.5
32294,10305508.0
32295,6122659.5
32296,7973953.5
32297,11361284.0
32298,9970558.0
32299,5174912.0
32300,7382422.5
32301,13546812.0
32302,8849912.0
32303,6463859.5
32304,5383423.5
32305,5424702.5
32306,7845540.5
32307,15846546.0
32308,4913040.5
32309,6857204.0
32310,5213495.5
32311,7800915.5
32312,4729189.5
32313,5991737.0
32314,6910162.0
32315,10212178.0
32316,6302631.5
32317,12019632.0
32318,10742114.0
32319,4596782.5
32320,14925114.0
32321,7662057.5
32322,4071561.75
32323,7673755.5
32324,7384081.5
32325,6399824.5
32326,4820784.0
32327,6249497.0
32328,9790146.0
32329,5376528.0
32330,6374934.5
32331,6355608.0
32332,9071130.0
32333,9578990.0
32334,4678887.0
32335,8124897.0
32336,8434640.0
32337,5945117.5
32338,5172516.5
32339,7591879.5
32340,7520615.5
32341,7260615.5
32342,5312724.0
32343,7006853.0
32344,4481317.0
32345,5243939.0
32346,5188378.5
32347,5537491.5
32348,8480354.0
32349,8081057.0
32350,10034404.0
32351,7995636.5
32352,9799436.0
32353,5729867.0
32354,6299137.0
32355,6083369.5
32356,6934764.0
32357,7767911.0
32358,7091456.5
32359,24974892.0
32360,4906184.5
32361,9637004.0
32362,9697370.0
32363,7222990.5
32364,4843760.5
32365,7658371.5
32366,6017259.0
32367,4193840.5
32368,5371160.0
32369,8577652.0
32370,4782969.5
32371,7729777.5
32372,9681628.0
32373,10543220.0
32374,18263208.0
32375,5862283.5
32376,6118456.0
32377,7459745.5
32378,6186312.5
32379,4911495.5
32380,8362813.0
32381,5964149.5
32382,13553796.0
32383,15444142.0
32384,5325563.0
32385,8947996.0
32386,8775718.0
32387,4483084.5
32388,6420241.0
32389,8508078.0
32390,5474099.0
32391,6823762.0
32392,7615903.0
32393,7481928.5
32394,5387746.0
32395,5306263.5
32396,5783986.0
32397,6929291.0
32398,6037969.5
32399,10459800.0
32400,6530473.0
32401,7482720.0
32402,4517312.0
32403,11553574.0
32404,5343063.0
32405,14905138.0
32406,7980045.5
32407,7475347.0
32408,4183581.0
32409,16445782.0
32410,5553915.5
32411,7609358.5
32412,9497802.0
32413,13628350.0
32414,11282222.0
32415,5212529.0
32416,10265718.0
32417,9299396.0
32418,6830256.0
32419,6459267.5
32420,7418011.5
32421,1804167.625
32422,4446773.5
32423,5862082.0
32424,7479002.5
32425,4629144.5
32426,9679470.0
32427,11042646.0
32428,7736009.0
32429,8937368.0
32430,6009077.5
32431,8400788.0
32432,10923372.0
32433,4229007.0
32434,8851960.0
32435,6704834.0
32436,8626240.0
32437,9141144.0
32438,6453573.5
32439,5162003.5
32440,6444670.5
32441,3957236.75
32442,9634678.0
32443,5252306.0
32444,5442671.5
32445,10152600.0
32446,14018156.0
32447,7633545.5
32448,7744156.0
32449,12210496.0
32450,6674182.0
32451,9855462.0
32452,6755395.5
32453,6857361.5
32454,4420099.5
32455,7520053.0
32456,6211953.5
32457,5349148.5
32458,7789501.0
32459,9277168.0
32460,6494990.0
32461,13689064.0
32462,8434904.0
32463,4283553.0
32464,17900372.0
32465,4377504.5
32466,7736868.5
32467,5473071.0
32468,9104800.0
32469,8474432.0
32470,12855784.0
32471,18700976.0
32472,6944848.5
32473,6312607.0
32474,4146753.75
32475,10604620.0
32476,7623559.5
32477,3975538.75
32478,6685528.0
32479,4111294.25
32480,12480002.0
32481,5917333.0
32482,5067898.0
32483,8461180.0
32484,15033042.0
32485,15256520.0
32486,7252704.0
32487,7890291.0
32488,11790620.0
32489,12353450.0
32490,7154615.5
32491,5975026.5
32492,9680910.0
32493,9909436.0
32494,6623994.0
32495,5918740.5
32496,6029160.0
32497,7842791.5
32498,12630386.0
32499,15111500.0
32500,3835256.0
32501,13510306.0
32502,7921835.0
32503,5455864.0
32504,5002225.0
32505,13853486.0
32506,6883111.5
32507,3236996.25
32508,8121115.5
32509,4031195.25
32510,11965158.0
32511,4674427.5
32512,6745000.5
32513,5417115.5
32514,6537595.5
32515,8032204.0
32516,8497346.0
32517,10146318.0
32518,4931410.0
32519,4489081.5
32520,1982759.625
32521,6574332.5
32522,7135087.5
32523,7192324.0
32524,7549845.5
32525,5863642.5
32526,10775896.0
32527,7111940.5
32528,5050348.0
32529,7852032.0
32530,5834903.0
32531,6372207.0
32532,16239830.0
32533,8004416.0
32534,4832608.5
32535,6065234.5
32536,10578138.0
32537,7233559.0
32538,15171834.0
32539,5883585.0
32540,4701369.0
32541,15036158.0
32542,5697020.0
32543,6240304.0
32544,5328578.5
32545,5005960.5
32546,10989774.0
32547,6704952.0
32548,5408181.0
32549,4507761.0
32550,6769759.0
32551,5576877.0
32552,6757381.5
32553,6695682.5
32554,9528946.0
32555,8291580.5
32556,9604608.0
32557,4031752.5
32558,6737908.0
32559,11261902.0
32560,6029036.5
32561,5689042.5
32562,15507006.0
32563,6536665.0
32564,5769473.0
32565,8026224.5
32566,3944053.25
32567,6327022.0
32568,10136420.0
32569,6982841.0
32570,6795997.0
32571,6664771.0
32572,5325563.0
32573,7656992.0
32574,7603786.5
32575,5803692.0
32576,6777876.0
32577,4583426.0
32578,6753573.0
32579,7845291.5
32580,6327838.0
32581,5299031.5
32582,6842406.0
32583,7887037.5
32584,4722027.0
32585,5068003.5
32586,6139964.0
32587,6427815.0
32588,6499523.0
32589,3193722.25
32590,8365720.0
32591,8090927.0
32592,4132208.0
32593,3711666.5
32594,4476286.0
32595,7597553.5
32596,9910950.0
32597,6586444.0
32598,9633388.0
32599,4163315.5
32600,7313901.0
32601,3941486.0
32602,9150806.0
32603,5916847.0
32604,4657558.0
32605,4971177.0
32606,6306155.5
32607,7448618.5
32608,7965091.0
32609,7519229.0
32610,7002899.0
32611,6677966.5
32612,4297570.0
32613,5644847.0
32614,9536830.0
32615,3900304.75
32616,6751233.0
32617,8372193.5
32618,6202631.0
32619,4120631.5
32620,6935393.0
32621,8085821.0
32622,15370946.0
32623,13987058.0
32624,10766918.0
32625,9749736.0
32626,6650430.0
32627,8125567.0
32628,8133494.5
32629,14597614.0
32630,5155070.0
32631,5889727.5
32632,6697246.5
32633,6459618.0
32634,6093960.5
32635,8665518.0
32636,4719043.0
32637,8482248.0
32638,6633589.5
32639,7457445.5
32640,5751836.5
32641,6220948.0
32642,6049400.5
32643,12241002.0
32644,8649224.0
32645,6837636.0
32646,6934290.0
32647,16318502.0
32648,6811655.5
32649,8944592.0
32650,7868117.0
32651,1920437.125
32652,9188402.0
32653,11315764.0
32654,5036500.0
32655,11890988.0
32656,5814865.0
32657,5288230.5
32658,9099950.0
32659,4044316.75
32660,7980045.5
32661,7550642.5
32662,13431984.0
32663,9802814.0
32664,10013576.0
32665,11647280.0
32666,7481343.5
32667,6175007.0
32668,6310975.5
32669,15467074.0
32670,7672882.0
32671,6155201.0
32672,4418310.0
32673,8722856.0
32674,5799262.5
32675,5094154.0
32676,6061057.5
32677,4323146.0
32678,8873416.0
32679,4735898.0
32680,17410458.0
32681,8388506.0
32682,5827853.0
32683,12151890.0
32684,7100693.0
32685,6096092.0
32686,7189712.0
32687,5665322.0
32688,6104744.0
32689,5814291.0
32690,8162725.5
32691,10554952.0
32692,13009262.0
32693,7769809.0
32694,6092883.5
32695,9940438.0
32696,4744072.5
32697,8305475.5
32698,5761019.5
32699,5478139.5
32700,7886640.5
32701,12541742.0
32702,12492768.0
32703,7972791.5
32704,11692048.0
32705,9140168.0
32706,4658566.0
32707,8166339.0
32708,6154451.5
32709,5717504.5
32710,10790246.0
32711,7605833.0
32712,8349618.0
32713,4911862.0
32714,7616524.0
32715,4274156.0
32716,4076240.25
32717,8188196.0
32718,10117432.0
32719,5013566.0
32720,6049175.0
32721,15051120.0
32722,7986055.5
32723,4946103.0
32724,8013319.0
32725,18484898.0
32726,5342084.0
32727,4395540.0
32728,12259684.0
32729,5976837.5
32730,9050392.0
32731,5842592.0
32732,5861368.0
32733,6200104.0
32734,6233353.5
32735,6195223.0
32736,4151315.25
32737,5094861.0
32738,11146526.0
32739,23463154.0
32740,5791770.0
32741,6416346.5
32742,14306050.0
32743,7702041.5
32744,15726738.0
32745,5171494.5
32746,10624768.0
32747,6786365.5
32748,4070998.25
32749,3981641.0
32750,10089254.0
32751,6314340.5
32752,17737248.0
32753,5644204.0
32754,7756376.0
32755,7584666.5
32756,7220804.5
32757,12243004.0
32758,7065746.5
32759,5915758.5
32760,5071934.5
32761,4898806.0
32762,7579235.0
32763,6118947.5
32764,6093218.0
32765,5030051.5
32766,9597912.0
32767,6113996.0
32768,5745355.0
32769,5817691.0
32770,6145371.5
32771,11965636.0
32772,9206882.0
32773,6067081.5
32774,7067678.5
32775,5765866.5
32776,5714199.5
32777,3340442.0
32778,5286322.5
32779,4172392.75
32780,6607484.0
32781,8666460.0
32782,6058255.5
32783,9797182.0
32784,7310268.5
32785,7272150.0
32786,5304126.0
32787,10582576.0
32788,4818533.5
32789,5117611.5
32790,5760807.0
32791,6043000.0
32792,5239219.5
32793,14730936.0
32794,2098696.25
32795,5162421.0
32796,6791421.5
32797,7114483.0
32798,8017179.0
32799,11669412.0
32800,5064539.0
32801,6249830.5
32802,7527183.5
32803,4803534.5
32804,9516770.0
32805,11796550.0
32806,5365941.0
32807,4722721.5
32808,5193014.5
32809,8200816.0
32810,5921279.5
32811,9469932.0
32812,5025814.0
32813,6684699.5
32814,4437924.5
32815,4919931.0
32816,6149230.5
32817,6127319.0
32818,8294948.5
32819,3612385.25
32820,5037229.0
32821,9217786.0
32822,7146802.0
32823,7149756.5
32824,7895219.5
32825,6135093.0
32826,10651806.0
32827,8856326.0
32828,6417924.0
32829,6045872.5
32830,5875723.5
32831,6263200.0
32832,4396157.5
32833,11987274.0
32834,9483670.0
32835,5980212.0
32836,5596768.0
32837,5381240.0
32838,4267446.0
32839,17989720.0
32840,7074870.5
32841,5745386.0
32842,7468235.0
32843,4384298.5
32844,6018209.5
32845,7494342.0
32846,10710338.0
32847,4248673.0
32848,13692028.0
32849,4722183.5
32850,7736577.5
32851,13423950.0
32852,5095091.0
32853,6093901.0
32854,8199432.0
32855,9906582.0
32856,3720991.5
32857,7879791.5
32858,3938274.0
32859,5822788.0
32860,6833230.5
32861,5886922.0
32862,7639539.0
32863,7913421.5
32864,7456999.0
32865,7968311.5
32866,4031752.5
32867,4429720.5
32868,8457530.0
32869,7588716.0
32870,5113791.5
32871,4720195.5
32872,9392164.0
32873,5019491.5
32874,5728417.0
32875,6866107.0
32876,9427102.0
32877,9757804.0
32878,11160356.0
32879,4558577.0
32880,7837368.5
32881,7272954.0
32882,6828130.0
32883,5354895.0
32884,8569606.0
32885,3933527.5
32886,5352260.5
32887,6056046.5
32888,6932001.0
32889,3980180.25
32890,5170678.0
32891,6921999.0
32892,5045627.0
32893,11262502.0
32894,5163737.0
32895,8011530.5
32896,5715531.5
32897,4180499.25
32898,10615886.0
32899,9194356.0
32900,6186246.5
32901,8390998.0
32902,8737626.0
32903,6560206.5
32904,11175434.0
32905,7339418.0
32906,7716484.0
32907,4978163.0
32908,8395330.0
32909,3532837.5
32910,8053952.0
32911,13424418.0
32912,7986875.5
32913,5974817.5
32914,4169960.0
32915,6091622.5
32916,13859144.0
32917,5958936.0
32918,8680092.0
32919,13697446.0
32920,5246851.5
32921,4307564.5
32922,3970048.5
32923,6898440.5
32924,3628543.75
32925,5337173.0
32926,3915416.75
32927,8137370.0
32928,10841870.0
32929,13891598.0
32930,5192018.5
32931,5780995.5
32932,5557249.5
32933,5158538.0
32934,4528893.5
32935,18481228.0
32936,5653834.5
32937,3984022.5
32938,8487120.0
32939,5194794.5
32940,7841889.0
32941,10188200.0
32942,6897674.5
32943,4866280.0
32944,5291686.5
32945,5189914.0
32946,7857726.0
32947,8246776.5
32948,11846466.0
32949,6289014.5
32950,4565298.0
32951,7776889.5
32952,8670888.0
32953,7738333.0
32954,7506959.0
32955,9911992.0
32956,6212781.0
32957,7985067.0
32958,11925804.0
32959,12653592.0
32960,6336323.0
32961,9884212.0
32962,5160912.0
32963,8716184.0
32964,4590308.5
32965,9048828.0
32966,8152736.5
32967,7182042.5
32968,5999466.0
32969,6220347.5
32970,5922803.5
32971,6289415.5
32972,5966796.5
32973,5970164.0
32974,7463091.0
32975,7709881.0
32976,7198299.0
32977,5770062.5
32978,6496586.0
32979,6044956.5
32980,5100833.5
32981,5306140.5
32982,6118215.5
32983,9209170.0
32984,6265308.0
32985,4439358.0
32986,6576179.5
32987,9221920.0
32988,6829140.0
32989,4420068.5
32990,10402638.0
32991,4189306.25
32992,6981269.5
32993,5378516.5
32994,4001738.5
32995,7408919.0
32996,6613276.0
32997,9198070.0
32998,33076806.0
32999,4092139.0
33000,5886579.0
33001,5892577.0
33002,5683085.5
33003,4752910.5
33004,6638199.0
33005,7335613.0
33006,12879054.0
33007,5593678.5
33008,3971291.0
33009,9200166.0
33010,5480160.5
33011,4975956.0
33012,5898584.5
33013,3895236.0
33014,5945847.5
33015,7270231.5
33016,5439140.0
33017,5531794.0
33018,7313876.5
33019,6823214.5
33020,7814378.5
33021,7030434.5
33022,6607831.5
33023,8305358.5
33024,13007478.0
33025,6116043.0
33026,6061584.0
33027,4398610.0
33028,7443859.5
33029,5789201.0
33030,7941101.0
33031,5265332.5
33032,12636540.0
33033,8841562.0
33034,4359978.5
33035,6866282.5
33036,4851200.5
33037,7245201.0
33038,6530838.0
33039,9517870.0
33040,10312220.0
33041,3931626.5
33042,12614014.0
33043,10279078.0
33044,6380182.0
33045,12191824.0
33046,7449330.5
33047,8457530.0
33048,8683652.0
33049,18498842.0
33050,9928348.0
33051,6215848.0
33052,11512380.0
33053,8886176.0
33054,4579605.5
33055,11160402.0
33056,6030021.0
33057,9010204.0
33058,7013011.5
33059,9967374.0
33060,5098523.0
33061,4398007.0
33062,7199455.0
33063,6122224.5
33064,6490600.0
33065,6550192.0
33066,11430290.0
33067,5078164.5
33068,8550732.0
33069,13148034.0
33070,9554572.0
33071,11247384.0
33072,5245890.0
33073,4773458.0
33074,15267620.0
33075,7658895.5
33076,4165592.25
33077,7728881.0
33078,5377067.5
33079,10065840.0
33080,8504460.0
33081,16621670.0
33082,9501294.0
33083,6768021.5
33084,5851609.0
33085,11154336.0
33086,10686656.0
33087,4610709.0
33088,3797667.75
33089,10940616.0
33090,9140400.0
33091,5617772.0
33092,5153214.0
33093,15760880.0
33094,5315732.0
33095,4210857.0
33096,9363198.0
33097,5441571.0
33098,6294921.5
33099,6320413.5
33100,4498288.5
33101,6436646.0
33102,5802257.5
33103,2532780.0
33104,6227165.5
33105,11159272.0
33106,4617150.5
33107,4561943.5
33108,12182010.0
33109,6416092.0
33110,6123478.0
33111,6156701.5
33112,5212529.0
33113,7419707.0
33114,4797807.5
33115,10071860.0
33116,6035692.0
33117,5505164.0
33118,11577930.0
33119,11106238.0
33120,3568719.75
33121,6377701.0
33122,5798451.5
33123,21072650.0
33124,4212131.5
33125,6492029.5
33126,5260690.0
33127,6858603.0
33128,6214480.5
33129,12826532.0
33130,7733237.0
33131,8266086.0
33132,4513893.5
33133,35210132.0
33134,7465691.0
33135,9407014.0
33136,8719992.0
33137,4868887.5
33138,18114716.0
33139,7471033.0
33140,6836593.5
33141,10010916.0
33142,7187483.0
33143,3103002.25
33144,4347730.5
33145,7440285.0
33146,7077515.0
33147,4044415.75
33148,6461791.0
33149,16944316.0
33150,5349863.0
33151,6309017.0
33152,17895274.0
33153,15814232.0
33154,7648268.5
33155,12623480.0
33156,7862574.5
33157,6084679.5
33158,13918176.0
33159,5095158.5
33160,4297580.0
33161,7430421.0
33162,8524970.0
33163,6350996.5
33164,7075869.5
33165,7997219.0
33166,6019009.5
33167,5586760.0
33168,8970702.0
33169,4108110.75
33170,5800177.5
33171,8401398.0
33172,11046338.0
33173,4098538.75
33174,6111518.5
33175,4346828.5
33176,5860189.5
33177,6781292.5
33178,7815516.5
33179,13299160.0
33180,5315012.0
33181,5919092.0
33182,5431295.0
33183,5297008.0
33184,5819756.5
33185,8459184.0
33186,5032907.0
33187,7381005.0
33188,7204636.0
33189,16584418.0
33190,5930688.5
33191,14165590.0
33192,8936810.0
33193,6957340.5
33194,5280477.5
33195,6678175.5
33196,6422360.5
33197,6963459.0
33198,4921891.5
33199,7731793.0
33200,4166255.0
33201,6607830.5
33202,6188201.5
33203,8666076.0
33204,6641764.5
33205,7396487.5
33206,6101053.5
33207,10559404.0
33208,10925906.0
33209,7152738.5
33210,3837546.0
33211,6340673.0
33212,4931152.5
33213,4204471.0
33214,7114108.0
33215,5735859.5
33216,4586495.5
33217,5718961.0
33218,5437334.5
33219,4362676.5
33220,6823762.0
33221,8071815.5
33222,5061630.0
33223,1979475.625
33224,13628342.0
33225,8179860.5
33226,5894745.5
33227,4690129.5
33228,4509201.5
33229,7570609.5
33230,6448812.5
33231,7115499.5
33232,7276744.5
33233,8616648.0
33234,13429386.0
33235,6038014.0
33236,7526489.5
33237,16170792.0
33238,12849450.0
33239,6060800.5
33240,7571184.0
33241,7089928.5
33242,4555054.5
33243,3701546.5
33244,10988284.0
33245,7847038.5
33246,5730205.0
33247,4224171.5
33248,10731378.0
33249,17811292.0
33250,12622880.0
33251,8891628.0
33252,9344218.0
33253,6581181.5
33254,4473407.5
33255,8129645.5
33256,9768952.0
33257,6121463.5
33258,25710538.0
33259,5992163.5
33260,5972120.5
33261,7540061.0
33262,6780607.0
33263,6060733.0
33264,9066006.0
33265,9407956.0
33266,6481966.0
33267,6180359.0
33268,6168278.5
33269,11829834.0
33270,3743176.75
33271,6817272.0
33272,6273235.5
33273,7676283.5
33274,6859829.5
33275,7498962.5
33276,13616166.0
33277,6342641.5
33278,5726348.5
33279,6736512.5
33280,5372171.5
33281,6611632.0
33282,6983549.0
33283,5551633.0
33284,6835537.5
33285,13955428.0
33286,4934648.5
33287,3932673.75
33288,10800698.0
33289,4791830.0
33290,7948317.0
33291,6080610.0
33292,7748378.0
33293,6775438.5
33294,5662867.5
33295,4883295.5
33296,4242246.0
33297,7192841.5
33298,8822616.0
33299,12535816.0
33300,4405437.5
33301,8227123.5
33302,4392424.0
33303,14738704.0
33304,11098202.0
33305,7458577.0
33306,6648541.0
33307,8972042.0
33308,7253439.0
33309,7029828.0
33310,14427148.0
33311,6014376.0
33312,5875698.5
33313,5156948.5
33314,8179784.0
33315,9855712.0
33316,7255615.0
33317,7839449.0
33318,7284354.5
33319,8228808.5
33320,8509046.0
33321,6150679.5
33322,4773565.0
33323,7182984.0
33324,8845246.0
33325,11342340.0
33326,6937266.0
33327,7330624.5
33328,7196150.0
33329,13406842.0
33330,4631941.5
33331,22866984.0
33332,4824334.5
33333,10846110.0
33334,6408717.0
33335,12513380.0
33336,8530786.0
33337,4684325.0
33338,9569484.0
33339,5576932.0
33340,7345434.5
33341,7590448.0
33342,20152896.0
33343,8898258.0
33344,5368026.5
33345,6029040.0
33346,18328720.0
33347,18662672.0
33348,6402365.5
33349,5383801.0
33350,5311487.5
33351,11207344.0
33352,5959459.5
33353,6139930.5
33354,6506418.0
33355,4563332.0
33356,6633957.0
33357,9628574.0
33358,2472380.0
33359,8571648.0
33360,4077282.5
33361,8776216.0
33362,3445390.25
33363,6423517.0
33364,6442130.0
33365,9452372.0
33366,13272834.0
33367,6468515.5
33368,10563966.0
33369,7452225.5
33370,5124001.0
33371,6223420.0
33372,5579245.5
33373,6013033.5
33374,6695692.0
33375,6037616.5
33376,5509775.5
33377,7535462.5
33378,18289602.0
33379,6278754.5
33380,7056359.5
33381,9312072.0
33382,4152737.75
33383,6183106.0
33384,8223437.0
33385,3414039.75
33386,11008254.0
33387,8448194.0
33388,8308890.0
33389,4495656.0
33390,7558475.5
33391,5863220.5
33392,10863810.0
33393,7156610.0
33394,6215650.5
33395,9145146.0
33396,6763973.0
33397,6642748.5
33398,6247957.0
33399,11156298.0
33400,20143290.0
33401,12783258.0
33402,3866922.5
33403,6906471.0
33404,14209420.0
33405,9703672.0
33406,5950404.5
33407,6566659.0
33408,8923570.0
33409,8698204.0
33410,6606903.5
33411,5616916.0
33412,11037704.0
33413,4922360.5
33414,7411389.0
33415,21495454.0
33416,10333566.0
33417,8391226.0
33418,13329412.0
33419,7776239.5
33420,8505534.0
33421,8340571.0
33422,7674868.0
33423,4326205.5
33424,10517222.0
33425,6070904.5
33426,7138029.5
33427,14122198.0
33428,4878309.5
33429,4482480.5
33430,4654778.0
33431,4844658.0
33432,5600730.0
33433,5542378.5
33434,6944502.5
33435,7189714.0
33436,6315942.5
33437,5286453.5
33438,5366008.0
33439,3451912.5
33440,6002150.5
33441,5370330.5
33442,8261366.0
33443,6022067.5
33444,12962002.0
33445,4609111.0
33446,7966617.5
33447,5451914.5
33448,10419946.0
33449,15884132.0
33450,6765712.0
33451,11146834.0
33452,11179402.0
33453,5161671.0
33454,5617783.5
33455,7108842.5
33456,6693138.0
33457,5451941.0
33458,4138189.25
33459,29782336.0
33460,10873940.0
33461,11692378.0
33462,7775182.5
33463,4832465.0
33464,15755132.0
33465,4832240.5
33466,6049196.5
33467,5824752.0
33468,4168300.0
33469,9510644.0
33470,7818020.0
33471,1998865.375
33472,11761040.0
33473,8289553.0
33474,4534781.5
33475,4486602.0
33476,5931513.0
33477,7194494.5
33478,7068524.0
33479,9299348.0
33480,8934490.0
33481,7505350.5
33482,5207211.0
33483,8394864.0
33484,7804705.5
33485,20378380.0
33486,15378104.0
33487,5554873.5
33488,12915932.0
33489,11604118.0
33490,11368202.0
33491,7727236.5
33492,7594518.5
33493,7412305.0
33494,5620846.0
33495,9661818.0
33496,8701692.0
33497,10971954.0
33498,9641584.0
33499,7318161.0
33500,6996768.0
33501,11406896.0
33502,6070092.0
33503,9516404.0
33504,9905100.0
33505,7623481.0
33506,7944423.5
33507,7453103.0
33508,5104117.5
33509,5395541.0
33510,8385722.5
33511,5487574.0
33512,6107099.5
33513,15593116.0
33514,4661265.0
33515,4436979.5
33516,4998209.5
33517,11635278.0
33518,8044155.5
33519,7809655.0
33520,5612465.0
33521,7581408.5
33522,4274872.5
33523,7147634.5
33524,5717901.0
33525,7952036.5
33526,9324692.0
33527,6802327.0
33528,6525240.5
33529,4517563.0
33530,5556240.5
33531,5883973.0
33532,4672442.5
33533,6279948.5
33534,4228787.0
33535,9557754.0
33536,7966262.0
33537,4065163.25
33538,7606976.0
33539,8422862.0
33540,9257908.0
33541,13893710.0
33542,13726506.0
33543,9990068.0
33544,6245673.5
33545,7665696.0
33546,5554206.0
33547,9264134.0
33548,7405946.5
33549,10180216.0
33550,15387768.0
33551,9959364.0
33552,6851542.5
33553,5272864.0
33554,8939126.0
33555,14891038.0
33556,4374439.5
33557,8017251.0
33558,28817644.0
33559,8688166.0
33560,5453915.5
33561,1945374.875
33562,7533491.0
33563,6434548.0
33564,6012197.5
33565,6414117.5
33566,10854872.0
33567,8372908.0
33568,2057684.125
33569,5733544.0
33570,9453888.0
33571,3206309.0
33572,7521743.5
33573,3239082.5
33574,8532440.0
33575,6208153.0
33576,5369273.5
33577,8591994.0
33578,11767568.0
33579,9642154.0
33580,8227746.0
33581,6610691.0
