id,price_doc
32028,5185631.5
32029,17749022.0
32030,4561140.0
32031,4052995.25
32032,8849234.0
32033,8028953.5
32034,4171200.25
32035,7677999.0
32036,7092572.5
32037,9082346.0
32038,6501479.0
32039,9030234.0
32040,13947604.0
32041,3645593.75
32042,6359406.5
32043,39959688.0
32044,5801946.5
32045,3690931.25
32046,8229273.5
32047,11197734.0
32048,12734956.0
32049,7308474.0
32050,13412462.0
32051,7736876.0
32052,6427139.5
32053,8517610.0
32054,7273982.0
32055,4197130.0
32056,9756802.0
32057,4464742.0
32058,4890202.5
32059,5527925.5
32060,6892873.5
32061,9059224.0
32062,6055050.5
32063,7083222.0
32064,9950778.0
32065,6097208.0
32066,6261650.5
32067,3994350.75
32068,5281109.0
32069,3645527.25
32070,12501998.0
32071,5004339.5
32072,4779372.5
32073,3954705.5
32074,6027927.5
32075,12440634.0
32076,20656326.0
32077,8383912.5
32078,4246072.5
32079,4345084.0
32080,5503864.5
32081,29039856.0
32082,5617226.0
32083,3735505.5
32084,6313248.0
32085,8731944.0
32086,9758844.0
32087,5319864.5
32088,27879260.0
32089,7688948.0
32090,13898322.0
32091,6974145.5
32092,5972963.0
32093,6106851.0
32094,8472846.0
32095,6880341.5
32096,3821300.0
32097,13057092.0
32098,6603653.0
32099,8589832.0
32100,8199592.0
32101,5702640.5
32102,4463078.0
32103,3852822.5
32104,6034268.0
32105,6926269.5
32106,6979222.5
32107,5662724.0
32108,3913536.75
32109,7393989.0
32110,3968943.75
32111,12312216.0
32112,21454546.0
32113,9072754.0
32114,8590382.0
32115,9205308.0
32116,6415519.5
32117,8458680.0
32118,6996533.0
32119,9413978.0
32120,12680256.0
32121,3707187.75
32122,9483216.0
32123,23254826.0
32124,8725818.0
32125,10988732.0
32126,7348899.5
32127,8618830.0
32128,6470597.5
32129,5892329.5
32130,3790541.75
32131,11621020.0
32132,1793352.25
32133,3955351.25
32134,3902836.0
32135,7441990.0
32136,11701120.0
32137,9162516.0
32138,6381897.5
32139,7184666.5
32140,6317702.5
32141,3407421.25
32142,4195030.0
32143,7258418.0
32144,5028953.0
32145,40045296.0
32146,7267103.5
32147,5765033.0
32148,5236437.0
32149,10423206.0
32150,5357801.0
32151,9522772.0
32152,4987833.0
32153,7074745.5
32154,4502711.0
32155,7054615.5
32156,4901493.0
32157,14897818.0
32158,10504388.0
32159,13120488.0
32160,6221458.0
32161,9362732.0
32162,7721289.0
32163,9606982.0
32164,15796826.0
32165,9922950.0
32166,9459236.0
32167,12214328.0
32168,8443904.0
32169,4830408.5
32170,13319478.0
32171,16297274.0
32172,8721402.0
32173,6633771.5
32174,9070306.0
32175,20256802.0
32176,5298281.0
32177,11257754.0
32178,5974090.5
32179,9602726.0
32180,7105533.5
32181,6343123.5
32182,5412404.5
32183,6045180.5
32184,12750824.0
32185,6657646.0
32186,8021222.0
32187,4165581.75
32188,8903508.0
32189,3905808.5
32190,5521373.0
32191,4678531.5
32192,13807026.0
32193,7479460.0
32194,3698821.0
32195,12881138.0
32196,21265532.0
32197,13206448.0
32198,6943444.5
32199,8779540.0
32200,9359630.0
32201,8563870.0
32202,3972762.0
32203,3970936.75
32204,6995755.0
32205,20337462.0
32206,8739120.0
32207,9958094.0
32208,6704645.0
32209,5050552.5
32210,6316282.0
32211,41815456.0
32212,5961379.5
32213,6567079.0
32214,7821379.0
32215,6907393.5
32216,6789549.0
32217,5725049.5
32218,6112010.5
32219,10749792.0
32220,6374248.5
32221,7977627.5
32222,5364894.0
32223,4706444.0
32224,5319492.0
32225,6724148.0
32226,8526690.0
32227,16909622.0
32228,10988988.0
32229,17888506.0
32230,5140912.0
32231,16561550.0
32232,4092708.5
32233,5276253.5
32234,11750148.0
32235,20246458.0
32236,8327747.0
32237,51669140.0
32238,6646092.5
32239,15141954.0
32240,7511612.0
32241,5020991.0
32242,5669370.5
32243,7835143.5
32244,5267417.5
32245,8182540.5
32246,6899683.5
32247,7031660.0
32248,8757386.0
32249,7704991.0
32250,7359766.0
32251,5087975.5
32252,6327736.5
32253,8995008.0
32254,28824204.0
32255,5778569.0
32256,6495082.5
32257,4066839.0
32258,6959355.5
32259,5580783.5
32260,9480420.0
32261,23810416.0
32262,8406294.0
32263,6430716.5
32264,5340782.5
32265,10274416.0
32266,15435696.0
32267,6270525.5
32268,4253308.0
32269,6654779.5
32270,10531122.0
32271,6879681.0
32272,3792861.0
32273,9429198.0
32274,4938624.0
32275,6483351.0
32276,9363128.0
32277,11728702.0
32278,7883544.5
32279,4539284.0
32280,5913604.5
32281,6271719.5
32282,9959520.0
32283,7061917.0
32284,4048244.0
32285,10800776.0
32286,9776078.0
32287,6688702.0
32288,5561888.0
32289,4400082.5
32290,7682839.5
32291,4044089.5
32292,9283934.0
32293,4900520.5
32294,11523694.0
32295,6407540.0
32296,8998512.0
32297,9984622.0
32298,9691132.0
32299,4230594.0
32300,7394259.5
32301,13434124.0
32302,8522340.0
32303,7268729.5
32304,5131601.5
32305,5499639.0
32306,7147641.0
32307,15180906.0
32308,4921085.5
32309,7468704.5
32310,5030721.5
32311,7523995.5
32312,4321198.5
32313,5681808.0
32314,6709655.0
32315,13018252.0
32316,6407180.5
32317,11919290.0
32318,9998280.0
32319,4846067.5
32320,9609888.0
32321,7488826.0
32322,4426601.0
32323,7819997.5
32324,6924581.5
32325,4849694.0
32326,5163969.5
32327,6139338.5
32328,8881914.0
32329,5613467.0
32330,6225274.5
32331,6677922.0
32332,7182178.0
32333,8641712.0
32334,5200748.0
32335,8087230.5
32336,9613928.0
32337,6216426.5
32338,5000204.5
32339,8448348.0
32340,7246149.0
32341,7077857.5
32342,5475374.5
32343,6624486.5
32344,4863401.0
32345,5363132.0
32346,6904726.0
32347,5384700.5
32348,7085735.5
32349,6838274.0
32350,13541282.0
32351,7574728.5
32352,10113178.0
32353,5597318.0
32354,7152461.5
32355,6017357.5
32356,6609286.5
32357,7789055.0
32358,7150427.0
32359,21885128.0
32360,5566505.5
32361,8599356.0
32362,9056336.0
32363,7528110.5
32364,5056181.5
32365,8363945.0
32366,7266829.0
32367,4510539.0
32368,5064049.0
32369,8146373.0
32370,3967310.75
32371,7418204.0
32372,10322676.0
32373,9498934.0
32374,16552460.0
32375,5382232.5
32376,7148111.0
32377,6844268.5
32378,6377190.5
32379,5102702.0
32380,9557250.0
32381,4471937.0
32382,11966340.0
32383,12433136.0
32384,5138060.5
32385,8431192.0
32386,9367828.0
32387,4162013.25
32388,5689627.0
32389,9852114.0
32390,4980398.0
32391,7026030.0
32392,7973475.5
32393,7347839.0
32394,5119104.5
32395,5095526.5
32396,4441072.0
32397,7060509.5
32398,5740802.5
32399,9756144.0
32400,6631874.5
32401,7838682.5
32402,4054296.0
32403,11602658.0
32404,5588578.0
32405,15556294.0
32406,8025842.0
32407,6831239.5
32408,4544403.5
32409,17758990.0
32410,5910721.0
32411,7411151.5
32412,9657734.0
32413,12344644.0
32414,12868016.0
32415,5509808.0
32416,10126966.0
32417,8335945.5
32418,6662368.5
32419,6255731.5
32420,7751541.0
32421,1860311.625
32422,4902171.0
32423,5114911.5
32424,6567215.0
32425,4406034.5
32426,9236792.0
32427,11198676.0
32428,7084987.0
32429,9921670.0
32430,4008704.5
32431,8701608.0
32432,10240532.0
32433,3550644.25
32434,11263076.0
32435,7019161.0
32436,9702076.0
32437,9624018.0
32438,6689891.5
32439,4932888.5
32440,7040486.0
32441,3362730.25
32442,9513788.0
32443,5942578.5
32444,5185970.0
32445,8620112.0
32446,9622830.0
32447,7963296.0
32448,6702694.0
32449,12161348.0
32450,7011671.0
32451,10115804.0
32452,6726360.0
32453,6375283.5
32454,4699198.0
32455,8112825.0
32456,6431268.0
32457,5394267.5
32458,8246343.5
32459,9793876.0
32460,6635863.0
32461,13599740.0
32462,8159840.0
32463,4842482.0
32464,10938938.0
32465,4267358.0
32466,9036008.0
32467,5643718.0
32468,8591446.0
32469,8530822.0
32470,12360444.0
32471,19767756.0
32472,6351575.5
32473,6197897.0
32474,3664581.25
32475,13721156.0
32476,6470056.5
32477,3851644.25
32478,7037088.5
32479,4141406.0
32480,10812186.0
32481,5857445.0
32482,5077633.0
32483,9750474.0
32484,14112834.0
32485,14674684.0
32486,7342929.5
32487,6637720.0
32488,12748680.0
32489,13415334.0
32490,6379658.0
32491,7952715.5
32492,10347436.0
32493,7500384.5
32494,6363227.5
32495,5852816.5
32496,5804080.0
32497,7501807.0
32498,13196358.0
32499,13619108.0
32500,4767996.0
32501,8941194.0
32502,7701860.0
32503,5694123.0
32504,4079258.25
32505,7377014.0
32506,6632128.5
32507,3407781.25
32508,7153862.0
32509,4292777.5
32510,14049244.0
32511,4653105.5
32512,6292508.5
32513,5389651.5
32514,6631001.5
32515,7563602.0
32516,8594326.0
32517,10483840.0
32518,4811384.5
32519,4365679.0
32520,1770107.875
32521,6802876.0
32522,6732828.5
32523,7701873.0
32524,7422960.5
32525,5555891.0
32526,7733554.5
32527,7228241.5
32528,5121653.0
32529,6424448.0
32530,5976665.0
32531,6325849.5
32532,13702412.0
32533,6397240.0
32534,5003342.5
32535,6047923.5
32536,12727954.0
32537,6578632.5
32538,10613386.0
32539,5653661.0
32540,6607259.0
32541,12919584.0
32542,6104486.5
32543,6436050.0
32544,5127778.5
32545,4938624.0
32546,11011690.0
32547,6065544.5
32548,4292556.0
32549,3773413.5
32550,7005590.5
32551,5550808.5
32552,6818185.5
32553,6761906.0
32554,10697246.0
32555,9947170.0
32556,9191830.0
32557,3886313.25
32558,6556431.5
32559,8112342.0
32560,6223194.5
32561,6000390.5
32562,11520346.0
32563,6645860.5
32564,5659222.0
32565,8125816.5
32566,4112473.75
32567,4870922.0
32568,9972594.0
32569,7108774.5
32570,5818378.5
32571,6042194.0
32572,6578247.5
32573,8507134.0
32574,7385477.5
32575,5587365.0
32576,7032558.5
32577,4711600.5
32578,6686924.0
32579,8451730.0
32580,5765448.5
32581,5101039.5
32582,7190944.5
32583,7944824.5
32584,4601210.0
32585,4969210.0
32586,6172435.0
32587,5955542.5
32588,6439983.0
32589,2701338.5
32590,9844480.0
32591,8149556.5
32592,4137638.75
32593,3713622.5
32594,4188773.25
32595,6673287.0
32596,10103902.0
32597,7020558.0
32598,9711798.0
32599,5598542.5
32600,7994537.0
32601,4358348.0
32602,7241184.5
32603,6387021.5
32604,4198852.5
32605,5030273.5
32606,5996167.5
32607,7479094.5
32608,7748354.5
32609,7367727.0
32610,7028768.0
32611,6609278.0
32612,4006974.5
32613,5706538.0
32614,8911052.0
32615,3904542.75
32616,7642865.5
32617,7615514.5
32618,6046730.5
32619,4205524.5
32620,6417856.0
32621,6593834.5
32622,16548972.0
32623,10591610.0
32624,13721156.0
32625,8935356.0
32626,6219308.0
32627,7882941.0
32628,8268292.0
32629,12601002.0
32630,5415386.5
32631,5841235.0
32632,6377113.0
32633,6979562.5
32634,6102054.0
32635,9324022.0
32636,4723437.0
32637,7834531.5
32638,6523876.5
32639,8346814.0
32640,6170680.5
32641,6465932.0
32642,6315463.0
32643,12127812.0
32644,6870007.0
32645,6684129.0
32646,7288685.0
32647,13965550.0
32648,6713437.0
32649,6883486.5
32650,7921477.0
32651,1770107.875
32652,9080004.0
32653,11068288.0
32654,5453678.0
32655,12455200.0
32656,4815327.0
32657,5171489.0
32658,8426582.0
32659,3954016.25
32660,8140245.0
32661,7693670.0
32662,12770562.0
32663,8896182.0
32664,10165704.0
32665,12394520.0
32666,7925837.0
32667,6673418.5
32668,6283210.5
32669,10722372.0
32670,7176055.0
32671,6172261.0
32672,4692801.0
32673,9003466.0
32674,5992491.5
32675,5171066.0
32676,6275157.5
32677,4689917.5
32678,9126252.0
32679,4526176.5
32680,18273482.0
32681,8646546.0
32682,5886050.0
32683,12931558.0
32684,5985171.5
32685,6154931.5
32686,6051125.5
32687,5561245.0
32688,6542965.0
32689,6034413.5
32690,7692955.0
32691,8963518.0
32692,12285256.0
32693,7748059.5
32694,6972173.5
32695,8141703.5
32696,4097871.75
32697,7417426.0
32698,6221192.0
32699,5546837.0
32700,9066146.0
32701,11634314.0
32702,13420918.0
32703,8345364.5
32704,10244496.0
32705,9345144.0
32706,5776748.5
32707,8133134.0
32708,6084233.0
32709,5495058.5
32710,10684762.0
32711,6521347.0
32712,8883122.0
32713,5590378.0
32714,7416393.5
32715,4179150.75
32716,4341310.0
32717,8589460.0
32718,8853128.0
32719,5471005.0
32720,5104939.5
32721,14832880.0
32722,6636312.5
32723,4688040.5
32724,7551176.5
32725,16453932.0
32726,4890376.0
32727,4479143.5
32728,10048114.0
32729,5500832.0
32730,8852646.0
32731,5966257.5
32732,5260511.5
32733,6046397.5
32734,4464587.5
32735,5975866.0
32736,4181640.75
32737,4974056.0
32738,8042395.5
32739,41592812.0
32740,5760883.0
32741,6283253.5
32742,12868810.0
32743,7318748.5
32744,12599926.0
32745,5992819.5
32746,10329782.0
32747,6938911.5
32748,4543133.5
32749,3853998.0
32750,9172642.0
32751,6937750.0
32752,31778050.0
32753,6631141.5
32754,7900996.0
32755,7596274.0
32756,7223411.5
32757,11689328.0
32758,8008637.5
32759,5630670.0
32760,5057538.5
32761,5150328.0
32762,7595893.5
32763,6184978.0
32764,5889305.5
32765,5016975.5
32766,8117594.0
32767,6051453.5
32768,5689224.0
32769,6292499.0
32770,6795159.5
32771,12030906.0
32772,15681162.0
32773,5796818.0
32774,6488532.5
32775,6264016.5
32776,5329945.0
32777,4476989.0
32778,5579900.0
32779,4171969.75
32780,6787623.0
32781,7557232.0
32782,5939299.5
32783,9819668.0
32784,9901880.0
32785,7073282.0
32786,5233940.5
32787,9407148.0
32788,4433627.0
32789,4855446.0
32790,5091859.0
32791,6139790.5
32792,5233717.5
32793,15611122.0
32794,1537076.375
32795,5200735.0
32796,6395811.5
32797,6664750.0
32798,5989632.0
32799,11982886.0
32800,4695559.5
32801,6118266.0
32802,9065474.0
32803,5002678.5
32804,9633720.0
32805,10492670.0
32806,5499697.0
32807,5160961.0
32808,5239180.0
32809,8516560.0
32810,6142480.0
32811,9034616.0
32812,4957452.5
32813,6584540.5
32814,3927327.25
32815,4763963.0
32816,4528362.5
32817,6126021.5
32818,8773002.0
32819,3800081.0
32820,5279600.0
32821,11300640.0
32822,6377432.5
32823,8589708.0
32824,6537987.0
32825,6207684.0
32826,10530782.0
32827,8820642.0
32828,6449937.0
32829,6115139.5
32830,5537059.0
32831,6026142.5
32832,4055858.0
32833,12517162.0
32834,10931698.0
32835,6185749.0
32836,5918343.5
32837,5866105.0
32838,4897701.5
32839,32782714.0
32840,6968235.5
32841,5645054.0
32842,7185403.5
32843,4176806.0
32844,6046516.0
32845,8389168.0
32846,10901614.0
32847,3887728.75
32848,11242918.0
32849,4233840.5
32850,7772408.0
32851,9553022.0
32852,4722641.5
32853,4937806.5
32854,8003436.5
32855,9681462.0
32856,4397048.0
32857,7973039.0
32858,3684334.5
32859,5967933.0
32860,6925430.0
32861,5716635.0
32862,7713853.5
32863,6636312.5
32864,7485318.5
32865,8157094.0
32866,3677201.5
32867,4181041.25
32868,9747820.0
32869,6829145.5
32870,5610469.5
32871,5864450.0
32872,9189348.0
32873,5126966.0
32874,4900872.5
32875,7023982.0
32876,7495131.0
32877,8138682.0
32878,11203122.0
32879,4265309.0
32880,8033191.0
32881,7614990.0
32882,7026030.0
32883,4810426.0
32884,6877615.5
32885,4483040.5
32886,5456352.5
32887,5752850.5
32888,7821949.5
32889,4243722.5
32890,5013214.0
32891,6506064.0
32892,5073938.5
32893,10093260.0
32894,4829913.5
32895,8664046.0
32896,6117094.0
32897,3656765.0
32898,10726374.0
32899,9090050.0
32900,5946330.0
32901,7158509.0
32902,8054478.5
32903,6544842.0
32904,11797124.0
32905,6721896.0
32906,6631789.0
32907,4838741.5
32908,8004780.0
32909,2876047.0
32910,8234669.5
32911,10551578.0
32912,7031810.5
32913,6723996.5
32914,4069841.75
32915,6967538.0
32916,11294982.0
32917,5791404.5
32918,8766624.0
32919,13768866.0
32920,5157284.5
32921,4630391.0
32922,4510018.0
32923,5663746.5
32924,2849718.5
32925,4974766.0
32926,3745083.75
32927,8865302.0
32928,10490074.0
32929,11608464.0
32930,5609679.5
32931,6354988.5
32932,5615869.5
32933,5194873.5
32934,4401366.5
32935,10387590.0
32936,4605646.5
32937,4655063.5
32938,8171327.5
32939,5333173.0
32940,7661866.0
32941,9172766.0
32942,7098049.5
32943,5114628.5
32944,5657283.0
32945,5325841.0
32946,7717012.0
32947,7883772.5
32948,13451806.0
32949,6214685.5
32950,4668426.0
32951,8205696.0
32952,8166335.0
32953,6873070.5
32954,7585497.5
32955,10252210.0
32956,5898508.0
32957,7633446.5
32958,10800450.0
32959,11962190.0
32960,6307723.5
32961,9607530.0
32962,5338800.0
32963,9402112.0
32964,5021149.5
32965,9087870.0
32966,7278728.0
32967,7053124.5
32968,6413304.0
32969,6293487.5
32970,5977101.5
32971,6143987.0
32972,6085547.0
32973,5239200.0
32974,7913414.5
32975,7521134.0
32976,6799120.0
32977,5777141.0
32978,6973386.0
32979,5722858.5
32980,4589866.0
32981,5530121.5
32982,6511969.5
32983,7091122.5
32984,5459763.0
32985,4426132.5
32986,6623345.0
32987,9123862.0
32988,6706170.0
32989,4381107.0
32990,8660172.0
32991,3906230.75
32992,6580106.0
32993,5541335.5
32994,3753853.5
32995,8298339.0
32996,5966152.5
32997,9094758.0
32998,19737966.0
32999,4134535.25
33000,5954350.5
33001,5813922.5
33002,6057704.5
33003,4482114.0
33004,6441326.0
33005,7767238.5
33006,12785944.0
33007,5204263.5
33008,4215956.0
33009,7219270.0
33010,6376184.5
33011,4825894.0
33012,5554618.0
33013,4051284.25
33014,5707370.5
33015,5376916.0
33016,5174860.0
33017,5545411.5
33018,6449881.0
33019,6403803.5
33020,6478371.0
33021,7014621.0
33022,6475442.5
33023,8523432.0
33024,14072664.0
33025,5142003.0
33026,6046516.0
33027,4303032.5
33028,6906744.0
33029,6620167.5
33030,8087643.0
33031,5072638.0
33032,10036996.0
33033,8022656.5
33034,4406403.5
33035,6458185.0
33036,5278131.5
33037,6712029.0
33038,6671467.5
33039,9000474.0
33040,11708202.0
33041,3501424.0
33042,8905220.0
33043,7611731.0
33044,6506050.5
33045,13852938.0
33046,7108800.0
33047,9345936.0
33048,9348722.0
33049,20797472.0
33050,9427702.0
33051,6009856.0
33052,9998296.0
33053,7895577.0
33054,4222919.0
33055,10620296.0
33056,5261808.0
33057,9153382.0
33058,6101665.5
33059,9649894.0
33060,4953323.5
33061,4616461.5
33062,7156542.5
33063,6609298.0
33064,5935369.5
33065,6185763.5
33066,9341628.0
33067,5376140.5
33068,7959305.0
33069,13405358.0
33070,9169696.0
33071,11121932.0
33072,5642061.0
33073,3862616.25
33074,13561996.0
33075,6425584.5
33076,7406237.5
33077,7473580.5
33078,5527786.0
33079,9578992.0
33080,7909034.5
33081,16092124.0
33082,9207638.0
33083,7166780.0
33084,5718751.0
33085,11145686.0
33086,11665882.0
33087,5018064.5
33088,4194636.0
33089,9966210.0
33090,8404600.0
33091,5238706.5
33092,5687608.5
33093,15987816.0
33094,5095526.5
33095,4421538.5
33096,8527284.0
33097,5214950.5
33098,6171475.5
33099,5997852.5
33100,5841060.5
33101,6315428.5
33102,5965048.5
33103,2631915.25
33104,4953284.5
33105,11094154.0
33106,4917590.0
33107,4348491.0
33108,12912242.0
33109,6422182.0
33110,6165679.0
33111,6301370.5
33112,5333173.0
33113,7084004.0
33114,5012971.5
33115,9365754.0
33116,5839857.0
33117,5367643.5
33118,12002586.0
33119,12662758.0
33120,3167424.25
33121,6740527.0
33122,5812201.0
33123,43285444.0
33124,3914330.0
33125,6431361.5
33126,5534133.5
33127,6813171.0
33128,6089144.5
33129,13741722.0
33130,8498124.0
33131,8962378.0
33132,4593223.0
33133,34623736.0
33134,7967549.5
33135,9443476.0
33136,8318890.0
33137,4675652.5
33138,14782626.0
33139,7849633.0
33140,7063974.0
33141,7079488.5
33142,8247378.0
33143,3209627.5
33144,4699477.5
33145,6913701.0
33146,6417586.0
33147,3755970.75
33148,6542551.5
33149,15658834.0
33150,5325391.0
33151,6500678.5
33152,17179712.0
33153,13648374.0
33154,7725288.0
33155,12523508.0
33156,9333764.0
33157,6018771.5
33158,15112696.0
33159,4432990.0
33160,4532596.5
33161,6373785.0
33162,8570556.0
33163,6233785.0
33164,6252518.0
33165,7783754.0
33166,5591034.0
33167,5451979.5
33168,7984308.5
33169,4670298.5
33170,6140094.5
33171,7539264.0
33172,10332768.0
33173,4436513.0
33174,6178855.5
33175,4084655.25
33176,5778696.5
33177,6205687.5
33178,7303362.0
33179,13530586.0
33180,5525494.0
33181,5760879.5
33182,5632667.0
33183,5550090.0
33184,5615193.5
33185,8330094.5
33186,4858630.0
33187,6235616.5
33188,8116854.5
33189,10000946.0
33190,6014900.5
33191,12666848.0
33192,8816808.0
33193,7058385.0
33194,5367840.5
33195,7539866.5
33196,5376647.0
33197,6359663.5
33198,4944715.5
33199,7262064.5
33200,4196152.0
33201,6754518.0
33202,10229480.0
33203,7480886.0
33204,6550937.0
33205,7168533.5
33206,5985084.5
33207,11082830.0
33208,11023156.0
33209,6779599.0
33210,3080949.5
33211,6058192.0
33212,4777313.5
33213,4441957.0
33214,8526584.0
33215,4827712.0
33216,4243039.5
33217,4791319.5
33218,5505168.5
33219,4178911.75
33220,7026030.0
33221,6432198.0
33222,5457311.5
33223,1781169.875
33224,11883810.0
33225,7476297.5
33226,5452117.0
33227,4701405.5
33228,4379957.5
33229,6908720.5
33230,6461551.0
33231,7778249.0
33232,8192478.0
33233,9349496.0
33234,12195364.0
33235,7001436.5
33236,7839577.0
33237,14751526.0
33238,9522264.0
33239,6584950.5
33240,6956643.5
33241,6346370.0
33242,4512621.0
33243,4105474.5
33244,11748484.0
33245,6996348.5
33246,6420124.0
33247,4023073.0
33248,10883778.0
33249,17142084.0
33250,12199610.0
33251,7978713.5
33252,10713960.0
33253,6318840.5
33254,4719187.0
33255,8044195.0
33256,9071986.0
33257,6172725.0
33258,24774774.0
33259,5725664.0
33260,5432007.0
33261,7631534.5
33262,6928273.0
33263,5843773.0
33264,8767932.0
33265,10022552.0
33266,6647750.0
33267,6473081.5
33268,6028447.5
33269,10279468.0
33270,3086994.0
33271,5459848.0
33272,5489262.5
33273,7461691.5
33274,6376564.5
33275,7673320.5
33276,11540942.0
33277,5954345.0
33278,4114144.75
33279,6305731.5
33280,5879812.0
33281,5994869.0
33282,6999141.5
33283,5834030.0
33284,6313800.5
33285,13450962.0
33286,5177151.5
33287,3666760.25
33288,10649994.0
33289,5091497.5
33290,6872950.0
33291,5594588.5
33292,8104093.0
33293,6447770.0
33294,5679839.0
33295,4731198.0
33296,3760735.5
33297,7322464.0
33298,8317023.5
33299,14466536.0
33300,3854313.75
33301,8283232.5
33302,4495300.0
33303,9722914.0
33304,12125906.0
33305,5942224.5
33306,6997331.0
33307,9633700.0
33308,6866763.5
33309,6557174.0
33310,17177920.0
33311,6536545.0
33312,4488736.0
33313,5462580.5
33314,8476408.0
33315,9374136.0
33316,7681072.5
33317,8002374.0
33318,7315973.5
33319,6248967.5
33320,9653456.0
33321,5794003.5
33322,5077039.5
33323,8419780.0
33324,11270250.0
33325,11295422.0
33326,7108416.5
33327,6633775.5
33328,6708537.5
33329,11019022.0
33330,3879810.25
33331,20886142.0
33332,4583069.0
33333,11291472.0
33334,5914248.5
33335,12705726.0
33336,9360656.0
33337,3955667.75
33338,9814322.0
33339,5645576.5
33340,6744297.0
33341,7468747.5
33342,23250136.0
33343,6199937.0
33344,5270591.5
33345,6065346.0
33346,15557224.0
33347,14947170.0
33348,6091631.5
33349,5718165.5
33350,5917498.5
33351,10898444.0
33352,5490186.0
33353,6361323.5
33354,5970445.5
33355,4740896.5
33356,6925093.5
33357,8634288.0
33358,2687641.75
33359,9695552.0
33360,4613280.0
33361,10060060.0
33362,3350775.5
33363,6582285.5
33364,5787327.5
33365,8507554.0
33366,14894354.0
33367,6375486.5
33368,9585230.0
33369,7295722.5
33370,5720659.5
33371,6471723.0
33372,5248471.5
33373,5551014.0
33374,6481653.0
33375,5997752.0
33376,5459286.5
33377,7333850.0
33378,23085166.0
33379,6024408.0
33380,7491723.5
33381,5880738.5
33382,4027877.75
33383,6646929.0
33384,8297990.0
33385,1810102.375
33386,11532492.0
33387,7797057.0
33388,8433794.0
33389,4104841.25
33390,7392550.0
33391,5738550.5
33392,11251170.0
33393,6766888.0
33394,6072397.5
33395,10272184.0
33396,7829904.5
33397,6602772.5
33398,5724712.0
33399,10953114.0
33400,25739890.0
33401,12452620.0
33402,3291035.0
33403,6373290.5
33404,11706350.0
33405,9412786.0
33406,5745735.5
33407,6287552.0
33408,9347654.0
33409,9585798.0
33410,6886526.5
33411,5809999.0
33412,10501914.0
33413,5339551.5
33414,7659150.0
33415,20210118.0
33416,9576452.0
33417,6612555.0
33418,8172934.0
33419,8110175.5
33420,9903332.0
33421,7688503.0
33422,8081462.0
33423,3013680.5
33424,7747892.5
33425,6227227.0
33426,6917095.5
33427,16997526.0
33428,4690964.5
33429,4156186.0
33430,4423679.0
33431,4226497.5
33432,5789700.5
33433,5851264.0
33434,5978161.0
33435,8141877.5
33436,6110605.0
33437,5312048.5
33438,5044552.0
33439,3713977.25
33440,6022459.5
33441,5044552.0
33442,8854846.0
33443,6312662.0
33444,14453020.0
33445,4182081.75
33446,7382370.5
33447,3917096.5
33448,8439568.0
33449,15748134.0
33450,5740055.5
33451,14027124.0
33452,9417246.0
33453,4887128.5
33454,5753512.0
33455,7211065.5
33456,6340988.5
33457,5564740.5
33458,4296784.5
33459,22220342.0
33460,11223818.0
33461,11975160.0
33462,7176547.5
33463,5044317.0
33464,15556850.0
33465,4933978.5
33466,4410371.5
33467,5911146.5
33468,4105586.5
33469,10753944.0
33470,7179046.0
33471,1779283.5
33472,10500258.0
33473,8026337.5
33474,4475054.0
33475,3755424.0
33476,6804291.5
33477,7524390.0
33478,6887705.5
33479,10639284.0
33480,7253672.5
33481,7330048.5
33482,4917437.5
33483,8979494.0
33484,7008372.0
33485,16042764.0
33486,14131614.0
33487,5397552.0
33488,12128956.0
33489,11197792.0
33490,10561450.0
33491,8116318.5
33492,6830335.5
33493,7404407.0
33494,6239012.0
33495,9607618.0
33496,7938234.5
33497,10264356.0
33498,8100523.5
33499,7391382.5
33500,6621232.0
33501,8606330.0
33502,5693302.5
33503,9052290.0
33504,10302628.0
33505,6937166.5
33506,9929538.0
33507,7859913.5
33508,5224547.0
33509,5849530.0
33510,9287542.0
33511,6057323.0
33512,5794541.5
33513,16568376.0
33514,4223778.5
33515,4144125.75
33516,5125116.5
33517,9550460.0
33518,7956250.0
33519,6920247.0
33520,5940230.0
33521,7571562.0
33522,4381874.0
33523,6805736.5
33524,6081978.5
33525,8065301.0
33526,9495444.0
33527,6769174.0
33528,6223038.5
33529,4676678.0
33530,5806843.0
33531,5947768.5
33532,4757571.0
33533,6373543.0
33534,4592183.5
33535,7792484.0
33536,7671274.0
33537,3773400.0
33538,7538731.0
33539,9433748.0
33540,9854448.0
33541,12539012.0
33542,21524958.0
33543,10145730.0
33544,6054095.5
33545,8752170.0
33546,5397552.0
33547,8290144.5
33548,7895546.5
33549,9168420.0
33550,14015010.0
33551,8041986.0
33552,6846563.0
33553,5123443.0
33554,8567518.0
33555,14035988.0
33556,4736796.0
33557,8824772.0
33558,29286092.0
33559,8616620.0
33560,5420019.5
33561,1855900.125
33562,7222337.5
33563,6900309.5
33564,5709001.0
33565,5880778.5
33566,7872211.0
33567,8694296.0
33568,1542951.375
33569,5197282.5
33570,10985394.0
33571,2664452.0
33572,7117590.0
33573,3665637.75
33574,6843198.0
33575,5843070.0
33576,5647650.0
33577,9133528.0
33578,13069346.0
33579,8190519.5
33580,8498518.0
33581,6788571.0
